2017-08-02,1501603200,,,
R8400827,P001,911,0000,4.5
R8500582,P001,911,0000,2.5
R8500582,P106,911,0000,2.5
R9701341,P001,911,0000,4.0
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.4
R1407702,P001,922,0000,1
R1407702,P001,923,0000,66
R1407702,P001,924,0000,5
R1407702,P001,926,0000,6
R1407702,P001,936,0000,12.1
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,2
R1407702,P002,923,0000,66
R1407702,P002,924,0000,6
R1407702,P002,926,0000,5
R1407702,P002,936,0000,11.8
D3202577,P001,911,0000,3.5
D3202577,P001,922,0000,1
D3202577,P001,923,0000,87
D3202577,P001,924,0000,12
D3202577,P001,926,0000,11
D3202577,P001,936,0000,12.9
D3202577,P001,937,0000,7.8
D3202577,P002,911,0000,3.6
D3202577,P002,922,0000,2
D3202577,P002,923,0000,110
D3202577,P002,924,0000,0
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.5
D3202577,P002,937,0000,7.3
R8400827,P001,911,0006,4.7
R8500582,P001,911,0006,3.0
R8500582,P106,911,0006,2.5
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.3
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,3.5
D3202577,P002,911,0006,3.5
R8400827,P001,911,0012,4.5
R8500582,P001,911,0012,3.1
R8500582,P106,911,0012,2.5
R9701341,P001,911,0012,3.9
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
D3202577,P001,911,0012,3.5
D3202577,P002,911,0012,3.5
