2017-08-01,1501516800,,,
R8400827,P001,911,0000,4.6
R9701341,P001,911,0000,3.7
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.5
R1407702,P001,922,0000,1
R1407702,P001,923,0000,77
R1407702,P001,924,0000,4
R1407702,P001,926,0000,10
R1407702,P001,936,0000,9.2
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,1
R1407702,P002,923,0000,88
R1407702,P002,924,0000,5
R1407702,P002,926,0000,4
R1407702,P002,936,0000,10.0
D3202577,P001,911,0000,3.5
D3202577,P001,922,0000,2
D3202577,P001,923,0000,72
D3202577,P001,924,0000,8
D3202577,P001,926,0000,10
D3202577,P001,936,0000,12.6
D3202577,P001,937,0000,7.9
D3202577,P002,911,0000,3.4
D3202577,P002,922,0000,1
D3202577,P002,923,0000,108
D3202577,P002,924,0000,0
D3202577,P002,926,0000,7
D3202577,P002,936,0000,11.6
D3202577,P002,937,0000,7.2
R9702160,P001,911,0000,12.0
R9702160,P001,922,0000,43
R9702160,P001,923,0000,77
R9702160,P001,936,0000,3.3
R9702160,P001,948,0000,206200
R9702160,P001,959,0000,154
R0503072,P001,948,0000,0
R0503072,P001,959,0000,35
R0503072,P002,948,0000,0
R0503072,P002,959,0000,36
R0503072,P003,948,0000,0
R0503072,P003,959,0000,39
R0503072,P004,948,0000,0
R0503072,P004,959,0000,45
R1407702,P001,948,0000,97117
R1407702,P001,959,0000,154
R1407702,P002,948,0000,91773
R1407702,P002,959,0000,157
D3202577,P001,948,0000,67333
D3202577,P001,959,0000,129
D3202577,P002,948,0000,70297
D3202577,P002,959,0000,132
R8400827,P001,911,0006,4.9
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.6
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,3.5
D3202577,P002,911,0006,3.3
R9702160,P001,911,0006,12.4
R8400827,P001,911,0012,4.8
R9701341,P001,911,0012,3.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.6
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,3.5
D3202577,P002,911,0012,3.4
R9702160,P001,911,0012,13.1
R9702160,P001,922,0015,52
R9702160,P001,923,0015,74
R9702160,P001,936,0015,3.2
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,80
R1407702,P001,924,0015,5
R1407702,P001,926,0015,13
R1407702,P001,936,0015,9.8
R1407702,P002,922,0015,1
R1407702,P002,923,0015,87
R1407702,P002,924,0015,5
R1407702,P002,926,0015,5
R1407702,P002,936,0015,10.6
D3202577,P001,922,0015,1
D3202577,P001,923,0015,75
D3202577,P001,924,0015,6
D3202577,P001,926,0015,11
D3202577,P001,936,0015,13.4
D3202577,P001,937,0015,7.8
D3202577,P002,922,0015,1
D3202577,P002,923,0015,77
D3202577,P002,924,0015,6
D3202577,P002,926,0015,7
D3202577,P002,936,0015,10.0
D3202577,P002,937,0015,6.8
R9702160,P001,911,0018,12.0
R8400827,P001,911,0018,6.1
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.5
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,3.5
D3202577,P002,911,0018,3.4
R9702160,P001,911,0024,12.8
R8400827,P001,911,0024,6.1
R9701341,P001,911,0024,3.6
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.6
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,3.5
D3202577,P002,911,0024,3.3
R9702160,P001,911,0030,11.6
R9702160,P001,922,0030,44
R9702160,P001,923,0030,78
R9702160,P001,936,0030,3.3
R8400827,P001,911,0030,5.2
R9701341,P001,911,0030,3.6
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.6
R1407702,P001,922,0030,1
R1407702,P001,923,0030,76
R1407702,P001,924,0030,4
R1407702,P001,926,0030,13
R1407702,P001,936,0030,10.4
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,1
R1407702,P002,923,0030,83
R1407702,P002,924,0030,5
R1407702,P002,926,0030,5
