2017-08-06,1501948800,,,
R8500582,P001,911,0000,4.3
R8500582,P106,911,0000,2.3
R9701341,P001,911,0000,4.3
R0503072,P001,911,0000,2.3
R0503072,P001,922,0000,0
R0503072,P001,923,0000,12
R0503072,P001,924,0000,6
R0503072,P001,936,0000,12.7
R0503072,P002,911,0000,4.6
R0503072,P002,922,0000,0
R0503072,P002,923,0000,11
R0503072,P002,924,0000,5
R0503072,P002,936,0000,12.4
R0503072,P003,911,0000,1.7
R0503072,P003,922,0000,0
R0503072,P003,923,0000,15
R0503072,P003,924,0000,5
R0503072,P003,936,0000,12.9
R0503072,P004,911,0000,3.0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,5
R0503072,P004,936,0000,12.9
D3202577,P001,911,0000,3.5
D3202577,P001,922,0000,2
D3202577,P001,923,0000,82
D3202577,P001,924,0000,11
D3202577,P001,926,0000,13
D3202577,P001,936,0000,12.1
D3202577,P001,937,0000,7.8
D3202577,P002,911,0000,3.6
D3202577,P002,922,0000,1
D3202577,P002,923,0000,89
D3202577,P002,924,0000,0
D3202577,P002,926,0000,9
D3202577,P002,936,0000,11.1
D3202577,P002,937,0000,6.9
R9702160,P001,911,0000,14.2
R9702160,P001,922,0000,40
R9702160,P001,923,0000,81
R9702160,P001,936,0000,3.7
R9702160,P001,948,0000,202901
R9702160,P001,959,0000,155
R0503072,P001,948,0000,1709499
R0503072,P001,959,0000,117
R0503072,P002,948,0000,1706349
R0503072,P002,959,0000,119
R0503072,P003,948,0000,1550093
R0503072,P003,959,0000,117
R0503072,P004,948,0000,1634568
R0503072,P004,959,0000,118
D3202577,P001,948,0000,68332
D3202577,P001,959,0000,129
D3202577,P002,948,0000,70847
D3202577,P002,959,0000,131
R8500582,P001,911,0006,4.4
R8500582,P106,911,0006,2.3
R9701341,P001,911,0006,4.1
R0503072,P001,911,0006,2.4
R0503072,P002,911,0006,4.6
R0503072,P003,911,0006,1.8
R0503072,P004,911,0006,3.1
D3202577,P001,911,0006,3.5
D3202577,P002,911,0006,3.6
R9702160,P001,911,0006,13.2
R9701341,P001,911,0012,4.1
R0503072,P001,911,0012,2.4
R0503072,P002,911,0012,4.6
R0503072,P003,911,0012,1.8
R0503072,P004,911,0012,3.1
D3202577,P001,911,0012,3.6
D3202577,P002,911,0012,3.7
R9702160,P001,911,0012,12.9
R8500582,P001,911,0012,5.3
R8500582,P106,911,0012,2.3
R9702160,P001,922,0015,28
R9702160,P001,923,0015,85
R9702160,P001,936,0015,3.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,12
R0503072,P001,924,0015,6
R0503072,P001,936,0015,12.7
R0503072,P002,922,0015,0
R0503072,P002,923,0015,12
R0503072,P002,924,0015,5
R0503072,P002,936,0015,12.4
R0503072,P003,922,0015,0
R0503072,P003,923,0015,15
R0503072,P003,924,0015,4
R0503072,P003,936,0015,12.9
R0503072,P004,922,0015,0
R0503072,P004,923,0015,13
R0503072,P004,924,0015,5
R0503072,P004,936,0015,12.9
D3202577,P001,922,0015,6
D3202577,P001,923,0015,78
D3202577,P001,924,0015,29
D3202577,P001,926,0015,17
D3202577,P001,936,0015,11.1
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,1
D3202577,P002,923,0015,85
D3202577,P002,924,0015,0
D3202577,P002,926,0015,7
D3202577,P002,936,0015,10.2
D3202577,P002,937,0015,6.9
R9702160,P001,911,0018,14.4
R8500582,P001,911,0018,7.8
R8500582,P106,911,0018,2.3
R9701341,P001,911,0018,3.9
R0503072,P001,911,0018,2.3
R0503072,P002,911,0018,4.6
R0503072,P003,911,0018,1.8
R0503072,P004,911,0018,3.1
D3202577,P001,911,0018,3.5
D3202577,P002,911,0018,3.6
R9702160,P001,911,0024,13.1
R8500582,P001,911,0024,7.9
R8500582,P106,911,0024,2.3
R9701341,P001,911,0024,4.2
R0503072,P001,911,0024,2.3
R0503072,P002,911,0024,4.6
R0503072,P003,911,0024,1.7
R0503072,P004,911,0024,3.1
D3202577,P001,911,0024,3.6
D3202577,P002,911,0024,3.6
R9702160,P001,911,0030,13.0
R9702160,P001,922,0030,33
R9702160,P001,923,0030,82
R9702160,P001,936,0030,3.8
R8500582,P001,911,0030,7.1
R8500582,P106,911,0030,2.3
R9701341,P001,911,0030,4.2
R0503072,P001,911,0030,2.4
R0503072,P001,922,0030,0
R0503072,P001,923,0030,12
R0503072,P001,924,0030,6
R0503072,P001,936,0030,12.7
R0503072,P002,911,0030,4.6
R0503072,P002,922,0030,0
R0503072,P002,923,0030,11
R0503072,P002,924,0030,5
R0503072,P002,936,0030,12.4
R0503072,P003,911,0030,1.8
R0503072,P003,922,0030,0
R0503072,P003,923,0030,14
R0503072,P003,924,0030,4
R0503072,P003,936,0030,12.9
R0503072,P004,911,0030,3.1
R0503072,P004,922,0030,0
R0503072,P004,923,0030,13
R0503072,P004,924,0030,5
R0503072,P004,936,0030,12.9
D3202577,P001,911,0030,3.5
D3202577,P001,922,0030,1
D3202577,P001,923,0030,101
D3202577,P001,924,0030,11
D3202577,P001,926,0030,24
D3202577,P001,936,0030,13.5
D3202577,P001,937,0030,9.8
D3202577,P002,911,0030,3.6
D3202577,P002,922,0030,4
D3202577,P002,923,0030,99
D3202577,P002,924,0030,0
D3202577,P002,926,0030,12
D3202577,P002,936,0030,11.4
D3202577,P002,937,0030,7.5
R9702160,P001,911,0036,12.8
R8500582,P001,911,0036,7.5
R8500582,P106,911,0036,2.4
R9701341,P001,911,0036,4.1
R0503072,P001,911,0036,2.4
R0503072,P002,911,0036,4.6
R0503072,P003,911,0036,1.9
R0503072,P004,911,0036,3.1
D3202577,P001,911,0036,3.6
D3202577,P002,911,0036,3.6
R9702160,P001,911,0042,12.6
R8500582,P001,911,0042,5.2
R8500582,P106,911,0042,2.4
R9701341,P001,911,0042,4.1
R0503072,P001,911,0042,2.5
R0503072,P002,911,0042,4.6
R0503072,P003,911,0042,2.0
R0503072,P004,911,0042,3.1
D3202577,P001,911,0042,3.6
D3202577,P002,911,0042,3.6
R9702160,P001,922,0045,55
R9702160,P001,923,0045,77
R9702160,P001,936,0045,3.6
R0503072,P001,922,0045,0
R0503072,P001,923,0045,12
R0503072,P001,924,0045,6
R0503072,P001,936,0045,12.7
R0503072,P002,922,0045,0
R0503072,P002,923,0045,11
R0503072,P002,924,0045,5
R0503072,P002,936,0045,12.4
R0503072,P003,922,0045,0
R0503072,P003,923,0045,14
R0503072,P003,924,0045,5
R0503072,P003,936,0045,12.9
R0503072,P004,922,0045,0
R0503072,P004,923,0045,13
R0503072,P004,924,0045,5
R0503072,P004,936,0045,12.9
D3202577,P001,922,0045,1
D3202577,P001,923,0045,83
D3202577,P001,924,0045,17
D3202577,P001,926,0045,9
D3202577,P001,936,0045,13.3
D3202577,P001,937,0045,7.6
D3202577,P002,922,0045,1
D3202577,P002,923,0045,89
D3202577,P002,924,0045,0
D3202577,P002,926,0045,10
D3202577,P002,936,0045,11.5
D3202577,P002,937,0045,7.0
R9702160,P001,911,0048,12.3
R8500582,P001,911,0048,3.7
R8500582,P106,911,0048,2.4
R9701341,P001,911,0048,4.2
R0503072,P001,911,0048,2.5
R0503072,P002,911,0048,4.7
R0503072,P003,911,0048,2.1
R0503072,P004,911,0048,3.1
D3202577,P001,911,0048,3.6
D3202577,P002,911,0048,3.6
R9702160,P001,911,0054,16.6
R8500582,P001,911,0054,3.6
R8500582,P106,911,0054,2.4
R9701341,P001,911,0054,4.1
R0503072,P001,911,0054,2.5
R0503072,P002,911,0054,4.6
R0503072,P003,911,0054,1.9
R0503072,P004,911,0054,3.2
D3202577,P001,911,0054,3.6
D3202577,P002,911,0054,3.6
R8500582,P001,911,0100,3.3
R8500582,P106,911,0100,2.4
R9701341,P001,911,0100,4.1
R0503072,P001,911,0100,2.5
R0503072,P001,922,0100,0
R0503072,P001,923,0100,12
R0503072,P001,924,0100,6
R0503072,P001,936,0100,12.7
R0503072,P002,911,0100,4.6
R0503072,P002,922,0100,0
R0503072,P002,923,0100,13
R0503072,P002,924,0100,5
R0503072,P002,936,0100,12.4
R0503072,P003,911,0100,1.8
R0503072,P003,922,0100,0
R0503072,P003,923,0100,14
R0503072,P003,924,0100,4
R0503072,P003,936,0100,12.9
R0503072,P004,911,0100,3.2
R0503072,P004,922,0100,0
R0503072,P004,923,0100,13
R0503072,P004,924,0100,5
R0503072,P004,936,0100,12.9
D3202577,P001,911,0100,3.6
D3202577,P001,922,0100,1
D3202577,P001,923,0100,89
D3202577,P001,924,0100,16
D3202577,P001,926,0100,13
D3202577,P001,936,0100,12.7
D3202577,P001,937,0100,7.9
D3202577,P002,911,0100,3.6
D3202577,P002,922,0100,3
D3202577,P002,923,0100,73
D3202577,P002,924,0100,0
D3202577,P002,926,0100,10
D3202577,P002,936,0100,10.5
D3202577,P002,937,0100,7.1
R9702160,P001,911,0100,14.2
R9702160,P001,922,0100,48
R9702160,P001,923,0100,79
R9702160,P001,936,0100,3.5
R9702160,P001,948,0100,204581
R9702160,P001,959,0100,155
R0503072,P001,948,0100,1723084
R0503072,P001,959,0100,117
R0503072,P002,948,0100,1717442
R0503072,P002,959,0100,119
R0503072,P003,948,0100,1300167
R0503072,P003,959,0100,115
R0503072,P004,948,0100,1377095
R0503072,P004,959,0100,116
D3202577,P001,948,0100,69205
D3202577,P001,959,0100,129
D3202577,P002,948,0100,77352
D3202577,P002,959,0100,130
R8500582,P001,911,0106,3.5
R8500582,P106,911,0106,2.4
R9701341,P001,911,0106,4.3
R0503072,P001,911,0106,2.4
R0503072,P002,911,0106,4.6
R0503072,P003,911,0106,1.8
R0503072,P004,911,0106,3.2
D3202577,P001,911,0106,3.6
D3202577,P002,911,0106,3.6
R9702160,P001,911,0106,13.0
D3202577,P001,911,0112,3.6
D3202577,P002,911,0112,3.6
R9702160,P001,911,0112,13.0
R8500582,P001,911,0112,3.9
R8500582,P106,911,0112,2.3
R9701341,P001,911,0112,4.2
R0503072,P001,911,0112,2.4
R0503072,P002,911,0112,4.6
R0503072,P003,911,0112,1.8
R0503072,P004,911,0112,3.3
R9702160,P001,922,0115,56
R9702160,P001,923,0115,78
R9702160,P001,936,0115,3.5
R0503072,P001,922,0115,0
R0503072,P001,923,0115,12
R0503072,P001,924,0115,6
R0503072,P001,936,0115,12.7
R0503072,P002,922,0115,0
R0503072,P002,923,0115,12
R0503072,P002,924,0115,5
R0503072,P002,936,0115,12.4
R0503072,P003,922,0115,0
R0503072,P003,923,0115,15
R0503072,P003,924,0115,4
R0503072,P003,936,0115,12.9
R0503072,P004,922,0115,0
R0503072,P004,923,0115,13
R0503072,P004,924,0115,5
R0503072,P004,936,0115,12.9
D3202577,P001,922,0115,2
D3202577,P001,923,0115,90
D3202577,P001,924,0115,15
D3202577,P001,926,0115,15
D3202577,P001,936,0115,12.2
D3202577,P001,937,0115,7.7
D3202577,P002,922,0115,5
D3202577,P002,923,0115,71
D3202577,P002,924,0115,5
D3202577,P002,926,0115,12
D3202577,P002,936,0115,10.3
D3202577,P002,937,0115,7.4
R9702160,P001,911,0118,15.1
R8500582,P001,911,0118,4.3
R8500582,P106,911,0118,2.3
R9701341,P001,911,0118,4.1
R0503072,P001,911,0118,2.4
R0503072,P002,911,0118,4.6
R0503072,P003,911,0118,1.8
R0503072,P004,911,0118,3.2
D3202577,P001,911,0118,3.6
D3202577,P002,911,0118,3.6
R9702160,P001,911,0124,12.7
R8500582,P001,911,0124,6.3
R8500582,P106,911,0124,2.3
R9701341,P001,911,0124,3.9
R0503072,P001,911,0124,2.4
R0503072,P002,911,0124,4.6
R0503072,P003,911,0124,1.9
R0503072,P004,911,0124,3.1
D3202577,P001,911,0124,3.6
D3202577,P002,911,0124,3.5
R9702160,P001,911,0130,13.3
R9702160,P001,922,0130,42
R9702160,P001,923,0130,82
R9702160,P001,936,0130,3.6
R8500582,P001,911,0130,7.8
R8500582,P106,911,0130,2.3
R9701341,P001,911,0130,4.1
R0503072,P001,911,0130,2.4
R0503072,P001,922,0130,0
R0503072,P001,923,0130,13
R0503072,P001,924,0130,6
R0503072,P001,936,0130,12.7
R0503072,P002,911,0130,4.6
R0503072,P002,922,0130,0
R0503072,P002,923,0130,12
R0503072,P002,924,0130,5
R0503072,P002,936,0130,12.4
R0503072,P003,911,0130,1.8
