2016-02-27,1456502400,,,
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4400916,P001,911,0000,0.00
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.80
A4400916,P004,911,0000,3.30
A4000283,P001,922,1715,4.00
A4000283,P001,923,1715,69.00
A4000283,P001,924,1715,6.00
A4000283,P001,926,1715,6.00
A4000283,P001,936,1715,10.40
A4000283,P002,922,1715,15.00
A4000283,P002,923,1715,87.00
A4000283,P002,924,1715,11.00
A4000283,P002,926,1715,5.00
A4000283,P002,936,1715,14.60
A4000283,P003,922,1715,5.00
A4000283,P003,923,1715,63.00
A4000283,P003,924,1715,5.00
A4000283,P003,926,1715,4.00
A4000283,P003,936,1715,12.80
A4000283,P004,922,1715,4.00
A4000283,P004,923,1715,81.00
A4000283,P004,924,1715,5.00
A4000283,P004,926,1715,5.00
A4000283,P004,936,1715,14.20
A4000283,P001,911,1724,2.60
A4000283,P002,911,1724,2.60
A4000283,P003,911,1724,1.90
A4000283,P004,911,1724,1.90
A4200130,P001,922,1900,3.00
A4200130,P001,923,1900,89.00
A4200130,P001,924,1900,29.00
A4200130,P001,926,1900,22.00
A4200130,P001,936,1900,11.80
A4200130,P002,922,1900,10.00
A4200130,P002,923,1900,103.00
A4200130,P002,924,1900,31.00
A4200130,P002,926,1900,22.00
A4200130,P002,936,1900,13.90
A4200130,P003,922,1900,7.00
A4200130,P003,923,1900,83.00
A4200130,P003,924,1900,5.00
A4200130,P003,926,1900,23.00
A4200130,P003,936,1900,12.10
A4200130,P001,911,1918,1.20
A4200130,P002,911,1918,0.90
A4200130,P003,911,1918,1.10
A4400916,P001,922,2330,0.00
A4400916,P001,923,2330,0.00
A4400916,P001,924,2330,0.00
A4400916,P001,926,2330,0.00
A4400916,P001,936,2330,0.00
A4400916,P002,922,2330,0.00
A4400916,P002,923,2330,108.00
A4400916,P002,924,2330,6.00
A4400916,P002,926,2330,10.00
A4400916,P002,936,2330,12.20
A4400916,P003,922,2330,4.00
A4400916,P003,923,2330,87.00
A4400916,P003,924,2330,6.00
A4400916,P003,926,2330,12.00
A4400916,P003,936,2330,12.20
A4400916,P004,922,2330,0.00
A4400916,P004,923,2330,101.00
A4400916,P004,924,2330,8.00
A4400916,P004,926,2330,6.00
A4400916,P004,936,2330,14.00
A4400916,P001,911,2348,0.00
A4400916,P002,911,2348,1.50
A4400916,P003,911,2348,2.80
A4400916,P004,911,2348,3.50
