2017-03-07,1488816000,,,
R8400827,P001,911,0000,3.1
R8500582,P001,911,0000,3.9
R8500582,P106,911,0000,1.4
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,3.0
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,0
D3202577,P002,911,0000,2.0
R9702160,P001,911,0000,6.1
R9702160,P001,922,0000,82
R9702160,P001,923,0000,43
R9702160,P001,936,0000,3.8
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,24
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,20
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,25
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,20
R1407702,P001,922,0000,2
R1407702,P001,923,0000,80
R1407702,P001,924,0000,3
R1407702,P001,926,0000,14
R1407702,P001,936,0000,9.1
R1407702,P001,948,0000,101438
R1407702,P001,959,0000,158
R1407702,P002,922,0000,4
R1407702,P002,923,0000,82
R1407702,P002,924,0000,16
R1407702,P002,926,0000,6
R1407702,P002,936,0000,7.3
R1407702,P002,948,0000,112454
R1407702,P002,959,0000,158
R9702160,P001,948,0000,146272
R9702160,P001,959,0000,144
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P001,948,0000,0
D3202577,P001,959,0000,0
D3202577,P002,922,0000,4
D3202577,P002,923,0000,99
D3202577,P002,924,0000,5
D3202577,P002,926,0000,13
D3202577,P002,936,0000,10.9
D3202577,P002,937,0000,8.8
D3202577,P002,948,0000,73122
D3202577,P002,959,0000,130
R8400827,P001,911,0006,2.8
R8500582,P001,911,0006,3.4
R8500582,P106,911,0006,1.4
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,0
D3202577,P002,911,0006,2.0
R9702160,P001,911,0006,6.2
R9702160,P001,911,0012,6.1
R8400827,P001,911,0012,3.1
R8500582,P001,911,0012,3.1
R8500582,P106,911,0012,1.4
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.0
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,0
D3202577,P002,911,0012,2.0
R9702160,P001,922,0015,35
R9702160,P001,923,0015,53
R9702160,P001,936,0015,4.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,83
R1407702,P001,924,0015,3
R1407702,P001,926,0015,15
R1407702,P001,936,0015,9.2
R1407702,P002,922,0015,2
R1407702,P002,923,0015,77
R1407702,P002,924,0015,18
R1407702,P002,926,0015,5
R1407702,P002,936,0015,7.4
D3202577,P001,922,0015,0
D3202577,P001,923,0015,0
D3202577,P001,924,0015,0
D3202577,P001,926,0015,0
D3202577,P001,936,0015,0
D3202577,P001,937,0015,0
D3202577,P002,922,0015,4
D3202577,P002,923,0015,89
D3202577,P002,924,0015,14
D3202577,P002,926,0015,12
D3202577,P002,936,0015,10.8
D3202577,P002,937,0015,8.8
R9702160,P001,911,0018,6.1
R8400827,P001,911,0018,2.8
R8500582,P001,911,0018,3.5
R8500582,P106,911,0018,1.4
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,3.0
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,0
D3202577,P002,911,0018,2.0
R9702160,P001,911,0024,6.2
R8400827,P001,911,0024,2.7
R8500582,P001,911,0024,4.1
R8500582,P106,911,0024,1.4
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,3.0
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,0
D3202577,P002,911,0024,1.9
R9702160,P001,911,0030,6.1
R9702160,P001,922,0030,58
R9702160,P001,923,0030,53
R9702160,P001,936,0030,4.0
R8400827,P001,911,0030,3.2
R8500582,P001,911,0030,3.2
R8500582,P106,911,0030,1.4
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,3.0
R1407702,P001,922,0030,2
R1407702,P001,923,0030,83
R1407702,P001,924,0030,3
R1407702,P001,926,0030,14
R1407702,P001,936,0030,9.2
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,6
R1407702,P002,923,0030,73
R1407702,P002,924,0030,36
R1407702,P002,926,0030,5
R1407702,P002,936,0030,6.2
D3202577,P001,911,0030,0
D3202577,P001,922,0030,0
D3202577,P001,923,0030,0
D3202577,P001,924,0030,0
D3202577,P001,926,0030,0
D3202577,P001,936,0030,0
D3202577,P001,937,0030,0
D3202577,P002,911,0030,1.9
D3202577,P002,922,0030,3
D3202577,P002,923,0030,99
D3202577,P002,924,0030,1
D3202577,P002,926,0030,13
D3202577,P002,936,0030,11.0
D3202577,P002,937,0030,8.7
R9702160,P001,911,0036,6.1
R8400827,P001,911,0036,3.0
R8500582,P001,911,0036,4.3
R8500582,P106,911,0036,1.4
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,3.0
R1407702,P002,911,0036,2.0
D3202577,P001,911,0036,0
D3202577,P002,911,0036,2.0
R9702160,P001,911,0042,6.4
R8400827,P001,911,0042,2.7
R8500582,P001,911,0042,5.8
R8500582,P106,911,0042,1.4
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,3.0
R1407702,P002,911,0042,2.0
D3202577,P001,911,0042,0
D3202577,P002,911,0042,2.0
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
