2017-03-03,1488470400,,,
R8400827,P001,911,0000,3.9
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,3.1
R1407702,P001,922,0000,4
R1407702,P001,923,0000,89
R1407702,P001,924,0000,5
R1407702,P001,926,0000,24
R1407702,P001,936,0000,9.9
R1407702,P002,911,0000,2.3
R1407702,P002,922,0000,6
R1407702,P002,923,0000,80
R1407702,P002,924,0000,7
R1407702,P002,926,0000,11
R1407702,P002,936,0000,7.5
D3202577,P001,911,0000,2.2
D3202577,P001,922,0000,3
D3202577,P001,923,0000,101
D3202577,P001,924,0000,13
D3202577,P001,926,0000,12
D3202577,P001,936,0000,11.7
D3202577,P001,937,0000,8.3
D3202577,P002,911,0000,2.0
D3202577,P002,922,0000,1
D3202577,P002,923,0000,107
D3202577,P002,924,0000,0
D3202577,P002,926,0000,6
D3202577,P002,936,0000,13.8
D3202577,P002,937,0000,9.4
R8400827,P001,911,0006,4.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.0
R1407702,P002,911,0006,2.3
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,2.0
