2017-03-12,1489248000,,,
R8400827,P001,911,0000,2.0
R8500582,P001,911,0000,3.5
R8500582,P106,911,0000,1.5
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.8
R1407702,P001,922,0000,3
R1407702,P001,923,0000,64
R1407702,P001,924,0000,4
R1407702,P001,926,0000,13
R1407702,P001,936,0000,7.8
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,4
R1407702,P002,923,0000,64
R1407702,P002,924,0000,6
R1407702,P002,926,0000,10
R1407702,P002,936,0000,6.8
D3202577,P001,911,0000,2.3
D3202577,P001,922,0000,2
D3202577,P001,923,0000,86
D3202577,P001,924,0000,7
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.9
D3202577,P001,937,0000,7.8
D3202577,P002,911,0000,2.1
D3202577,P002,922,0000,2
D3202577,P002,923,0000,102
D3202577,P002,924,0000,1
D3202577,P002,926,0000,11
D3202577,P002,936,0000,12.3
D3202577,P002,937,0000,8.6
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,25
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,25
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,30
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,27
R1407702,P001,948,0000,102554
R1407702,P001,959,0000,158
R1407702,P002,948,0000,111160
R1407702,P002,959,0000,159
D3202577,P001,948,0000,72724
D3202577,P001,959,0000,129
D3202577,P002,948,0000,65651
D3202577,P002,959,0000,130
R0500400,P003,911,0006,0
R8400827,P001,911,0006,3.5
R8500582,P001,911,0006,2.9
R8500582,P106,911,0006,1.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.8
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.4
D3202577,P002,911,0006,2.1
R0500400,P003,911,0012,0
R8400827,P001,911,0012,3.8
R8500582,P001,911,0012,2.8
R8500582,P106,911,0012,1.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.9
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.4
D3202577,P002,911,0012,2.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,4
R1407702,P001,923,0015,80
R1407702,P001,924,0015,14
R1407702,P001,926,0015,14
R1407702,P001,936,0015,8.2
R1407702,P002,922,0015,4
R1407702,P002,923,0015,65
R1407702,P002,924,0015,8
R1407702,P002,926,0015,14
R1407702,P002,936,0015,7.1
D3202577,P001,922,0015,4
D3202577,P001,923,0015,82
D3202577,P001,924,0015,13
D3202577,P001,926,0015,14
D3202577,P001,936,0015,11.5
D3202577,P001,937,0015,7.8
D3202577,P002,922,0015,5
D3202577,P002,923,0015,101
D3202577,P002,924,0015,1
D3202577,P002,926,0015,14
D3202577,P002,936,0015,11.2
D3202577,P002,937,0015,8.8
R0500400,P003,911,0018,0
R8400827,P001,911,0018,2.7
R8500582,P001,911,0018,3.0
R8500582,P106,911,0018,1.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.9
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.4
D3202577,P002,911,0018,2.0
R0500400,P003,911,0024,0
R8400827,P001,911,0024,3.6
R8500582,P001,911,0024,3.3
R8500582,P106,911,0024,1.5
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.8
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.5
D3202577,P002,911,0024,2.1
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R8400827,P001,911,0030,3.5
R8500582,P001,911,0030,5.4
R8500582,P106,911,0030,1.5
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
