2017-03-06,1488729600,,,
R8500582,P001,911,0000,4.3
R8500582,P106,911,0000,1.4
R0503072,P001,911,0000,2.6
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,3.3
R1407702,P002,911,0000,2.6
D3202577,P001,911,0000,2.4
D3202577,P002,911,0000,2.1
R9702160,P001,911,0000,7.2
R9702160,P001,922,0000,36
R9702160,P001,923,0000,75
R9702160,P001,936,0000,5.0
R9702160,P001,948,0000,138807
R9702160,P001,959,0000,141
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,66
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,30
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,27
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,33
R1407702,P001,922,0000,5
R1407702,P001,923,0000,80
R1407702,P001,924,0000,3
R1407702,P001,926,0000,18
R1407702,P001,936,0000,8.3
R1407702,P001,948,0000,108324
R1407702,P001,959,0000,160
R1407702,P002,922,0000,7
R1407702,P002,923,0000,83
R1407702,P002,924,0000,20
R1407702,P002,926,0000,17
R1407702,P002,936,0000,7.0
R1407702,P002,948,0000,114983
R1407702,P002,959,0000,160
D3202577,P001,922,0000,4
D3202577,P001,923,0000,86
D3202577,P001,924,0000,12
D3202577,P001,926,0000,15
D3202577,P001,936,0000,11.9
D3202577,P001,937,0000,8.3
D3202577,P001,948,0000,64098
D3202577,P001,959,0000,130
D3202577,P002,922,0000,4
D3202577,P002,923,0000,113
D3202577,P002,924,0000,1
D3202577,P002,926,0000,16
D3202577,P002,936,0000,12.8
D3202577,P002,937,0000,9.0
D3202577,P002,948,0000,62816
D3202577,P002,959,0000,133
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R8500582,P001,911,0006,3.9
R8500582,P106,911,0006,1.4
R0503072,P001,911,0006,2.4
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.4
R1407702,P002,911,0006,2.6
D3202577,P001,911,0006,2.4
D3202577,P002,911,0006,2.2
R9702160,P001,911,0006,7.1
R0500400,P003,911,0006,0
R9702160,P001,911,0012,7.1
R8500582,P001,911,0012,4.1
R8500582,P106,911,0012,1.4
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.3
R1407702,P002,911,0012,2.7
D3202577,P001,911,0012,2.4
D3202577,P002,911,0012,2.2
R0500400,P003,911,0012,0
R9702160,P001,922,0015,32
R9702160,P001,923,0015,75
R9702160,P001,936,0015,5.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,5
R1407702,P001,923,0015,80
R1407702,P001,924,0015,3
R1407702,P001,926,0015,17
R1407702,P001,936,0015,7.9
R1407702,P002,922,0015,5
R1407702,P002,923,0015,89
R1407702,P002,924,0015,11
R1407702,P002,926,0015,16
R1407702,P002,936,0015,7.4
D3202577,P001,922,0015,6
D3202577,P001,923,0015,85
D3202577,P001,924,0015,23
D3202577,P001,926,0015,12
D3202577,P001,936,0015,11.6
D3202577,P001,937,0015,8.2
D3202577,P002,922,0015,5
D3202577,P002,923,0015,124
D3202577,P002,924,0015,0
D3202577,P002,926,0015,15
D3202577,P002,936,0015,12.7
D3202577,P002,937,0015,8.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,911,0018,7.2
R8500582,P001,911,0018,3.4
R8500582,P106,911,0018,1.4
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,3.4
R1407702,P002,911,0018,2.8
D3202577,P001,911,0018,2.4
D3202577,P002,911,0018,2.2
R0500400,P003,911,0018,0
R9702160,P001,911,0024,7.1
R8500582,P001,911,0024,4.3
R8500582,P106,911,0024,1.4
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,3.5
R1407702,P002,911,0024,2.8
D3202577,P001,911,0024,2.5
D3202577,P002,911,0024,2.1
R0500400,P003,911,0024,0
R9702160,P001,911,0030,7.1
R9702160,P001,922,0030,40
R9702160,P001,923,0030,75
R9702160,P001,936,0030,5.1
R8500582,P001,911,0030,6.1
