2016-03-31,1459353600,,,
N0702450,PG01,911,0000,11.5
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,224
N0702450,PG01,936,0000,5.7
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.4
N0702450,PG01,911,0006,11.5
N1400562,P004,911,0006,9.8
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.4
N0702450,PG01,911,0012,11.4
N1400562,P004,911,0012,8.2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.4
N0702450,PG01,922,0015,47
N0702450,PG01,923,0015,220
N0702450,PG01,936,0015,5.6
N1400562,P004,922,0015,25
N1400562,P004,923,0015,178
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,11.4
N1400562,P004,911,0018,7
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.4
N0702450,PG01,911,0024,11.5
N1400562,P004,911,0024,8.5
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.5
N0702450,PG01,911,0030,11.5
N0702450,PG01,922,0030,32
N0702450,PG01,923,0030,219
N0702450,PG01,936,0030,5.7
N1400562,P004,911,0030,7.3
N1400562,P004,922,0030,16
N1400562,P004,923,0030,176
N1400562,P004,936,0030,6.3
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.5
N0702450,PG01,911,0036,11.4
N1400562,P004,911,0036,7.4
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.5
N0702450,PG01,911,0042,11.3
N1400562,P004,911,0042,9.4
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.5
