2016-03-23,1458662400,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.9
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N1400562,P004,922,0000,7
N1400562,P004,923,0000,210
N1400562,P004,936,0000,6.4
N1400562,P004,948,0000,150314
N1400562,P004,959,0000,56
N1400562,P004,911,0000,4.9
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,6.3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.9
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,5.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,8
N1400562,P004,923,0015,209
N1400562,P004,936,0015,6.4
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,5.1
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,6.9
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,5.3
N1400562,P004,922,0030,6
N1400562,P004,923,0030,210
N1400562,P004,936,0030,6.4
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
