2016-03-03,1456934400,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.2
N1400562,P004,922,0000,28
N1400562,P004,923,0000,218
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,141876
N1400562,P004,959,0000,56
N1400562,P004,911,0000,3.4
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N3201030,P001,922,0000,11
N3201030,P001,923,0000,88
N3201030,P001,924,0000,8
N3201030,P001,926,0000,20
N3201030,P001,936,0000,12.1
N3201030,P001,948,0000,62894
N3201030,P001,959,0000,165
N3201030,P001,911,0000,2.9
N0702450,PG01,911,0006,0
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.2
N3201030,P001,911,0006,2.9
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,3.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.2
N3201030,P001,911,0012,2.9
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,12
N3201030,P001,923,0015,79
N3201030,P001,924,0015,9
N3201030,P001,926,0015,24
N3201030,P001,936,0015,12
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,3.3
N1505633,P001,911,0018,0
N1504207,P001,911,0018,0
N3201030,P001,911,0018,2.7
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,3.4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.2
N3201030,P001,911,0024,2.8
N0702450,PG01,911,0030,0
