2016-03-02,1456848000,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.7
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.6
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,4.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.6
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,49
N1400562,P004,923,0015,201
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,4.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.5
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,3.5
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.6
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,2.9
N1400562,P004,922,0030,16
N1400562,P004,923,0030,199
N1400562,P004,936,0030,6
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.6
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,5.3
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.7
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,2.8
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.7
N1601229,P001,911,0048,4.8
