2016-03-02,1456848000,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.7
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N1400562,P004,922,0000,34
N1400562,P004,923,0000,199
N1400562,P004,936,0000,6
N1400562,P004,948,0000,141687
N1400562,P004,959,0000,56
N1400562,P004,911,0000,3.4
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N3201030,P001,922,0000,10
N3201030,P001,923,0000,90
N3201030,P001,924,0000,7
N3201030,P001,926,0000,22
N3201030,P001,936,0000,11.5
N3201030,P001,948,0000,68143
N3201030,P001,959,0000,168
N3201030,P001,911,0000,2.7
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.6
N3201030,P001,911,0006,2.8
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,4.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.6
N3201030,P001,911,0012,2.7
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,49
N1400562,P004,923,0015,201
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,9
N3201030,P001,923,0015,87
N3201030,P001,924,0015,6
N3201030,P001,926,0015,18
N3201030,P001,936,0015,10.5
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,4.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.5
N3201030,P001,911,0018,2.9
