2016-03-21,1458489600,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N1400562,P004,922,0000,33
N1400562,P004,923,0000,194
N1400562,P004,936,0000,6.4
N1400562,P004,948,0000,144447
N1400562,P004,959,0000,56
N1400562,P004,911,0000,8.4
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,6
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,5.9
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,35
N1400562,P004,923,0015,194
N1400562,P004,936,0015,6.5
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,8.9
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,5.8
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,6.2
N1400562,P004,922,0030,32
N1400562,P004,923,0030,195
N1400562,P004,936,0030,6.4
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,8.3
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,6.4
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,32
N1400562,P004,923,0045,196
N1400562,P004,936,0045,6.4
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,6.2
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,6.5
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N1400562,P004,922,0100,38
N1400562,P004,923,0100,198
N1400562,P004,936,0100,6.6
N1400562,P004,948,0100,143989
N1400562,P004,959,0100,56
N1400562,P004,911,0100,8.6
N0702450,PG01,911,0106,0
N1400562,P004,911,0106,6.3
N0702450,PG01,911,0112,0
N1400562,P004,911,0112,6.1
N0702450,PG01,922,0115,0
N0702450,PG01,923,0115,0
N0702450,PG01,936,0115,0
N0702450,PG01,911,0118,0
N1400562,P004,911,0118,8.4
N0702450,PG01,911,0124,0
N1400562,P004,911,0124,6.2
N0702450,PG01,911,0130,0
N0702450,PG01,922,0130,0
N0702450,PG01,923,0130,0
N0702450,PG01,936,0130,0
N1400562,P004,911,0130,6.5
N1400562,P004,922,0130,39
N1400562,P004,923,0130,196
N1400562,P004,936,0130,6.6
N0702450,PG01,911,0136,0
N1400562,P004,911,0136,8.6
N0702450,PG01,911,0142,0
N0702450,PG01,922,0145,0
N0702450,PG01,923,0145,0
N0702450,PG01,936,0145,0
N1400562,P004,922,0145,41
N1400562,P004,923,0145,198
N1400562,P004,936,0145,6.7
N0702450,PG01,911,0148,0
N1400562,P004,911,0148,5.8
N0702450,PG01,911,0154,0
N1400562,P004,911,0154,12.9
N0702450,PG01,922,0200,0
N0702450,PG01,923,0200,0
N0702450,PG01,936,0200,0
N0702450,PG01,948,0200,0
N0702450,PG01,959,0200,0
N0702450,PG01,911,0200,0
N1400562,P004,922,0200,38
N1400562,P004,923,0200,195
N1400562,P004,936,0200,6.7
N1400562,P004,948,0200,143174
N1400562,P004,959,0200,56
N1400562,P004,911,0200,8.1
N1400562,P004,911,0206,7
N0702450,PG01,911,0212,0
N1400562,P004,911,0212,5.9
N0702450,PG01,922,0215,0
N0702450,PG01,923,0215,0
N0702450,PG01,936,0215,0
N1400562,P004,922,0215,39
N1400562,P004,923,0215,193
N1400562,P004,936,0215,6.7
N0702450,PG01,911,0218,0
N1400562,P004,911,0218,8.7
N0702450,PG01,911,0224,0
N1400562,P004,911,0224,5.5
N0702450,PG01,911,0230,0
N0702450,PG01,922,0230,0
N0702450,PG01,923,0230,0
N0702450,PG01,936,0230,0
N1400562,P004,911,0230,4.9
N1400562,P004,922,0230,37
N1400562,P004,923,0230,198
N1400562,P004,936,0230,6.7
N0702450,PG01,911,0236,0
N1400562,P004,911,0236,7.4
N0702450,PG01,911,0242,0
N1400562,P004,911,0242,5.3
N0702450,PG01,922,0245,0
N0702450,PG01,923,0245,0
N0702450,PG01,936,0245,0
N1400562,P004,922,0245,36
N1400562,P004,923,0245,198
N1400562,P004,936,0245,6.6
N0702450,PG01,911,0248,0
N1400562,P004,911,0248,5
N0702450,PG01,911,0254,0
N1400562,P004,911,0254,8
N0702450,PG01,922,0300,0
N0702450,PG01,923,0300,0
N0702450,PG01,936,0300,0
N0702450,PG01,948,0300,0
N0702450,PG01,959,0300,0
N0702450,PG01,911,0300,0
N1400562,P004,922,0300,39
N1400562,P004,923,0300,196
N1400562,P004,936,0300,6.5
N1400562,P004,948,0300,144044
N1400562,P004,959,0300,56
N1400562,P004,911,0300,5.1
N0702450,PG01,911,0306,0
N1400562,P004,911,0306,5
N0702450,PG01,911,0312,0
N1400562,P004,911,0312,9.4
N0702450,PG01,922,0315,0
N0702450,PG01,923,0315,0
N0702450,PG01,936,0315,0
N1400562,P004,922,0315,38
N1400562,P004,923,0315,194
N1400562,P004,936,0315,6.5
N0702450,PG01,911,0318,0
N1400562,P004,911,0318,5.2
N0702450,PG01,911,0324,0
N1400562,P004,911,0324,4.9
N0702450,PG01,911,0330,0
N0702450,PG01,922,0330,0
N0702450,PG01,923,0330,0
N0702450,PG01,936,0330,0
N0702450,PG01,911,0336,0
N1400562,P004,911,0336,5.5
N0702450,PG01,911,0342,0
N1400562,P004,911,0342,5
N0702450,PG01,922,0345,0
N0702450,PG01,923,0345,0
N0702450,PG01,936,0345,0
N1400562,P004,922,0345,38
N1400562,P004,923,0345,198
N1400562,P004,936,0345,6.5
N0702450,PG01,911,0348,0
N1400562,P004,911,0348,5.5
N0702450,PG01,911,0354,0
N1400562,P004,911,0354,7.2
N0702450,PG01,922,0400,0
N0702450,PG01,923,0400,0
N0702450,PG01,936,0400,0
N0702450,PG01,948,0400,0
N0702450,PG01,959,0400,0
N1400562,P004,922,0400,40
N1400562,P004,923,0400,200
N1400562,P004,936,0400,6.5
N1400562,P004,948,0400,144258
N1400562,P004,959,0400,56
N1400562,P004,911,0400,5.7
N0702450,PG01,911,0406,0
N1400562,P004,911,0406,5.3
N0702450,PG01,911,0412,0
N1400562,P004,911,0412,8.1
N0702450,PG01,922,0415,0
N0702450,PG01,923,0415,0
N0702450,PG01,936,0415,0
N1400562,P004,922,0415,38
N1400562,P004,923,0415,197
N1400562,P004,936,0415,6.5
N0702450,PG01,911,0418,0
N1400562,P004,911,0418,5.4
N0702450,PG01,911,0424,0
N1400562,P004,911,0424,5.7
N0702450,PG01,911,0430,0
N0702450,PG01,922,0430,0
