2016-03-29,1459180800,,,
N0702450,PG01,922,0000,37
N0702450,PG01,923,0000,228
N0702450,PG01,936,0000,6.7
N0702450,PG01,948,0000,140960
N0702450,PG01,959,0000,54
N0702450,PG01,911,0000,8.2
N1400562,P004,922,0000,27
N1400562,P004,923,0000,189
N1400562,P004,936,0000,6.5
N1400562,P004,948,0000,134837
N1400562,P004,959,0000,55
N1400562,P004,911,0000,5.9
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.3
N0702450,PG01,911,0006,8.1
N1400562,P004,911,0006,3.8
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.4
N0702450,PG01,911,0012,8.1
N1400562,P004,911,0012,3.8
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.3
N0702450,PG01,922,0015,37
N0702450,PG01,923,0015,227
N0702450,PG01,936,0015,6.7
N1400562,P004,922,0015,16
N1400562,P004,923,0015,192
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,8.1
N1400562,P004,911,0018,4.3
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.4
N0702450,PG01,911,0024,8.1
N1400562,P004,911,0024,5
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.4
N0702450,PG01,911,0030,8.1
N0702450,PG01,922,0030,37
N0702450,PG01,923,0030,227
N0702450,PG01,936,0030,6.7
N1400562,P004,911,0030,3.5
N1400562,P004,922,0030,42
N1400562,P004,923,0030,189
N1400562,P004,936,0030,6.5
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.4
N0702450,PG01,911,0036,8.1
N1400562,P004,911,0036,3.4
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.4
N0702450,PG01,911,0042,8.1
N1400562,P004,911,0042,5.9
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.5
N0702450,PG01,922,0045,36
N0702450,PG01,923,0045,230
N0702450,PG01,936,0045,6.7
N1400562,P004,922,0045,36
N1400562,P004,923,0045,182
N1400562,P004,936,0045,6.4
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
