2016-03-30,1459267200,,,
N0702450,PG01,911,0000,8.8
N0702450,PG01,922,0000,65
N0702450,PG01,923,0000,225
N0702450,PG01,936,0000,5.8
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.5
N0702450,PG01,911,0006,8.8
N1400562,P004,911,0006,6.3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.5
N0702450,PG01,911,0012,8.8
N1400562,P004,911,0012,5.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.5
N0702450,PG01,922,0015,48
N0702450,PG01,923,0015,224
N0702450,PG01,936,0015,5.8
N1400562,P004,922,0015,38
N1400562,P004,923,0015,148
N1400562,P004,936,0015,6.5
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,8.8
N1400562,P004,911,0018,5.9
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.5
N0702450,PG01,911,0024,8.8
N1400562,P004,911,0024,7.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.5
N0702450,PG01,911,0030,8.8
N0702450,PG01,922,0030,48
N0702450,PG01,923,0030,217
N0702450,PG01,936,0030,5.8
N1400562,P004,911,0030,5.3
N1400562,P004,922,0030,43
N1400562,P004,923,0030,148
N1400562,P004,936,0030,6.3
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.6
N0702450,PG01,911,0036,8.9
N1400562,P004,911,0036,5.5
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.6
N0702450,PG01,911,0042,8.9
N1400562,P004,911,0042,7.1
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.6
N1505633,P001,911,0048,0
