2016-03-24,1458748800,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.8
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N1400562,P004,922,0000,37
N1400562,P004,923,0000,189
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,142149
N1400562,P004,959,0000,55
N1400562,P004,911,0000,5
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.8
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,3.2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.8
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,36
N1400562,P004,923,0015,187
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,5.8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.8
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,3.2
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.7
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,3.2
N1400562,P004,922,0030,35
N1400562,P004,923,0030,190
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
