2016-04-24,1461427200,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,1.10
A4200130,P002,911,0000,1.10
A4200130,P003,911,0000,1.20
A4400916,P001,911,0000,0.00
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.60
A4400916,P004,911,0000,3.80
A4200130,P001,922,0000,13.00
A4200130,P001,923,0000,75.00
A4200130,P001,924,0000,9.00
A4200130,P001,926,0000,28.00
A4200130,P001,936,0000,10.30
A4200130,P002,922,0000,9.00
A4200130,P002,923,0000,101.00
A4200130,P002,924,0000,8.00
A4200130,P002,926,0000,26.00
A4200130,P002,936,0000,12.80
A4200130,P003,922,0000,12.00
A4200130,P003,923,0000,78.00
A4200130,P003,924,0000,5.00
A4200130,P003,926,0000,28.00
A4200130,P003,936,0000,11.90
A4400916,P001,922,0000,0.00
A4400916,P001,923,0000,0.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,0.00
A4400916,P001,936,0000,0.00
A4400916,P002,922,0000,2.00
A4400916,P002,923,0000,81.00
A4400916,P002,924,0000,3.00
A4400916,P002,926,0000,16.00
A4400916,P002,936,0000,11.90
A4400916,P003,922,0000,4.00
A4400916,P003,923,0000,95.00
A4400916,P003,924,0000,2.00
A4400916,P003,926,0000,17.00
A4400916,P003,936,0000,12.50
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,95.00
A4400916,P004,924,0000,3.00
A4400916,P004,926,0000,14.00
A4400916,P004,936,0000,12.50
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,0.00
A4000283,P002,923,0000,64.00
A4000283,P002,924,0000,47.00
A4000283,P002,926,0000,7.00
A4000283,P002,936,0000,9.70
A4000283,P003,922,0000,0.00
A4000283,P003,923,0000,0.00
A4000283,P003,924,0000,0.00
A4000283,P003,926,0000,0.00
A4000283,P003,936,0000,0.00
A4000283,P004,922,0000,0.00
A4000283,P004,923,0000,0.00
A4000283,P004,924,0000,0.00
A4000283,P004,926,0000,0.00
A4000283,P004,936,0000,0.00
A4200130,P001,911,0006,1.10
A4200130,P002,911,0006,1.10
A4200130,P003,911,0006,1.30
A4400916,P001,911,0006,0.00
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.70
A4400916,P004,911,0006,4.10
A4200130,P001,911,0012,1.10
A4200130,P002,911,0012,1.10
A4200130,P003,911,0012,1.20
A4400916,P001,911,0012,0.00
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,2.70
A4400916,P004,911,0012,3.50
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,8.10
A4000283,P003,911,0012,0.00
A4000283,P004,911,0012,0.00
A4200130,P001,922,0015,11.00
A4200130,P001,923,0015,74.00
A4200130,P001,924,0015,14.00
A4200130,P001,926,0015,29.00
A4200130,P001,936,0015,10.50
A4200130,P002,922,0015,9.00
A4200130,P002,923,0015,98.00
A4200130,P002,924,0015,9.00
A4200130,P002,926,0015,22.00
A4200130,P002,936,0015,12.60
A4200130,P003,922,0015,12.00
A4200130,P003,923,0015,77.00
A4200130,P003,924,0015,6.00
A4200130,P003,926,0015,25.00
A4200130,P003,936,0015,11.70
A4400916,P001,922,0015,0.00
A4400916,P001,923,0015,0.00
A4400916,P001,924,0015,0.00
A4400916,P001,926,0015,0.00
A4400916,P001,936,0015,0.00
A4400916,P002,922,0015,1.00
A4400916,P002,923,0015,92.00
A4400916,P002,924,0015,4.00
A4400916,P002,926,0015,13.00
A4400916,P002,936,0015,11.50
A4400916,P003,922,0015,2.00
A4400916,P003,923,0015,98.00
A4400916,P003,924,0015,5.00
A4400916,P003,926,0015,13.00
A4400916,P003,936,0015,13.20
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,100.00
A4400916,P004,924,0015,3.00
A4400916,P004,926,0015,14.00
A4400916,P004,936,0015,12.20
A4200130,P001,911,0018,1.10
A4200130,P002,911,0018,1.10
A4200130,P003,911,0018,1.20
A4400916,P001,911,0018,0.00
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,2.80
A4400916,P004,911,0018,3.30
A4200130,P001,911,0024,1.10
A4200130,P002,911,0024,1.10
A4200130,P003,911,0024,1.20
A4400916,P001,911,0024,0.00
A4400916,P002,911,0024,1.50
A4400916,P003,911,0024,2.80
A4400916,P004,911,0024,3.40
A4200130,P001,911,0030,1.10
A4200130,P002,911,0030,1.10
A4200130,P003,911,0030,1.30
A4400916,P001,911,0030,0.00
A4400916,P002,911,0030,1.50
A4400916,P003,911,0030,2.80
A4400916,P004,911,0030,3.20
A4200130,P001,922,0030,16.00
A4200130,P001,923,0030,70.00
A4200130,P001,924,0030,15.00
A4200130,P001,926,0030,38.00
A4200130,P001,936,0030,9.60
A4200130,P002,922,0030,9.00
A4200130,P002,923,0030,94.00
A4200130,P002,924,0030,11.00
A4200130,P002,926,0030,30.00
A4200130,P002,936,0030,12.30
A4200130,P003,922,0030,15.00
A4200130,P003,923,0030,77.00
A4200130,P003,924,0030,7.00
A4200130,P003,926,0030,35.00
A4200130,P003,936,0030,11.80
A4400916,P001,922,0030,0.00
A4400916,P001,923,0030,0.00
A4400916,P001,924,0030,0.00
A4400916,P001,926,0030,0.00
A4400916,P001,936,0030,0.00
A4400916,P002,922,0030,1.00
A4400916,P002,923,0030,89.00
A4400916,P002,924,0030,4.00
A4400916,P002,926,0030,15.00
A4400916,P002,936,0030,11.90
A4400916,P003,922,0030,3.00
A4400916,P003,923,0030,101.00
A4400916,P003,924,0030,4.00
A4400916,P003,926,0030,10.00
A4400916,P003,936,0030,12.70
A4400916,P004,922,0030,0.00
A4400916,P004,923,0030,91.00
A4400916,P004,924,0030,2.00
A4400916,P004,926,0030,5.00
A4400916,P004,936,0030,12.00
A4400916,P001,911,0036,0.00
A4400916,P002,911,0036,1.50
A4400916,P003,911,0036,2.80
A4400916,P004,911,0036,3.50
A4200130,P001,911,0042,1.20
A4200130,P002,911,0042,1.10
A4200130,P003,911,0042,1.30
A4400916,P001,911,0042,0.00
A4400916,P002,911,0042,1.50
A4400916,P003,911,0042,2.80
A4400916,P004,911,0042,3.30
A4200130,P001,922,0045,11.00
A4200130,P001,923,0045,67.00
A4200130,P001,924,0045,13.00
A4200130,P001,926,0045,30.00
A4200130,P001,936,0045,9.50
A4200130,P002,922,0045,10.00
A4200130,P002,923,0045,94.00
A4200130,P002,924,0045,23.00
A4200130,P002,926,0045,34.00
A4200130,P002,936,0045,12.80
A4200130,P003,922,0045,11.00
A4200130,P003,923,0045,69.00
A4200130,P003,924,0045,8.00
A4200130,P003,926,0045,13.00
A4200130,P003,936,0045,11.50
A4400916,P001,922,0045,0.00
A4400916,P001,923,0045,0.00
A4400916,P001,924,0045,0.00
A4400916,P001,926,0045,0.00
A4400916,P001,936,0045,0.00
A4400916,P002,922,0045,0.00
A4400916,P002,923,0045,98.00
A4400916,P002,924,0045,5.00
A4400916,P002,926,0045,12.00
A4400916,P002,936,0045,12.10
A4400916,P003,922,0045,3.00
A4400916,P003,923,0045,98.00
A4400916,P003,924,0045,3.00
A4400916,P003,926,0045,10.00
A4400916,P003,936,0045,12.70
A4400916,P004,922,0045,0.00
A4400916,P004,923,0045,93.00
A4400916,P004,924,0045,4.00
A4400916,P004,926,0045,16.00
A4400916,P004,936,0045,12.30
A4200130,P001,911,0048,1.20
A4200130,P002,911,0048,1.10
A4200130,P003,911,0048,1.20
A4400916,P001,911,0048,0.00
A4400916,P002,911,0048,1.50
A4400916,P003,911,0048,2.70
A4400916,P004,911,0048,3.30
A4200130,P001,911,0054,1.20
A4200130,P002,911,0054,1.10
A4200130,P003,911,0054,1.20
A4400916,P001,911,0054,0.00
A4400916,P002,911,0054,1.50
A4400916,P003,911,0054,2.70
A4400916,P004,911,0054,3.50
A4200130,P001,911,0100,1.20
A4200130,P002,911,0100,1.10
A4200130,P003,911,0100,1.20
A4200130,P001,922,0100,7.00
A4200130,P001,923,0100,71.00
A4200130,P001,924,0100,9.00
A4200130,P001,926,0100,24.00
