2016-11-18,1479398400,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.00
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,38.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,52.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,21.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,51.00
J5901658,P201,911,0000,9.90
J5901658,P201,922,0000,24.00
J5901658,P201,923,0000,76.00
J5901658,P201,936,0000,6.30
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.40
J5901658,P201,911,0006,9.30
J5901658,P201,922,0006,24.00
J5901658,P201,923,0006,53.00
J5901658,P201,936,0006,6.00
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.60
J5901658,P201,922,0012,24.00
J5901658,P201,923,0012,59.00
J5901658,P201,936,0012,6.30
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.00
J5901658,P201,922,0015,24.00
J5901658,P201,923,0015,87.00
J5901658,P201,936,0015,6.50
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.60
J5901658,P201,922,0024,24.00
J5901658,P201,923,0024,62.00
J5901658,P201,936,0024,6.10
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,948,2200,158798.00
J5901658,P201,959,2200,56.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,28.20
J5601064,P001,948,2300,834216.00
J5601064,P001,959,2300,95.00
J5601064,P002,948,2300,463802.00
J5601064,P002,959,2300,112.00
J5601064,P003,948,2300,486039.00
J5601064,P003,959,2300,114.00
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.40
J5601064,P001,923,2345,0.00
J5601064,P001,936,2345,21.00
J5601064,P002,923,2345,0.00
J5601064,P002,936,2345,21.00
J5601064,P003,923,2345,0.00
J5601064,P003,936,2345,21.00
J5901658,P201,911,2354,9.70
J5901658,P201,922,2354,24.00
J5901658,P201,923,2354,63.00
J5901658,P201,936,2354,6.30
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
