2017-07-11,1499702400,,,
R8400827,P001,911,0000,3.9
R8500582,P001,911,0000,3.0
R8500582,P106,911,0000,2.3
R9701341,P001,911,0000,4.3
R0503072,P001,911,0000,2.4
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,6
R0503072,P001,936,0000,13.3
R0503072,P002,911,0000,4.5
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,924,0000,4
R0503072,P002,936,0000,13.5
R0503072,P003,911,0000,1.9
R0503072,P003,922,0000,0
R0503072,P003,923,0000,14
R0503072,P003,924,0000,5
R0503072,P003,936,0000,13.6
R0503072,P004,911,0000,2.5
R0503072,P004,922,0000,0
R0503072,P004,923,0000,14
R0503072,P004,924,0000,6
R0503072,P004,936,0000,13.6
R1407702,P001,911,0000,2.2
R1407702,P001,922,0000,8
R1407702,P001,923,0000,77
R1407702,P001,924,0000,47
R1407702,P001,926,0000,12
R1407702,P001,936,0000,7.8
R1407702,P002,911,0000,2.2
R1407702,P002,922,0000,1
R1407702,P002,923,0000,109
R1407702,P002,924,0000,7
R1407702,P002,926,0000,7
R1407702,P002,936,0000,9.7
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,1
D3202577,P001,923,0000,82
D3202577,P001,924,0000,12
D3202577,P001,926,0000,11
D3202577,P001,936,0000,12.5
D3202577,P001,937,0000,8.0
D3202577,P002,911,0000,3.2
D3202577,P002,922,0000,2
D3202577,P002,923,0000,94
D3202577,P002,924,0000,0
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.6
D3202577,P002,937,0000,8.0
R9702160,P001,911,0000,12.2
R9702160,P001,922,0000,28
R9702160,P001,923,0000,79
R9702160,P001,936,0000,3.8
R9702160,P001,948,0000,216806
R9702160,P001,959,0000,155
R0503072,P001,948,0000,1648640
R0503072,P001,959,0000,119
R0503072,P002,948,0000,1476600
R0503072,P002,959,0000,121
R0503072,P003,948,0000,1104781
R0503072,P003,959,0000,101
R0503072,P004,948,0000,1158901
R0503072,P004,959,0000,105
R1407702,P001,948,0000,104799
R1407702,P001,959,0000,163
R1407702,P002,948,0000,92575
R1407702,P002,959,0000,160
D3202577,P001,948,0000,70834
D3202577,P001,959,0000,132
D3202577,P002,948,0000,66770
D3202577,P002,959,0000,132
R8400827,P001,911,0006,4.8
R8500582,P001,911,0006,3.5
R8500582,P106,911,0006,2.3
R9701341,P001,911,0006,4.1
R0503072,P001,911,0006,2.5
R0503072,P002,911,0006,4.5
R0503072,P003,911,0006,2.0
R0503072,P004,911,0006,2.5
R1407702,P001,911,0006,2.2
R1407702,P002,911,0006,2.2
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,3.2
R9702160,P001,911,0006,12.1
R8400827,P001,911,0012,4.0
R9701341,P001,911,0012,4.0
R0503072,P001,911,0012,2.5
R0503072,P002,911,0012,4.5
R0503072,P003,911,0012,1.5
R0503072,P004,911,0012,2.1
R1407702,P001,911,0012,2.2
R1407702,P002,911,0012,2.2
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,3.2
R9702160,P001,911,0012,12.6
R8500582,P001,911,0012,5.5
R8500582,P106,911,0012,2.3
R9702160,P001,922,0015,28
R9702160,P001,923,0015,78
R9702160,P001,936,0015,3.7
R0503072,P001,922,0015,0
R0503072,P001,923,0015,13
R0503072,P001,924,0015,6
R0503072,P001,936,0015,13.3
R0503072,P002,922,0015,0
R0503072,P002,923,0015,13
R0503072,P002,924,0015,4
R0503072,P002,936,0015,13.6
R0503072,P003,922,0015,0
R0503072,P003,923,0015,7
R0503072,P003,924,0015,93
R0503072,P003,936,0015,14.9
R0503072,P004,922,0015,0
R0503072,P004,923,0015,5
R0503072,P004,924,0015,95
R0503072,P004,936,0015,14.9
R1407702,P001,922,0015,11
R1407702,P001,923,0015,90
R1407702,P001,924,0015,8
R1407702,P001,926,0015,15
R1407702,P001,936,0015,9.2
R1407702,P002,922,0015,1
R1407702,P002,923,0015,106
R1407702,P002,924,0015,6
R1407702,P002,926,0015,5
R1407702,P002,936,0015,9.7
D3202577,P001,922,0015,2
D3202577,P001,923,0015,92
D3202577,P001,924,0015,6
D3202577,P001,926,0015,16
D3202577,P001,936,0015,13.3
D3202577,P001,937,0015,8.5
D3202577,P002,922,0015,1
D3202577,P002,923,0015,102
D3202577,P002,924,0015,0
D3202577,P002,926,0015,11
D3202577,P002,936,0015,12.8
D3202577,P002,937,0015,8.1
R9702160,P001,911,0018,12.3
R8400827,P001,911,0018,4.0
R8500582,P001,911,0018,6.8
R8500582,P106,911,0018,2.3
R9701341,P001,911,0018,3.9
R0503072,P001,911,0018,2.4
R0503072,P002,911,0018,4.5
R0503072,P003,911,0018,1.3
R0503072,P004,911,0018,2.2
R1407702,P001,911,0018,2.3
R1407702,P002,911,0018,2.2
D3202577,P001,911,0018,2.5
D3202577,P002,911,0018,3.2
R9702160,P001,911,0024,11.5
R8400827,P001,911,0024,4.4
R8500582,P001,911,0024,6.6
R8500582,P106,911,0024,2.3
R9701341,P001,911,0024,4.0
R0503072,P001,911,0024,2.5
R0503072,P002,911,0024,4.5
R0503072,P003,911,0024,1.3
R0503072,P004,911,0024,2.3
R1407702,P001,911,0024,2.2
R1407702,P002,911,0024,2.2
D3202577,P001,911,0024,2.5
D3202577,P002,911,0024,3.2
R9702160,P001,911,0030,12.1
R9702160,P001,922,0030,26
R9702160,P001,923,0030,81
R9702160,P001,936,0030,3.9
R8400827,P001,911,0030,3.7
R8500582,P001,911,0030,6.4
R8500582,P106,911,0030,2.2
R9701341,P001,911,0030,4.1
R0503072,P001,911,0030,2.5
R0503072,P001,922,0030,0
R0503072,P001,923,0030,13
R0503072,P001,924,0030,6
R0503072,P001,936,0030,13.3
R0503072,P002,911,0030,4.5
R0503072,P002,922,0030,0
R0503072,P002,923,0030,13
R0503072,P002,924,0030,4
R0503072,P002,936,0030,13.5
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.3
R1407702,P001,922,0030,11
R1407702,P001,923,0030,83
R1407702,P001,924,0030,8
R1407702,P001,926,0030,13
R1407702,P001,936,0030,9.4
R1407702,P002,911,0030,2.2
R1407702,P002,922,0030,2
R1407702,P002,923,0030,89
R1407702,P002,924,0030,7
R1407702,P002,926,0030,10
R1407702,P002,936,0030,9.3
D3202577,P001,911,0030,2.6
D3202577,P001,922,0030,0
D3202577,P001,923,0030,75
D3202577,P001,924,0030,12
D3202577,P001,926,0030,13
D3202577,P001,936,0030,13.1
D3202577,P001,937,0030,8.0
D3202577,P002,911,0030,3.2
D3202577,P002,922,0030,2
D3202577,P002,923,0030,78
D3202577,P002,924,0030,0
D3202577,P002,926,0030,10
D3202577,P002,936,0030,11.4
D3202577,P002,937,0030,7.8
