2017-07-05,1499184000,,,
R8400827,P001,911,0000,4.1
R9701341,P001,911,0000,4.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.2
R1407702,P001,922,0000,1
R1407702,P001,923,0000,80
R1407702,P001,924,0000,5
R1407702,P001,926,0000,12
R1407702,P001,936,0000,10.0
R1407702,P002,911,0000,2.8
R1407702,P002,922,0000,1
R1407702,P002,923,0000,73
R1407702,P002,924,0000,7
R1407702,P002,926,0000,9
R1407702,P002,936,0000,9.0
D3202577,P001,911,0000,2.8
D3202577,P001,922,0000,1
D3202577,P001,923,0000,78
D3202577,P001,924,0000,31
D3202577,P001,926,0000,10
D3202577,P001,936,0000,12.5
D3202577,P001,937,0000,8.2
D3202577,P002,911,0000,3.0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,73
D3202577,P002,924,0000,0
D3202577,P002,926,0000,7
D3202577,P002,936,0000,11.2
D3202577,P002,937,0000,7.6
R9702160,P001,911,0000,17.1
R9702160,P001,922,0000,37
R9702160,P001,923,0000,78
R9702160,P001,936,0000,3.2
R9702160,P001,948,0000,219013
R9702160,P001,959,0000,155
R0503072,P001,948,0000,0
R0503072,P001,959,0000,36
R0503072,P002,948,0000,0
R0503072,P002,959,0000,37
R0503072,P003,948,0000,0
R0503072,P003,959,0000,34
R0503072,P004,948,0000,0
R0503072,P004,959,0000,40
R1407702,P001,948,0000,83263
R1407702,P001,959,0000,159
R1407702,P002,948,0000,95602
R1407702,P002,959,0000,162
