2017-07-18,1500307200,,,
R8400827,P001,911,0000,3.1
R8500582,P001,911,0000,2.8
R8500582,P106,911,0000,2.3
R9701341,P001,911,0000,3.9
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,2.1
R0503072,P003,922,0000,0
R0503072,P003,923,0000,15
R0503072,P003,924,0000,52
R0503072,P003,936,0000,13.0
R0503072,P004,911,0000,1.6
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,6
R0503072,P004,936,0000,12.5
R1407702,P001,911,0000,2.2
R1407702,P001,922,0000,7
R1407702,P001,923,0000,81
R1407702,P001,924,0000,45
R1407702,P001,926,0000,7
R1407702,P001,936,0000,7.7
R1407702,P002,911,0000,0
R1407702,P002,922,0000,0
R1407702,P002,923,0000,0
R1407702,P002,924,0000,0
R1407702,P002,926,0000,0
R1407702,P002,936,0000,0
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,2
D3202577,P001,923,0000,78
D3202577,P001,924,0000,6
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.5
D3202577,P001,937,0000,7.9
D3202577,P002,911,0000,3.3
D3202577,P002,922,0000,0
D3202577,P002,923,0000,120
D3202577,P002,924,0000,2
D3202577,P002,926,0000,8
D3202577,P002,936,0000,12.3
D3202577,P002,937,0000,7.8
R9702160,P001,911,0000,12.6
R9702160,P001,922,0000,33
R9702160,P001,923,0000,81
R9702160,P001,936,0000,3.5
R9702160,P001,948,0000,206089
R9702160,P001,959,0000,157
R0503072,P001,948,0000,0
R0503072,P001,959,0000,40
R0503072,P002,948,0000,0
R0503072,P002,959,0000,38
R0503072,P003,948,0000,1541582
R0503072,P003,959,0000,118
R0503072,P004,948,0000,1712193
R0503072,P004,959,0000,118
R1407702,P001,948,0000,108222
R1407702,P001,959,0000,157
R1407702,P002,948,0000,0
R1407702,P002,959,0000,0
D3202577,P001,948,0000,70545
D3202577,P001,959,0000,133
D3202577,P002,948,0000,66880
D3202577,P002,959,0000,134
R8400827,P001,911,0006,3.4
R8500582,P001,911,0006,3.6
R8500582,P106,911,0006,2.3
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,2.1
R0503072,P004,911,0006,1.6
R1407702,P001,911,0006,2.2
R1407702,P002,911,0006,0
D3202577,P001,911,0006,2.6
D3202577,P002,911,0006,3.3
R9702160,P001,911,0006,10.5
R8400827,P001,911,0012,4.3
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,2.1
R0503072,P004,911,0012,1.6
R1407702,P001,911,0012,2.2
R1407702,P002,911,0012,0
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,3.2
R9702160,P001,911,0012,10.9
R8500582,P001,911,0012,4.5
R8500582,P106,911,0012,2.3
R9702160,P001,922,0015,32
R9702160,P001,923,0015,81
R9702160,P001,936,0015,3.4
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,15
R0503072,P003,924,0015,52
R0503072,P003,936,0015,13.0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,13
R0503072,P004,924,0015,6
R0503072,P004,936,0015,12.5
R1407702,P001,922,0015,7
R1407702,P001,923,0015,88
R1407702,P001,924,0015,7
R1407702,P001,926,0015,14
R1407702,P001,936,0015,8.5
R1407702,P002,922,0015,0
R1407702,P002,923,0015,0
R1407702,P002,924,0015,0
R1407702,P002,926,0015,0
R1407702,P002,936,0015,0
D3202577,P001,922,0015,1
D3202577,P001,923,0015,92
D3202577,P001,924,0015,9
D3202577,P001,926,0015,13
D3202577,P001,936,0015,12.5
D3202577,P001,937,0015,8.3
D3202577,P002,922,0015,1
D3202577,P002,923,0015,121
D3202577,P002,924,0015,0
D3202577,P002,926,0015,10
D3202577,P002,936,0015,12.2
D3202577,P002,937,0015,8.0
R9702160,P001,911,0018,11.5
R8400827,P001,911,0018,4.6
R8500582,P001,911,0018,3.7
R8500582,P106,911,0018,2.3
R9701341,P001,911,0018,3.7
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,2.1
R0503072,P004,911,0018,1.6
R1407702,P001,911,0018,2.4
R1407702,P002,911,0018,0
D3202577,P001,911,0018,2.5
D3202577,P002,911,0018,3.2
R9702160,P001,911,0024,11.1
R8400827,P001,911,0024,3.2
R8500582,P001,911,0024,4.4
R8500582,P106,911,0024,2.3
R9701341,P001,911,0024,3.9
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,2.1
R0503072,P004,911,0024,1.5
R1407702,P001,911,0024,2.3
R1407702,P002,911,0024,0
D3202577,P001,911,0024,2.4
D3202577,P002,911,0024,3.3
R9702160,P001,911,0030,11.1
R9702160,P001,922,0030,32
R9702160,P001,923,0030,80
R9702160,P001,936,0030,3.4
R8400827,P001,911,0030,4.0
R8500582,P001,911,0030,4.8
R8500582,P106,911,0030,2.3
R9701341,P001,911,0030,3.8
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,2.1
R0503072,P003,922,0030,0
R0503072,P003,923,0030,14
R0503072,P003,924,0030,51
R0503072,P003,936,0030,13.0
R0503072,P004,911,0030,1.5
R0503072,P004,922,0030,0
R0503072,P004,923,0030,13
R0503072,P004,924,0030,5
R0503072,P004,936,0030,12.5
R1407702,P001,911,0030,2.3
R1407702,P001,922,0030,4
R1407702,P001,923,0030,90
R1407702,P001,924,0030,5
R1407702,P001,926,0030,12
R1407702,P001,936,0030,9.7
R1407702,P002,911,0030,0
R1407702,P002,922,0030,0
R1407702,P002,923,0030,0
R1407702,P002,924,0030,0
R1407702,P002,926,0030,0
R1407702,P002,936,0030,0
D3202577,P001,911,0030,2.4
D3202577,P001,922,0030,1
D3202577,P001,923,0030,87
D3202577,P001,924,0030,20
D3202577,P001,926,0030,13
D3202577,P001,936,0030,12.2
D3202577,P001,937,0030,8.2
D3202577,P002,911,0030,3.2
D3202577,P002,922,0030,1
D3202577,P002,923,0030,102
D3202577,P002,924,0030,0
D3202577,P002,926,0030,11
D3202577,P002,936,0030,12.4
D3202577,P002,937,0030,7.7
R9702160,P001,911,0036,11.2
R8400827,P001,911,0036,3.4
R8500582,P001,911,0036,3.7
R8500582,P106,911,0036,2.3
R9701341,P001,911,0036,3.9
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,2.1
R0503072,P004,911,0036,1.6
R1407702,P001,911,0036,2.2
R1407702,P002,911,0036,0
D3202577,P001,911,0036,2.4
D3202577,P002,911,0036,3.2
R9702160,P001,911,0042,11.9
R8400827,P001,911,0042,3.5
R8500582,P001,911,0042,4.4
R8500582,P106,911,0042,2.3
R9701341,P001,911,0042,3.9
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,2.1
R0503072,P004,911,0042,1.6
R1407702,P001,911,0042,2.2
R1407702,P002,911,0042,0
D3202577,P001,911,0042,2.4
D3202577,P002,911,0042,3.2
R9702160,P001,922,0045,32
R9702160,P001,923,0045,82
R9702160,P001,936,0045,3.5
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,14
R0503072,P003,924,0045,48
R0503072,P003,936,0045,13.0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,13
R0503072,P004,924,0045,5
R0503072,P004,936,0045,12.5
R1407702,P001,922,0045,3
R1407702,P001,923,0045,91
R1407702,P001,924,0045,5
R1407702,P001,926,0045,9
R1407702,P001,936,0045,10.0
R1407702,P002,922,0045,0
R1407702,P002,923,0045,0
R1407702,P002,924,0045,0
R1407702,P002,926,0045,0
R1407702,P002,936,0045,0
D3202577,P001,922,0045,2
D3202577,P001,923,0045,90
D3202577,P001,924,0045,5
D3202577,P001,926,0045,13
D3202577,P001,936,0045,11.9
