2016-03-05,1457107200,,,
J5901658,P201,911,0000,17.60
J5901658,P201,922,0000,15.00
J5901658,P201,923,0000,29.00
J5901658,P201,936,0000,5.30
J6000230,P202,911,0000,0.10
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.50
J5901658,P201,948,0000,121809.00
J5901658,P201,959,0000,57.00
J6000230,P202,948,0000,1741.00
J5901658,P201,911,0006,18.60
J5901658,P201,922,0006,12.00
J5901658,P201,923,0006,40.00
J5901658,P201,936,0006,4.70
J6000230,P202,911,0006,0.20
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,18.30
J5901658,P201,922,0012,8.00
J5901658,P201,923,0012,43.00
J5901658,P201,936,0012,4.90
J6000230,P202,911,0012,0.20
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,10.00
J5901658,P201,923,0015,40.00
J5901658,P201,936,0015,4.50
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.50
J5901658,P201,911,0018,18.50
J5901658,P201,922,0018,10.00
J5901658,P201,923,0018,41.00
J5901658,P201,936,0018,4.50
J6000230,P202,911,0018,0.20
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,17.50
J5901658,P201,922,0024,4.00
J5901658,P201,923,0024,50.00
J5901658,P201,936,0024,4.50
J6000230,P202,911,0024,0.20
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,17.50
J5901658,P201,922,0030,2.00
J5901658,P201,923,0030,61.00
J5901658,P201,936,0030,5.80
J6000230,P202,911,0030,0.20
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.50
J5901658,P201,911,0036,16.90
J5901658,P201,922,0036,1.00
J5901658,P201,923,0036,61.00
J5901658,P201,936,0036,5.40
J6000230,P202,911,0036,0.20
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,16.30
J5901658,P201,922,0042,1.00
J5901658,P201,923,0042,64.00
J5901658,P201,936,0042,5.60
J6000230,P202,911,0042,0.20
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.50
J5901658,P201,911,0048,15.80
J5901658,P201,922,0048,1.00
J5901658,P201,923,0048,67.00
J5901658,P201,936,0048,5.90
J6000230,P202,911,0048,0.20
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,15.90
J5901658,P201,922,0054,1.00
J5901658,P201,923,0054,68.00
J5901658,P201,936,0054,5.90
J6000230,P202,911,0054,0.20
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,16.10
J5901658,P201,922,0100,1.00
J5901658,P201,923,0100,68.00
J5901658,P201,936,0100,5.90
J6000230,P202,911,0100,0.20
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.50
J5901658,P201,948,0100,128240.00
J5901658,P201,959,0100,56.00
J6000230,P202,948,0100,0.00
J5901658,P201,911,0106,16.60
J5901658,P201,922,0106,1.00
J5901658,P201,923,0106,65.00
J5901658,P201,936,0106,5.80
J6000230,P202,911,0106,0.20
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,16.60
J5901658,P201,922,0112,1.00
J5901658,P201,923,0112,60.00
J5901658,P201,936,0112,6.00
J6000230,P202,911,0112,0.20
J6000230,P205,911,0112,0.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.50
J5901658,P201,911,0118,16.50
J5901658,P201,922,0118,1.00
J5901658,P201,923,0118,60.00
J5901658,P201,936,0118,5.90
J6000230,P202,911,0118,0.20
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,16.50
J5901658,P201,922,0124,1.00
J5901658,P201,923,0124,60.00
J5901658,P201,936,0124,5.90
J6000230,P202,911,0124,0.10
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,15.20
J5901658,P201,922,0130,1.00
J5901658,P201,923,0130,60.00
J5901658,P201,936,0130,5.90
J6000230,P202,911,0130,0.20
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.50
J5901658,P201,911,0136,14.80
J5901658,P201,922,0136,1.00
J5901658,P201,923,0136,60.00
J5901658,P201,936,0136,5.80
J6000230,P202,911,0136,0.20
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,14.30
J5901658,P201,922,0142,1.00
J5901658,P201,923,0142,61.00
J5901658,P201,936,0142,6.00
J6000230,P202,911,0142,0.20
J6000230,P205,911,0142,0.00
J5901658,P201,922,0145,1.00
J5901658,P201,923,0145,60.00
J5901658,P201,936,0145,6.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.50
J5901658,P201,911,0148,14.50
J5901658,P201,922,0148,1.00
J5901658,P201,923,0148,60.00
J5901658,P201,936,0148,6.00
J6000230,P202,911,0148,0.20
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,16.00
J5901658,P201,922,0154,1.00
J5901658,P201,923,0154,65.00
J5901658,P201,936,0154,5.80
J6000230,P202,911,0154,0.20
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,16.20
J5901658,P201,922,0200,1.00
J5901658,P201,923,0200,67.00
J5901658,P201,936,0200,6.00
J6000230,P202,911,0200,0.20
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.50
J5901658,P201,948,0200,130077.00
J5901658,P201,959,0200,55.00
J6000230,P202,948,0200,0.00
J5901658,P201,911,0206,16.70
J5901658,P201,922,0206,1.00
J5901658,P201,923,0206,66.00
J5901658,P201,936,0206,5.70
J6000230,P202,911,0206,0.20
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,16.50
J5901658,P201,922,0212,1.00
J5901658,P201,923,0212,67.00
J5901658,P201,936,0212,6.00
J6000230,P202,911,0212,0.20
J6000230,P205,911,0212,0.00
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.50
J5901658,P201,911,0218,13.60
J5901658,P201,922,0218,1.00
J5901658,P201,923,0218,73.00
J5901658,P201,936,0218,6.10
J6000230,P202,911,0218,0.20
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,8.10
J5901658,P201,922,0224,1.00
J5901658,P201,923,0224,94.00
J5901658,P201,936,0224,7.00
J6000230,P202,911,0224,0.10
J6000230,P205,911,0224,0.00
J5901658,P201,911,0230,9.40
J5901658,P201,922,0230,1.00
J5901658,P201,923,0230,93.00
J5901658,P201,936,0230,6.90
J6000230,P202,911,0230,0.20
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.50
J5901658,P201,911,0236,9.90
J5901658,P201,922,0236,1.00
J5901658,P201,923,0236,92.00
J5901658,P201,936,0236,6.60
J6000230,P202,911,0236,0.20
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,10.70
J5901658,P201,922,0242,1.00
J5901658,P201,923,0242,92.00
J5901658,P201,936,0242,6.70
J6000230,P202,911,0242,0.20
J6000230,P205,911,0242,0.00
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.40
J5901658,P201,911,0248,9.90
J5901658,P201,922,0248,1.00
J5901658,P201,923,0248,89.00
J5901658,P201,936,0248,6.70
J6000230,P202,911,0248,0.10
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,10.80
J5901658,P201,922,0254,1.00
J5901658,P201,923,0254,84.00
J5901658,P201,936,0254,6.60
J6000230,P202,911,0254,0.20
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,11.00
J5901658,P201,922,0300,1.00
J5901658,P201,923,0300,81.00
J5901658,P201,936,0300,6.50
J6000230,P202,911,0300,0.10
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.40
J5901658,P201,948,0300,130632.00
J5901658,P201,959,0300,55.00
J6000230,P202,948,0300,0.00
J5901658,P201,911,0306,10.60
J5901658,P201,922,0306,1.00
J5901658,P201,923,0306,82.00
J5901658,P201,936,0306,6.70
J6000230,P202,911,0306,0.20
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,8.30
J5901658,P201,922,0312,1.00
J5901658,P201,923,0312,84.00
J5901658,P201,936,0312,6.90
J6000230,P202,911,0312,0.20
J6000230,P205,911,0312,0.00
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.40
J5901658,P201,911,0318,10.70
J5901658,P201,922,0318,1.00
J5901658,P201,923,0318,80.00
J5901658,P201,936,0318,6.50
J6000230,P202,911,0318,0.20
J6000230,P205,911,0318,0.00
J5901658,P201,911,0324,11.10
J5901658,P201,922,0324,1.00
J5901658,P201,923,0324,76.00
J5901658,P201,936,0324,5.90
J6000230,P202,911,0324,0.20
J6000230,P205,911,0324,0.00
J5901658,P201,911,0330,11.60
J5901658,P201,922,0330,1.00
J5901658,P201,923,0330,74.00
J5901658,P201,936,0330,5.70
J6000230,P202,911,0330,0.20
J6000230,P205,911,0330,0.00
J6000230,P202,923,0330,0.00
J6000230,P202,936,0330,20.40
J5901658,P201,911,0336,10.30
J5901658,P201,922,0336,1.00
J5901658,P201,923,0336,76.00
J5901658,P201,936,0336,5.90
J6000230,P202,911,0336,0.10
J6000230,P205,911,0336,0.00
J5901658,P201,911,0342,10.70
J5901658,P201,922,0342,1.00
J5901658,P201,923,0342,75.00
J5901658,P201,936,0342,5.80
J6000230,P202,911,0342,0.10
J6000230,P205,911,0342,0.00
J6000230,P202,923,0345,0.00
J6000230,P202,936,0345,20.40
J5901658,P201,911,0348,10.30
J5901658,P201,922,0348,1.00
J5901658,P201,923,0348,76.00
J5901658,P201,936,0348,5.90
J6000230,P202,911,0348,0.10
J6000230,P205,911,0348,0.00
J5901658,P201,911,0354,10.40
J5901658,P201,922,0354,1.00
J5901658,P201,923,0354,76.00
J5901658,P201,936,0354,5.90
J6000230,P202,911,0354,0.20
J6000230,P205,911,0354,0.00
J5901658,P201,911,0400,10.10
J5901658,P201,922,0400,1.00
J5901658,P201,923,0400,75.00
J5901658,P201,936,0400,5.70
J6000230,P202,911,0400,0.20
J6000230,P205,911,0400,0.00
J6000230,P202,923,0400,0.00
J6000230,P202,936,0400,20.50
J5901658,P201,948,0400,128712.00
J5901658,P201,959,0400,55.00
J6000230,P202,948,0400,292.00
J5901658,P201,911,0406,10.60
J5901658,P201,922,0406,1.00
J5901658,P201,923,0406,75.00
J5901658,P201,936,0406,5.80
J6000230,P202,911,0406,0.20
J6000230,P205,911,0406,0.00
J5901658,P201,911,0412,10.60
J5901658,P201,922,0412,1.00
J5901658,P201,923,0412,74.00
J5901658,P201,936,0412,5.70
J6000230,P202,911,0412,0.20
J6000230,P205,911,0412,0.00
J6000230,P202,923,0415,0.00
J6000230,P202,936,0415,20.40
J5901658,P201,911,0418,10.80
J5901658,P201,922,0418,1.00
J5901658,P201,923,0418,74.00
J5901658,P201,936,0418,5.70
J6000230,P202,911,0418,0.20
J6000230,P205,911,0418,0.00
J5901658,P201,911,0424,10.20
J5901658,P201,922,0424,1.00
J5901658,P201,923,0424,75.00
J5901658,P201,936,0424,5.80
J6000230,P202,911,0424,0.20
J6000230,P205,911,0424,0.00
J5901658,P201,911,0430,10.30
J5901658,P201,922,0430,1.00
J5901658,P201,923,0430,74.00
J5901658,P201,936,0430,5.70
J6000230,P202,911,0430,0.20
J6000230,P205,911,0430,0.00
J6000230,P202,923,0430,0.00
J6000230,P202,936,0430,20.40
J5901658,P201,911,0436,9.90
J5901658,P201,922,0436,1.00
J5901658,P201,923,0436,74.00
J5901658,P201,936,0436,5.70
J6000230,P202,911,0436,0.20
J6000230,P205,911,0436,0.00
J5901658,P201,911,0442,10.30
J5901658,P201,922,0442,1.00
J5901658,P201,923,0442,74.00
J5901658,P201,936,0442,5.70
J6000230,P202,911,0442,0.10
J6000230,P205,911,0442,0.00
J6000230,P202,923,0445,0.00
J6000230,P202,936,0445,20.40
J5901658,P201,911,0448,9.90
J5901658,P201,922,0448,1.00
J5901658,P201,923,0448,75.00
J5901658,P201,936,0448,5.80
J6000230,P202,911,0448,0.10
J6000230,P205,911,0448,0.00
J5901658,P201,911,0454,9.80
J5901658,P201,922,0454,1.00
J5901658,P201,923,0454,75.00
J5901658,P201,936,0454,5.80
J6000230,P202,911,0454,0.10
J6000230,P205,911,0454,0.00
J5901658,P201,911,0500,8.40
J5901658,P201,922,0500,1.00
J5901658,P201,923,0500,79.00
J5901658,P201,936,0500,6.10
J6000230,P202,911,0500,0.10
J6000230,P205,911,0500,0.00
