2016-03-15,1457971200,,,
J5901658,P201,911,0000,6.60
J5901658,P201,922,0000,26.00
J5901658,P201,923,0000,160.00
J5901658,P201,936,0000,6.00
J6000230,P202,911,0000,0.40
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,154526.00
J5901658,P201,959,0000,52.00
J6000230,P202,948,0000,0.00
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,37.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,34.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,40.00
J5901658,P201,911,0006,6.60
J5901658,P201,922,0006,26.00
J5901658,P201,923,0006,155.00
J5901658,P201,936,0006,5.80
J6000230,P202,911,0006,0.40
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,6.60
J5901658,P201,922,0012,27.00
J5901658,P201,923,0012,153.00
J5901658,P201,936,0012,5.90
J6000230,P202,911,0012,0.40
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.70
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.50
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.60
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,6.60
J5901658,P201,922,0018,27.00
J5901658,P201,923,0018,163.00
J5901658,P201,936,0018,6.10
J6000230,P202,911,0018,0.40
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,6.70
J5901658,P201,922,0024,27.00
J5901658,P201,923,0024,165.00
J5901658,P201,936,0024,6.10
J6000230,P202,911,0024,0.40
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,6.60
J5901658,P201,922,0030,27.00
J5901658,P201,923,0030,164.00
J5901658,P201,936,0030,6.00
J6000230,P202,911,0030,0.40
J6000230,P205,911,0030,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.70
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.50
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.60
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,6.70
J5901658,P201,922,0036,27.00
J5901658,P201,923,0036,158.00
J5901658,P201,936,0036,6.00
J6000230,P202,911,0036,0.40
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,6.60
J5901658,P201,922,0042,26.00
J5901658,P201,923,0042,171.00
J5901658,P201,936,0042,6.30
J6000230,P202,911,0042,0.50
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.70
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.50
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.60
J5901658,P201,911,0048,6.70
J5901658,P201,922,0048,22.00
J5901658,P201,923,0048,162.00
J5901658,P201,936,0048,6.10
J6000230,P202,911,0048,0.50
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,6.70
J5901658,P201,922,0054,22.00
J5901658,P201,923,0054,171.00
J5901658,P201,936,0054,6.20
J6000230,P202,911,0054,0.50
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,6.70
J5901658,P201,922,0100,22.00
J5901658,P201,923,0100,157.00
