2016-03-01,1456761600,,,
J5901658,P201,911,0000,0.00
J5901658,P201,922,0000,0.00
J5901658,P201,923,0000,0.00
J5901658,P201,936,0000,21.00
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,11951.00
J5901658,P201,959,0000,12.00
J6000230,P202,948,0000,0.00
J5901658,P201,911,0006,0.00
J5901658,P201,922,0006,0.00
J5901658,P201,923,0006,0.00
J5901658,P201,936,0006,21.00
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,0.00
J5901658,P201,922,0012,0.00
J5901658,P201,923,0012,0.00
J5901658,P201,936,0012,21.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,0.00
J5901658,P201,922,0018,0.00
J5901658,P201,923,0018,0.00
J5901658,P201,936,0018,21.00
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,0.00
J5901658,P201,922,0024,0.00
J5901658,P201,923,0024,0.00
J5901658,P201,936,0024,21.00
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,0.00
J5901658,P201,922,0030,0.00
J5901658,P201,923,0030,-3.00
J5901658,P201,936,0030,21.00
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,0.00
J5901658,P201,922,0036,0.00
J5901658,P201,923,0036,0.00
J5901658,P201,936,0036,21.00
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,0.00
J5901658,P201,922,0042,0.00
J5901658,P201,923,0042,0.00
J5901658,P201,936,0042,21.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,0.00
J5901658,P201,922,0048,0.00
J5901658,P201,923,0048,0.00
J5901658,P201,936,0048,21.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,0.00
J5901658,P201,922,0054,0.00
J5901658,P201,923,0054,0.00
J5901658,P201,936,0054,21.00
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,0.00
J5901658,P201,922,0100,0.00
J5901658,P201,923,0100,0.00
J5901658,P201,936,0100,21.00
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5901658,P201,948,0100,11024.00
J5901658,P201,959,0100,12.00
J6000230,P202,948,0100,0.00
J5901658,P201,911,0106,0.00
J5901658,P201,922,0106,0.00
J5901658,P201,923,0106,0.00
J5901658,P201,936,0106,21.00
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,0.00
J5901658,P201,922,0112,0.00
J5901658,P201,923,0112,0.00
J5901658,P201,936,0112,21.00
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,0.00
J5901658,P201,923,0115,0.00
J5901658,P201,936,0115,21.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0118,0.00
J5901658,P201,922,0118,0.00
J5901658,P201,923,0118,0.00
J5901658,P201,936,0118,21.00
J5901658,P201,911,0124,0.00
J5901658,P201,922,0124,0.00
J5901658,P201,923,0124,0.00
J5901658,P201,936,0124,21.00
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,0.00
J5901658,P201,922,0130,0.00
J5901658,P201,923,0130,0.00
J5901658,P201,936,0130,21.00
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5901658,P201,911,0136,0.00
J5901658,P201,922,0136,0.00
J5901658,P201,923,0136,0.00
J5901658,P201,936,0136,21.00
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,0.00
J5901658,P201,922,0142,0.00
J5901658,P201,923,0142,0.00
J5901658,P201,936,0142,21.00
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.60
J5901658,P201,911,0148,0.00
J5901658,P201,922,0148,0.00
J5901658,P201,923,0148,0.00
J5901658,P201,936,0148,21.00
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,0.00
J5901658,P201,922,0154,0.00
J5901658,P201,923,0154,0.00
J5901658,P201,936,0154,21.00
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,0.00
J5901658,P201,922,0200,0.00
J5901658,P201,923,0200,0.00
J5901658,P201,936,0200,21.00
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.60
J5901658,P201,948,0200,10551.00
J5901658,P201,959,0200,12.00
J6000230,P202,948,0200,235.00
J5901658,P201,911,0206,0.00
J5901658,P201,922,0206,0.00
J5901658,P201,923,0206,0.00
J5901658,P201,936,0206,21.00
