2016-03-21,1458489600,,,
J5901658,P201,911,0000,7.90
J5901658,P201,922,0000,29.00
J5901658,P201,923,0000,156.00
J5901658,P201,936,0000,6.00
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,34.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,33.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,38.00
J5901658,P201,948,0000,146809.00
J5901658,P201,959,0000,53.00
J6000230,P202,948,0000,0.00
J5901658,P201,911,0006,7.90
J5901658,P201,922,0006,31.00
J5901658,P201,923,0006,163.00
J5901658,P201,936,0006,6.10
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,7.60
J5901658,P201,922,0012,30.00
J5901658,P201,923,0012,142.00
J5901658,P201,936,0012,5.80
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.70
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.50
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.50
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5901658,P201,911,0018,8.00
J5901658,P201,922,0018,30.00
J5901658,P201,923,0018,163.00
J5901658,P201,936,0018,6.10
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,7.80
J5901658,P201,922,0024,30.00
J5901658,P201,923,0024,150.00
J5901658,P201,936,0024,5.90
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,7.80
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,148.00
J5901658,P201,936,0030,5.80
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.60
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.50
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.50
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,7.70
J5901658,P201,922,0036,30.00
J5901658,P201,923,0036,159.00
J5901658,P201,936,0036,6.10
J5901658,P201,911,0042,7.90
J5901658,P201,922,0042,29.00
J5901658,P201,923,0042,158.00
J5901658,P201,936,0042,6.10
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.60
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.40
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.50
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,8.10
J5901658,P201,922,0048,27.00
J5901658,P201,923,0048,162.00
J5901658,P201,936,0048,6.10
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,8.10
J5901658,P201,922,0054,28.00
J5901658,P201,923,0054,160.00
J5901658,P201,936,0054,6.10
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,7.90
J5901658,P201,922,0100,29.00
J5901658,P201,923,0100,153.00
J5901658,P201,936,0100,5.90
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J5601064,P001,948,2200,0.00
J5601064,P001,959,2200,38.00
J5601064,P002,948,2200,0.00
J5601064,P002,959,2200,37.00
J5601064,P003,948,2200,0.00
J5601064,P003,959,2200,41.00
J5901658,P201,948,2200,143336.00
J5901658,P201,959,2200,53.00
J6000230,P202,948,2200,0.00
J5601064,P001,923,2330,0.00
J5601064,P001,936,2330,20.70
J5601064,P002,923,2330,0.00
J5601064,P002,936,2330,20.50
J5601064,P003,923,2330,0.00
J5601064,P003,936,2330,20.60
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.80
J5901658,P201,911,2354,8.00
J5901658,P201,922,2354,30.00
J5901658,P201,923,2354,152.00
J5901658,P201,936,2354,5.90
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
