2016-02-01,1454256000,,,
G3200778,P101,911,0000,15.30
G3200778,P101,923,0000,366.00
G3200778,P101,936,0000,16.60
G3200778,P102,911,0000,2.70
G3200778,P202,936,0000,15.40
G3200778,P202,923,0000,336.00
G3200778,P202,911,0000,13.80
G3200778,P301,923,0000,389.00
G3200778,P301,936,0000,14.10
G3200778,P301,911,0000,11.90
G3200778,P302,911,0000,7.00
G3200849,P201,911,0000,3.20
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,5.20
G3200849,P301,923,0000,339.00
G3200849,P301,936,0000,11.20
G3200849,P301,911,0000,10.20
G3200849,P304,911,0000,4.30
G4100017,P002,911,0000,4.60
G4100017,P002,923,0000,176.00
G4100017,P002,936,0000,11.20
G4100017,P004,911,0000,5.20
G3700791,P105,911,0000,17.00
G3700791,P105,922,0000,6.00
G3700791,P105,923,0000,41.00
G3700791,P105,936,0000,6.40
G3700791,P115,911,0000,9.20
G3700791,P115,922,0000,11.00
G3700791,P115,923,0000,40.00
G3700791,P115,936,0000,5.80
G37A0585,P002,923,0000,317.00
G37A0585,P002,936,0000,9.90
G37A0585,P002,911,0000,14.30
G37A0585,P007,911,0000,4.30
G32A0540,P001,911,0000,1.90
G3801239,P001,911,0000,0.90
G3801239,P001,923,0000,62.00
G3801239,P001,924,0000,1.00
G3801239,P001,926,0000,7.00
G3801239,P001,936,0000,8.10
G3801239,P002,936,0000,7.30
G3801239,P002,926,0000,7.00
G3801239,P002,911,0000,1.30
G3801239,P002,924,0000,3.00
G3801239,P002,923,0000,67.00
G3200778,P101,911,0006,15.40
G3200778,P102,911,0006,2.70
G3200778,P202,911,0006,13.80
G3200778,P301,911,0006,13.50
G3200778,P302,911,0006,7.60
G3200849,P201,911,0006,3.30
G3200849,P203,911,0006,5.20
G3200849,P301,911,0006,9.10
G3200849,P304,911,0006,4.30
G4100017,P002,911,0006,6.00
G4100017,P004,911,0006,5.10
G3700791,P105,911,0006,17.00
G3700791,P115,911,0006,9.30
G37A0585,P002,911,0006,14.40
G37A0585,P007,911,0006,4.30
G32A0540,P001,911,0006,1.80
G3801239,P001,911,0006,0.90
G3801239,P002,911,0006,1.30
G3200778,P101,911,0012,15.40
G3200778,P102,911,0012,2.70
G3200778,P202,911,0012,13.80
G3200778,P301,911,0012,11.90
G3200778,P302,911,0012,7.00
G3200849,P201,911,0012,3.30
G3200849,P203,911,0012,5.20
G3200849,P301,911,0012,9.10
G3200849,P304,911,0012,4.30
G4100017,P002,911,0012,6.10
G4100017,P004,911,0012,5.10
G3700791,P105,911,0012,16.90
G3700791,P115,911,0012,9.30
G37A0585,P002,911,0012,14.10
G37A0585,P007,911,0012,4.40
G32A0540,P001,911,0012,1.70
G3801239,P001,911,0012,0.90
G3801239,P002,911,0012,1.30
G3200778,P101,923,0015,343.00
G3200778,P101,936,0015,16.80
G3200778,P202,936,0015,15.30
G3200778,P202,923,0015,305.00
G3200778,P301,923,0015,378.00
G3200778,P301,936,0015,14.10
G3200849,P201,923,0015,0.00
G3200849,P201,936,0015,20.80
G3200849,P301,923,0015,351.00
G3200849,P301,936,0015,11.20
G4100017,P002,923,0015,186.00
G4100017,P002,936,0015,11.40
G3700791,P105,922,0015,6.00
G3700791,P105,923,0015,42.00
G3700791,P105,936,0015,6.50
G3700791,P115,922,0015,11.00
G3700791,P115,923,0015,40.00
G3700791,P115,936,0015,5.90
G37A0585,P002,923,0015,383.00
G37A0585,P002,936,0015,9.90
G3801239,P001,923,0015,64.00
G3801239,P001,924,0015,7.00
G3801239,P001,926,0015,10.00
G3801239,P001,936,0015,7.30
G3801239,P002,936,0015,8.20
G3801239,P002,923,0015,75.00
G3801239,P002,926,0015,9.00
G3801239,P002,924,0015,0.00
G3200778,P101,911,0018,15.40
G3200778,P102,911,0018,2.60
G3200778,P202,911,0018,14.10
G3200778,P301,911,0018,13.50
G3200778,P302,911,0018,7.50
G3200849,P201,911,0018,3.20
G3200849,P203,911,0018,5.20
G3200849,P301,911,0018,9.60
G3200849,P304,911,0018,4.50
G4100017,P002,911,0018,7.30
G4100017,P004,911,0018,4.90
G3700791,P105,911,0018,16.80
G3700791,P115,911,0018,9.30
G37A0585,P002,911,0018,14.30
G37A0585,P007,911,0018,4.40
G32A0540,P001,911,0018,1.80
G3801239,P001,911,0018,0.90
G3801239,P002,911,0018,1.30
G3200778,P101,911,0024,15.20
G3200778,P102,911,0024,2.60
G3200778,P202,911,0024,13.90
G3200778,P301,911,0024,12.40
G3200778,P302,911,0024,6.60
G3200849,P201,911,0024,3.20
G3200849,P203,911,0024,5.20
G3200849,P301,911,0024,9.00
G3200849,P304,911,0024,4.40
G4100017,P002,911,0024,6.60
G4100017,P004,911,0024,5.30
G3700791,P105,911,0024,16.80
G3700791,P115,911,0024,9.30
G37A0585,P002,911,0024,14.60
G37A0585,P007,911,0024,4.40
G32A0540,P001,911,0024,1.80
G3801239,P001,911,0024,0.90
G3801239,P002,911,0024,1.30
G3200778,P101,911,0030,15.30
G3200778,P101,923,0030,320.00
G3200778,P101,936,0030,16.80
G3200778,P102,911,0030,2.70
G3200778,P202,911,0030,13.90
G3200778,P202,936,0030,15.30
G3200778,P202,923,0030,288.00
G3200778,P301,911,0030,13.30
G3200778,P301,923,0030,374.00
G3200778,P301,936,0030,14.20
G3200778,P302,911,0030,7.00
G3200849,P201,911,0030,3.20
