2016-02-15,1455465600,,,
G3200778,P101,936,0000,17.00
G3200778,P101,911,0000,16.40
G3200778,P101,923,0000,241.00
G3200778,P102,911,0000,3.80
G3200778,P202,911,0000,14.70
G3200778,P202,936,0000,16.10
G3200778,P202,923,0000,193.00
G3200778,P301,911,0000,14.20
G3200778,P301,923,0000,318.00
G3200778,P301,936,0000,12.40
G3200778,P302,911,0000,7.60
G3200849,P201,936,0000,20.70
G3200849,P201,911,0000,4.40
G3200849,P201,923,0000,0.00
G3200849,P203,911,0000,2.40
G3200849,P301,911,0000,5.30
G3200849,P301,936,0000,21.10
G3200849,P301,923,0000,0.00
G3200849,P304,911,0000,1.90
G4100017,P002,911,0000,10.50
G4100017,P002,936,0000,10.90
G4100017,P002,923,0000,153.00
G4100017,P004,911,0000,0.90
G3700791,P105,911,0000,10.20
G3700791,P105,936,0000,23.90
G3700791,P105,922,0000,1.00
G3700791,P105,923,0000,0.00
G3700791,P115,911,0000,9.40
G3700791,P115,922,0000,10.00
G3700791,P115,923,0000,42.00
G3700791,P115,936,0000,6.10
G37A0585,P002,911,0000,12.10
G37A0585,P002,936,0000,11.00
G37A0585,P002,923,0000,340.00
G37A0585,P007,911,0000,4.90
G32A0540,P001,911,0000,1.80
G3801239,P001,911,0000,0.90
G3801239,P001,936,0000,8.70
G3801239,P001,923,0000,75.00
G3801239,P001,924,0000,25.00
G3801239,P001,926,0000,0.00
G3801239,P002,911,0000,1.30
G3801239,P002,923,0000,76.00
G3801239,P002,924,0000,44.00
G3801239,P002,926,0000,4.00
G3801239,P002,936,0000,7.30
G3200778,P101,911,0006,15.90
G3200778,P102,911,0006,4.30
G3200778,P202,911,0006,14.70
G3200778,P301,911,0006,13.70
G3200778,P302,911,0006,7.60
G3200849,P201,911,0006,4.40
G3200849,P203,911,0006,2.40
G3200849,P301,911,0006,5.30
G3200849,P304,911,0006,1.90
G4100017,P002,911,0006,9.50
G4100017,P004,911,0006,0.70
G3700791,P105,911,0006,10.20
G3700791,P115,911,0006,9.40
G37A0585,P002,911,0006,12.30
G37A0585,P007,911,0006,5.10
G32A0540,P001,911,0006,1.90
G3801239,P001,911,0006,0.90
G3801239,P002,911,0006,1.30
G3200778,P101,911,0012,16.60
G3200778,P102,911,0012,5.60
