2016-02-16,1455552000,,,
G3200778,P101,911,0000,16.90
G3200778,P101,923,0000,320.00
G3200778,P101,936,0000,17.80
G3200778,P102,911,0000,4.10
G3200778,P202,936,0000,16.10
G3200778,P202,923,0000,267.00
G3200778,P202,911,0000,15.70
G3200778,P301,923,0000,330.00
G3200778,P301,936,0000,12.70
G3200778,P301,911,0000,10.60
G3200778,P302,911,0000,7.50
G3200849,P201,911,0000,3.20
G3200849,P201,923,0000,10.00
G3200849,P201,936,0000,19.30
G3200849,P203,911,0000,2.70
G3200849,P301,923,0000,0.00
G3200849,P301,936,0000,21.10
G3200849,P301,911,0000,5.10
G3200849,P304,911,0000,1.90
G4100017,P002,911,0000,8.20
G4100017,P002,923,0000,174.00
G4100017,P002,936,0000,11.60
G4100017,P004,911,0000,0.80
G3700791,P105,911,0000,10.30
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,24.10
G3700791,P115,911,0000,9.20
G3700791,P115,922,0000,11.00
G3700791,P115,923,0000,41.00
G3700791,P115,936,0000,6.10
G37A0585,P002,911,0000,11.30
G37A0585,P002,923,0000,0.00
G37A0585,P002,936,0000,21.40
G37A0585,P007,911,0000,5.50
G32A0540,P001,911,0000,1.50
G3801239,P001,911,0000,0.80
G3801239,P001,923,0000,58.00
G3801239,P001,924,0000,10.00
G3801239,P001,926,0000,2.00
G3801239,P001,936,0000,7.90
G3801239,P002,936,0000,8.10
G3801239,P002,926,0000,7.00
G3801239,P002,911,0000,1.10
G3801239,P002,924,0000,5.00
G3801239,P002,923,0000,74.00
G3200778,P101,911,0006,16.60
G3200778,P102,911,0006,3.80
G3200778,P202,911,0006,15.50
G3200778,P301,911,0006,12.20
G3200778,P302,911,0006,8.40
G3200849,P201,911,0006,3.10
G3200849,P203,911,0006,2.60
G3200849,P301,911,0006,5.10
G3200849,P304,911,0006,1.90
G4100017,P002,911,0006,11.30
G4100017,P004,911,0006,0.90
G3700791,P105,911,0006,10.20
G3700791,P115,911,0006,9.20
G37A0585,P002,911,0006,11.10
G37A0585,P007,911,0006,5.50
G32A0540,P001,911,0006,1.40
G3801239,P001,911,0006,0.80
G3801239,P002,911,0006,1.10
G3200778,P101,911,0012,16.50
G3200778,P102,911,0012,3.60
G3200778,P202,911,0012,15.50
G3200778,P301,911,0012,10.00
G3200778,P302,911,0012,7.60
G3200849,P201,911,0012,3.20
G3200849,P203,911,0012,2.70
G3200849,P301,911,0012,5.10
