2017-02-15,1487088000,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.20
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,53.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,70.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,21.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,68.00
J5901658,P201,911,0000,7.50
J5901658,P201,922,0000,28.00
J5901658,P201,923,0000,65.00
J5901658,P201,936,0000,6.50
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,7.40
J5901658,P201,922,0006,27.00
J5901658,P201,923,0006,62.00
J5901658,P201,936,0006,6.40
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,7.40
J5901658,P201,922,0012,25.00
J5901658,P201,923,0012,63.00
J5901658,P201,936,0012,6.50
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,948,2200,158807.00
J5901658,P201,959,2200,54.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,18.90
J5601064,P001,948,2300,822281.00
J5601064,P001,959,2300,92.00
J5601064,P002,948,2300,933370.00
J5601064,P002,959,2300,108.00
J5601064,P003,948,2300,926567.00
J5601064,P003,959,2300,110.00
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.90
J5601064,P001,923,2345,0.00
J5601064,P001,936,2345,21.20
J5601064,P002,923,2345,1.00
J5601064,P002,936,2345,21.00
J5601064,P003,923,2345,0.00
J5601064,P003,936,2345,21.00
J5901658,P201,911,2354,7.30
J5901658,P201,922,2354,27.00
J5901658,P201,923,2354,61.00
J5901658,P201,936,2354,6.40
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
