2017-02-28,1488211200,,,
J5901658,P201,911,0000,7.80
J5901658,P201,922,0000,34.00
J5901658,P201,923,0000,61.00
J5901658,P201,936,0000,7.50
J6000230,P202,911,0000,0.10
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,7.50
J5901658,P201,922,0006,33.00
J5901658,P201,923,0006,57.00
J5901658,P201,936,0006,7.50
J6000230,P202,911,0006,0.10
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,7.80
J5901658,P201,922,0012,33.00
J5901658,P201,923,0012,62.00
J5901658,P201,936,0012,7.70
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J5901658,P201,948,2200,160618.00
J5901658,P201,959,2200,52.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,16.80
J5601064,P001,948,2245,211575.00
J5601064,P001,959,2245,64.00
J5601064,P002,948,2245,226875.00
J5601064,P002,959,2245,81.00
J5601064,P003,948,2245,228351.00
J5601064,P003,959,2245,76.00
J5601064,P001,923,2315,0.00
J5601064,P001,936,2315,21.20
J5601064,P002,923,2315,0.00
J5601064,P002,936,2315,21.00
J5601064,P003,923,2315,0.00
J5601064,P003,936,2315,21.00
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.70
J5901658,P201,911,2354,7.60
J5901658,P201,922,2354,36.00
J5901658,P201,923,2354,62.00
J5901658,P201,936,2354,7.50
J6000230,P202,911,2354,0.10
J6000230,P205,911,2354,0.00
