2017-02-20,1487520000,,,
J5901658,P201,911,0000,8.10
J5901658,P201,922,0000,31.00
J5901658,P201,923,0000,73.00
J5901658,P201,936,0000,7.70
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,7.90
J5901658,P201,922,0006,31.00
J5901658,P201,923,0006,75.00
J5901658,P201,936,0006,7.70
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,8.00
J5901658,P201,922,0012,31.00
J5901658,P201,923,0012,72.00
J5901658,P201,936,0012,7.60
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,948,2200,143867.00
J5901658,P201,959,2200,53.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,23.10
J5601064,P001,923,2315,0.00
J5601064,P001,936,2315,21.30
J5601064,P002,923,2315,0.00
J5601064,P002,936,2315,21.00
J5601064,P003,923,2315,0.00
J5601064,P003,936,2315,21.10
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.50
J5901658,P201,911,2354,8.00
J5901658,P201,922,2354,32.00
J5901658,P201,923,2354,73.00
J5901658,P201,936,2354,7.70
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
