2018-08-24,1535040000,,,
Q7100254,P101,911,0000,10.7
Q7100254,P101,922,0000,28
Q7100254,P101,923,0000,26
Q7100254,P101,936,0000,7.1
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P301,911,0000,14.0
Q7100254,P301,922,0000,11
Q7100254,P301,923,0000,47
Q7100254,P301,936,0000,5.5
Q7100254,P501,911,0000,12.9
Q7100254,P501,922,0000,1
Q7100254,P501,923,0000,35
Q7100254,P501,936,0000,6.6
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,92
Q7504010,P101,924,0000,1
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,9.8
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,77
Q7504010,P201,924,0000,2
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,9.7
Q7600375,P001,911,0000,5.87
Q7600375,P001,922,0000,20.18
Q7600375,P001,923,0000,81.52
Q7600375,P001,936,0000,8.85
Q7600375,P001,948,0000,134546
Q7600375,P001,959,0000,55.47
Q7100254,P101,948,0000,198798
Q7100254,P101,959,0000,49
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,948,0000,313568
Q7100254,P301,959,0000,51
Q7100254,P501,948,0000,352530
Q7100254,P501,959,0000,51
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,94829
Q7504010,P101,959,0000,143
Q7504010,P201,948,0000,90480
Q7504010,P201,959,0000,136
Q7100254,P101,911,0006,10.6
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,14.2
Q7100254,P501,911,0006,12.5
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,5.48
Q7100254,P101,911,0012,10.6
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,14.2
Q7100254,P501,911,0012,15.2
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,5.96
Q7100254,P101,922,0015,26
Q7100254,P101,923,0015,22
Q7100254,P101,936,0015,7.1
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P301,922,0015,10
Q7100254,P301,923,0015,48
Q7100254,P301,936,0015,5.6
Q7100254,P501,922,0015,1
Q7100254,P501,923,0015,39
Q7100254,P501,936,0015,6.6
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,78
Q7504010,P101,924,0015,2
Q7504010,P101,926,0015,10
Q7504010,P101,936,0015,9.7
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,72
Q7504010,P201,924,0015,3
Q7504010,P201,926,0015,15
Q7504010,P201,936,0015,8.9
Q7600375,P001,922,0015,17.68
Q7600375,P001,923,0015,79.49
Q7600375,P001,936,0015,8.72
Q7100254,P101,911,0018,10.6
Q7100254,P201,911,0018,0
Q7100254,P301,911,0018,14.6
Q7100254,P501,911,0018,12.6
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,5.61
Q7100254,P101,911,0024,10.7
Q7100254,P201,911,0024,0
Q7100254,P301,911,0024,16.6
Q7100254,P501,911,0024,12.5
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,5.58
Q7100254,P101,911,0030,10.9
Q7100254,P101,922,0030,24
Q7100254,P101,923,0030,9
Q7100254,P101,936,0030,6.6
Q7100254,P201,911,0030,0
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P301,911,0030,14.8
Q7100254,P301,922,0030,10
Q7100254,P301,923,0030,48
Q7100254,P301,936,0030,5.6
Q7100254,P501,911,0030,12.5
Q7100254,P501,922,0030,1
Q7100254,P501,923,0030,34
Q7100254,P501,936,0030,6.6
Q7504010,P101,911,0030,2.4
Q7504010,P201,911,0030,2.1
Q7600375,P001,911,0030,5.40
Q7600375,P001,922,0030,18.25
Q7600375,P001,923,0030,79.94
Q7600375,P001,936,0030,8.84
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,3
Q7504010,P101,923,0030,79
Q7504010,P101,924,0030,3
Q7504010,P101,926,0030,14
Q7504010,P101,936,0030,9.9
Q7504010,P201,922,0030,1
Q7504010,P201,923,0030,73
Q7504010,P201,924,0030,3
Q7504010,P201,926,0030,10
Q7504010,P201,936,0030,8.7
Q7100254,P101,911,0036,10.8
Q7100254,P201,911,0036,0
Q7100254,P301,911,0036,15.0
Q7100254,P501,911,0036,14.1
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.1
Q7600375,P001,911,0036,5.67
Q7600375,P001,911,0042,5.46
Q7100254,P101,911,0042,10.5
Q7100254,P201,911,0042,0
Q7100254,P301,911,0042,16.0
Q7100254,P501,911,0042,12.9
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.1
Q7600375,P001,922,0045,19.08
Q7600375,P001,923,0045,79.93
Q7600375,P001,936,0045,8.87
Q7100254,P101,922,0045,19
Q7100254,P101,923,0045,22
Q7100254,P101,936,0045,6.5
Q7100254,P201,922,0045,0
Q7100254,P201,923,0045,0
Q7100254,P201,936,0045,0
Q7100254,P301,922,0045,10
Q7100254,P301,923,0045,38
Q7100254,P301,936,0045,5.3
Q7100254,P501,922,0045,1
Q7100254,P501,923,0045,36
Q7100254,P501,936,0045,6.5
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,3
Q7504010,P101,923,0045,93
Q7504010,P101,924,0045,2
Q7504010,P101,926,0045,13
Q7504010,P101,936,0045,10.6
Q7504010,P201,922,0045,2
Q7504010,P201,923,0045,64
Q7504010,P201,924,0045,10
Q7504010,P201,926,0045,12
Q7504010,P201,936,0045,8.1
Q7100254,P101,911,0048,10.5
Q7100254,P201,911,0048,0
Q7100254,P301,911,0048,17.7
Q7100254,P501,911,0048,12.9
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.4
Q7504010,P201,911,0048,2.1
Q7600375,P001,911,0048,5.59
Q7100254,P101,911,0054,10.7
Q7100254,P201,911,0054,0
Q7100254,P301,911,0054,19.1
Q7100254,P501,911,0054,12.8
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.4
Q7504010,P201,911,0054,2.1
Q7600375,P001,911,0054,5.48
Q7100254,P101,911,0100,10.7
Q7100254,P101,922,0100,17
Q7100254,P101,923,0100,17
Q7100254,P101,936,0100,6.4
Q7100254,P201,911,0100,0
Q7100254,P201,922,0100,0
Q7100254,P201,923,0100,0
Q7100254,P201,936,0100,0
Q7100254,P301,911,0100,17.6
Q7100254,P301,922,0100,10
Q7100254,P301,923,0100,45
Q7100254,P301,936,0100,6.0
Q7100254,P501,911,0100,13.3
Q7100254,P501,922,0100,1
Q7100254,P501,923,0100,38
Q7100254,P501,936,0100,6.5
Q7504010,P101,911,0100,2.4
Q7504010,P101,922,0100,2
Q7504010,P101,923,0100,86
Q7504010,P101,924,0100,1
Q7504010,P101,926,0100,9
Q7504010,P101,936,0100,10.1
Q7504010,P201,911,0100,2.1
Q7504010,P201,922,0100,2
Q7504010,P201,923,0100,73
Q7504010,P201,924,0100,4
Q7504010,P201,926,0100,12
Q7504010,P201,936,0100,8.6
Q7600375,P001,911,0100,5.82
Q7600375,P001,922,0100,18.69
Q7600375,P001,923,0100,80.82
Q7600375,P001,936,0100,8.83
Q7600375,P001,948,0100,134186
Q7600375,P001,959,0100,55.69
Q7100254,P101,948,0100,201499
Q7100254,P101,959,0100,49
Q7100254,P201,959,0100,0
Q7100254,P301,948,0100,282448
Q7100254,P301,959,0100,50
Q7100254,P501,948,0100,357570
Q7100254,P501,959,0100,51
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
