2018-08-22,1534867200,,,
Q7100254,P101,911,0000,10.6
Q7100254,P101,922,0000,35
Q7100254,P101,923,0000,43
Q7100254,P101,936,0000,5.8
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P301,911,0000,12.3
Q7100254,P301,922,0000,15
Q7100254,P301,923,0000,41
Q7100254,P301,936,0000,4.9
Q7100254,P501,911,0000,12.0
Q7100254,P501,922,0000,16
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,6.5
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,78
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,14
Q7504010,P101,936,0000,9.4
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,82
Q7504010,P201,924,0000,3
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,8.3
Q7600375,P001,911,0000,5.12
Q7600375,P001,922,0000,19.16
Q7600375,P001,923,0000,82.28
Q7600375,P001,936,0000,9.46
Q7600375,P001,948,0000,117221
Q7600375,P001,959,0000,74.16
Q7100254,P101,948,0000,199997
Q7100254,P101,959,0000,73
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,948,0000,273161
Q7100254,P301,959,0000,75
Q7100254,P501,948,0000,357845
Q7100254,P501,959,0000,52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,96459
Q7504010,P101,959,0000,140
Q7504010,P201,948,0000,103993
Q7504010,P201,959,0000,140
Q7100254,P101,911,0006,10.6
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,12.2
Q7100254,P501,911,0006,11.8
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,5.00
Q7100254,P101,911,0012,10.6
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,12.2
Q7100254,P501,911,0012,13.1
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,5.14
Q7100254,P101,922,0015,35
Q7100254,P101,923,0015,44
Q7100254,P101,936,0015,5.8
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P301,922,0015,16
Q7100254,P301,923,0015,43
Q7100254,P301,936,0015,5.0
Q7100254,P501,922,0015,14
Q7100254,P501,923,0015,44
Q7100254,P501,936,0015,6.5
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,64
Q7504010,P101,924,0015,26
Q7504010,P101,926,0015,9
Q7504010,P101,936,0015,7.9
Q7504010,P201,922,0015,5
Q7504010,P201,923,0015,77
Q7504010,P201,924,0015,12
Q7504010,P201,926,0015,14
Q7504010,P201,936,0015,7.8
Q7600375,P001,922,0015,25.43
Q7600375,P001,923,0015,80.32
Q7600375,P001,936,0015,9.74
Q7100254,P101,911,0018,10.5
Q7100254,P201,911,0018,0
Q7100254,P301,911,0018,12.6
Q7100254,P501,911,0018,11.8
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,5.05
Q7100254,P101,911,0024,10.5
Q7100254,P201,911,0024,0
Q7100254,P301,911,0024,14.1
Q7100254,P501,911,0024,11.8
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,5.14
Q7100254,P101,911,0030,10.6
Q7100254,P201,911,0030,0
Q7100254,P301,911,0030,12.0
Q7100254,P501,911,0030,11.8
Q7504010,P101,911,0030,2.4
Q7504010,P201,911,0030,2.1
Q7600375,P001,911,0030,5.05
Q7600375,P001,922,0030,22.94
Q7600375,P001,923,0030,86.78
