2016-09-14,1473782400,,,
A4400916,P001,922,0830,0.00
A4400916,P001,923,0830,0.00
A4400916,P001,924,0830,0.00
A4400916,P001,926,0830,0.00
A4400916,P001,936,0830,0.00
A4400916,P002,922,0830,4.00
A4400916,P002,923,0830,98.00
A4400916,P002,924,0830,7.00
A4400916,P002,926,0830,7.00
A4400916,P002,936,0830,12.90
A4400916,P003,922,0830,6.00
A4400916,P003,923,0830,95.00
A4400916,P003,924,0830,6.00
A4400916,P003,926,0830,6.00
A4400916,P003,936,0830,10.80
A4400916,P004,922,0830,6.00
A4400916,P004,923,0830,101.00
A4400916,P004,924,0830,7.00
A4400916,P004,926,0830,16.00
A4400916,P004,936,0830,10.40
A4000283,P001,922,0845,5.00
A4000283,P001,923,0845,75.00
A4000283,P001,924,0845,7.00
A4000283,P001,926,0845,4.00
A4000283,P001,936,0845,13.10
A4000283,P002,922,0845,2.00
A4000283,P002,923,0845,76.00
A4000283,P002,924,0845,1.00
A4000283,P002,926,0845,2.00
A4000283,P002,936,0845,8.80
A4000283,P003,922,0845,0.00
A4000283,P003,923,0845,0.00
A4000283,P003,924,0845,0.00
A4000283,P003,926,0845,0.00
A4000283,P003,936,0845,0.00
A4000283,P004,922,0845,5.00
A4000283,P004,923,0845,61.00
A4000283,P004,924,0845,10.00
A4000283,P004,926,0845,6.00
A4000283,P004,936,0845,12.20
A4200130,P001,922,0845,4.00
A4200130,P001,923,0845,116.00
A4200130,P001,924,0845,13.00
A4200130,P001,926,0845,18.00
A4200130,P001,936,0845,10.50
A4200130,P002,922,0845,5.00
A4200130,P002,923,0845,129.00
A4200130,P002,924,0845,9.00
A4200130,P002,926,0845,16.00
A4200130,P002,936,0845,14.40
A4200130,P003,922,0845,91.00
A4200130,P003,923,0845,150.00
A4200130,P003,924,0845,91.00
A4200130,P003,926,0845,44.00
A4200130,P003,936,0845,6.80
A4400916,P001,911,0848,0.00
A4400916,P002,911,0848,1.50
A4400916,P003,911,0848,2.60
A4400916,P004,911,0848,2.20
A4000283,P001,911,0854,2.70
A4000283,P002,911,0854,1.90
A4000283,P003,911,0854,0.00
A4000283,P004,911,0854,2.70
A4200130,P001,911,0854,1.70
A4200130,P002,911,0854,1.30
A4200130,P003,911,0854,0.50
A4000283,P001,922,0900,4.00
A4000283,P001,923,0900,68.00
A4000283,P001,924,0900,7.00
A4000283,P001,926,0900,4.00
A4000283,P001,936,0900,12.20
A4000283,P002,922,0900,2.00
A4000283,P002,923,0900,76.00
A4000283,P002,924,0900,1.00
A4000283,P002,926,0900,1.00
A4000283,P002,936,0900,8.80
A4000283,P003,922,0900,0.00
A4000283,P003,923,0900,0.00
A4000283,P003,924,0900,0.00
