2016-09-13,1473696000,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,1.60
A4200130,P002,911,0000,1.20
A4200130,P003,911,0000,0.60
A4400916,P001,911,0000,0.00
A4400916,P002,911,0000,1.20
A4400916,P003,911,0000,2.90
A4400916,P004,911,0000,2.20
A4200130,P001,922,0000,4.00
A4200130,P001,923,0000,107.00
A4200130,P001,924,0000,12.00
A4200130,P001,926,0000,16.00
A4200130,P001,936,0000,10.30
A4200130,P002,922,0000,11.00
A4200130,P002,923,0000,91.00
A4200130,P002,924,0000,16.00
A4200130,P002,926,0000,17.00
A4200130,P002,936,0000,12.30
A4200130,P003,922,0000,14.00
A4200130,P003,923,0000,93.00
A4200130,P003,924,0000,7.00
A4200130,P003,926,0000,21.00
A4200130,P003,936,0000,10.80
A4400916,P001,922,0000,0.00
A4400916,P001,923,0000,0.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,0.00
A4400916,P001,936,0000,0.00
A4400916,P002,922,0000,5.00
A4400916,P002,923,0000,114.00
A4400916,P002,924,0000,3.00
A4400916,P002,926,0000,4.00
A4400916,P002,936,0000,11.70
A4400916,P003,922,0000,6.00
A4400916,P003,923,0000,107.00
A4400916,P003,924,0000,5.00
A4400916,P003,926,0000,6.00
A4400916,P003,936,0000,11.90
A4400916,P004,922,0000,6.00
A4400916,P004,923,0000,108.00
A4400916,P004,924,0000,4.00
A4400916,P004,926,0000,14.00
A4400916,P004,936,0000,10.90
A4200130,P001,911,0006,1.60
A4200130,P002,911,0006,1.30
A4200130,P003,911,0006,0.60
A4400916,P001,911,0006,0.00
A4400916,P002,911,0006,1.30
A4400916,P003,911,0006,2.90
A4400916,P004,911,0006,2.20
A4200130,P001,911,0012,1.60
A4200130,P002,911,0012,1.20
A4200130,P003,911,0012,0.60
A4400916,P001,911,0012,0.00
A4400916,P002,911,0012,1.40
A4400916,P003,911,0012,3.00
A4400916,P004,911,0012,2.20
A4200130,P001,911,0018,1.60
A4200130,P002,911,0018,1.20
A4200130,P003,911,0018,0.60
A4000283,P001,922,1445,0.00
A4000283,P001,923,1445,0.00
A4000283,P001,924,1445,0.00
A4000283,P001,926,1445,0.00
A4000283,P001,936,1445,0.00
A4000283,P002,922,1445,0.00
A4000283,P002,923,1445,0.00
A4000283,P002,924,1445,0.00
A4000283,P002,926,1445,0.00
A4000283,P002,936,1445,0.00
A4000283,P003,922,1445,0.00
A4000283,P003,923,1445,0.00
A4000283,P003,924,1445,0.00
A4000283,P003,926,1445,0.00
A4000283,P003,936,1445,0.00
A4000283,P004,922,1445,7.00
A4000283,P004,923,1445,83.00
A4000283,P004,924,1445,7.00
A4000283,P004,926,1445,7.00
A4000283,P004,936,1445,14.00
A4000283,P001,911,1454,2.80
A4000283,P002,911,1454,3.00
A4000283,P003,911,1454,0.00
A4000283,P004,911,1454,2.40
A4200130,P001,922,2330,7.00
A4200130,P001,923,2330,114.00
A4200130,P001,924,2330,13.00
A4200130,P001,926,2330,20.00
A4200130,P001,936,2330,11.50
A4200130,P002,922,2330,14.00
A4200130,P002,923,2330,99.00
A4200130,P002,924,2330,7.00
A4200130,P002,926,2330,22.00
A4200130,P002,936,2330,12.30
A4200130,P003,922,2330,17.00
A4200130,P003,923,2330,98.00
A4200130,P003,924,2330,7.00
A4200130,P003,926,2330,24.00
A4200130,P003,936,2330,10.50
A4400916,P001,922,2330,0.00
A4400916,P001,923,2330,0.00
A4400916,P001,924,2330,0.00
A4400916,P001,926,2330,0.00
A4400916,P001,936,2330,0.00
A4400916,P002,922,2330,6.00
A4400916,P002,923,2330,112.00
A4400916,P002,924,2330,4.00
A4400916,P002,926,2330,7.00
A4400916,P002,936,2330,12.00
A4400916,P003,922,2330,6.00
A4400916,P003,923,2330,100.00
A4400916,P003,924,2330,3.00
A4400916,P003,926,2330,8.00
A4400916,P003,936,2330,12.10
A4400916,P004,922,2330,6.00
A4400916,P004,923,2330,95.00
A4400916,P004,924,2330,3.00
A4400916,P004,926,2330,13.00
A4400916,P004,936,2330,10.80
A4200130,P001,911,2348,1.60
A4200130,P002,911,2348,1.20
A4200130,P003,911,2348,0.60
A4400916,P001,911,2348,0.00
A4400916,P002,911,2348,1.30
A4400916,P003,911,2348,2.90
A4400916,P004,911,2348,2.20
