2016-09-21,1474387200,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,1.60
A4200130,P002,911,0000,1.30
A4200130,P003,911,0000,1.00
A4000283,P001,911,0000,2.50
A4000283,P002,911,0000,1.80
A4000283,P003,911,0000,0.00
A4000283,P004,911,0000,2.30
A4400916,P001,911,0000,0.00
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.90
A4400916,P004,911,0000,2.20
A4000283,P001,922,0000,6.00
A4000283,P001,923,0000,63.00
A4000283,P001,924,0000,5.00
A4000283,P001,926,0000,16.00
A4000283,P001,936,0000,13.00
A4000283,P002,922,0000,2.00
A4000283,P002,923,0000,70.00
A4000283,P002,924,0000,8.00
A4000283,P002,926,0000,3.00
A4000283,P002,936,0000,10.10
A4000283,P003,922,0000,0.00
A4000283,P003,923,0000,0.00
A4000283,P003,924,0000,0.00
A4000283,P003,926,0000,0.00
A4000283,P003,936,0000,0.00
A4000283,P004,922,0000,7.00
A4000283,P004,923,0000,82.00
A4000283,P004,924,0000,5.00
A4000283,P004,926,0000,6.00
A4000283,P004,936,0000,12.90
A4200130,P001,922,0000,10.00
A4200130,P001,923,0000,110.00
A4200130,P001,924,0000,14.00
A4200130,P001,926,0000,22.00
A4200130,P001,936,0000,10.80
A4200130,P002,922,0000,12.00
A4200130,P002,923,0000,97.00
A4200130,P002,924,0000,10.00
A4200130,P002,926,0000,21.00
A4200130,P002,936,0000,13.70
A4200130,P003,922,0000,13.00
A4200130,P003,923,0000,97.00
A4200130,P003,924,0000,10.00
A4200130,P003,926,0000,18.00
A4200130,P003,936,0000,12.70
A4400916,P001,922,0000,0.00
A4400916,P001,923,0000,0.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,0.00
A4400916,P001,936,0000,0.00
A4400916,P002,922,0000,8.00
A4400916,P002,923,0000,91.00
A4400916,P002,924,0000,6.00
A4400916,P002,926,0000,17.00
A4400916,P002,936,0000,11.90
A4400916,P003,922,0000,7.00
A4400916,P003,923,0000,102.00
A4400916,P003,924,0000,3.00
A4400916,P003,926,0000,22.00
A4400916,P003,936,0000,13.20
A4400916,P004,922,0000,6.00
A4400916,P004,923,0000,87.00
A4400916,P004,924,0000,4.00
A4400916,P004,926,0000,16.00
A4400916,P004,936,0000,11.70
A4200130,P001,911,0006,1.60
A4200130,P002,911,0006,1.30
A4200130,P003,911,0006,1.00
A4000283,P001,911,0006,2.40
A4000283,P002,911,0006,1.80
A4000283,P003,911,0006,0.00
A4000283,P004,911,0006,2.30
A4400916,P001,911,0006,0.00
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,3.00
A4400916,P004,911,0006,2.20
A4000283,P001,911,0012,2.50
A4000283,P002,911,0012,2.30
A4000283,P003,911,0012,0.00
A4000283,P004,911,0012,2.30
A4200130,P001,911,0012,1.50
A4200130,P002,911,0012,1.30
A4200130,P003,911,0012,1.00
A4400916,P001,911,0012,0.00
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,3.00
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,6.00
A4000283,P001,923,0015,60.00
A4000283,P001,924,0015,6.00
A4000283,P001,926,0015,16.00
A4000283,P001,936,0015,12.60
A4000283,P002,922,0015,2.00
A4000283,P002,923,0015,74.00
A4000283,P002,924,0015,2.00
A4000283,P002,926,0015,3.00
A4000283,P002,936,0015,10.10
A4000283,P003,922,0015,0.00
A4000283,P003,923,0015,0.00
A4000283,P003,924,0015,0.00
A4000283,P003,926,0015,0.00
A4000283,P003,936,0015,0.00
A4000283,P004,922,0015,8.00
A4000283,P004,923,0015,86.00
A4000283,P004,924,0015,4.00
A4000283,P004,926,0015,6.00
A4000283,P004,936,0015,12.80
A4200130,P001,922,0015,6.00
A4200130,P001,923,0015,105.00
A4200130,P001,924,0015,17.00
A4200130,P001,926,0015,17.00
A4200130,P001,936,0015,10.70
A4200130,P002,922,0015,10.00
A4200130,P002,923,0015,97.00
A4200130,P002,924,0015,9.00
A4200130,P002,926,0015,17.00
A4200130,P002,936,0015,14.10
A4200130,P003,922,0015,15.00
A4200130,P003,923,0015,97.00
A4200130,P003,924,0015,26.00
A4200130,P003,926,0015,21.00
A4200130,P003,936,0015,12.30
A4400916,P001,922,0015,0.00
A4400916,P001,923,0015,0.00
A4400916,P001,924,0015,0.00
A4400916,P001,926,0015,0.00
A4400916,P001,936,0015,0.00
A4400916,P002,922,0015,6.00
A4400916,P002,923,0015,99.00
A4400916,P002,924,0015,7.00
A4400916,P002,926,0015,16.00
A4400916,P002,936,0015,12.20
A4400916,P003,922,0015,6.00
A4400916,P003,923,0015,94.00
A4400916,P003,924,0015,4.00
A4400916,P003,926,0015,12.00
A4400916,P003,936,0015,13.30
A4400916,P004,922,0015,6.00
A4400916,P004,923,0015,93.00
A4400916,P004,924,0015,5.00
A4400916,P004,926,0015,16.00
A4400916,P004,936,0015,11.60
A4000283,P001,911,0018,2.50
A4000283,P002,911,0018,1.90
A4000283,P003,911,0018,0.00
A4000283,P004,911,0018,2.30
A4200130,P001,911,0018,1.50
A4200130,P002,911,0018,1.30
A4200130,P003,911,0018,1.10
A4400916,P001,911,0018,0.00
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,3.00
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,2.50
A4000283,P002,911,0024,1.90
A4000283,P003,911,0024,0.00
A4000283,P004,911,0024,2.40
A4200130,P001,911,0024,1.60
A4200130,P002,911,0024,1.30
A4200130,P003,911,0024,1.00
A4400916,P001,911,0024,0.00
A4400916,P002,911,0024,1.50
A4400916,P003,911,0024,2.90
A4400916,P004,911,0024,2.20
A4200130,P001,911,0030,1.60
A4200130,P002,911,0030,1.30
A4200130,P003,911,0030,1.00
A4400916,P001,911,0030,0.00
A4400916,P002,911,0030,1.50
A4400916,P003,911,0030,3.00
A4400916,P004,911,0030,2.20
A4000283,P001,911,0030,2.50
A4000283,P002,911,0030,2.30
A4000283,P003,911,0030,0.00
A4000283,P004,911,0030,2.50
A4000283,P001,922,0030,5.00
A4000283,P001,923,0030,58.00
A4000283,P001,924,0030,6.00
A4000283,P001,926,0030,16.00
A4000283,P001,936,0030,12.10
A4000283,P002,922,0030,2.00
A4000283,P002,923,0030,79.00
A4000283,P002,924,0030,3.00
A4000283,P002,926,0030,3.00
A4000283,P002,936,0030,10.80
A4000283,P003,922,0030,0.00
A4000283,P003,923,0030,0.00
A4000283,P003,924,0030,0.00
A4000283,P003,926,0030,0.00
A4000283,P003,936,0030,0.00
A4000283,P004,922,0030,7.00
A4000283,P004,923,0030,86.00
A4000283,P004,924,0030,13.00
A4000283,P004,926,0030,5.00
A4000283,P004,936,0030,10.50
A4200130,P001,922,0030,7.00
A4200130,P001,923,0030,92.00
A4200130,P001,924,0030,15.00
A4200130,P001,926,0030,17.00
A4200130,P001,936,0030,8.80
A4200130,P002,922,0030,10.00
A4200130,P002,923,0030,101.00
A4200130,P002,924,0030,10.00
A4200130,P002,926,0030,18.00
A4200130,P002,936,0030,13.80
A4200130,P003,922,0030,17.00
A4200130,P003,923,0030,99.00
A4200130,P003,924,0030,21.00
A4200130,P003,926,0030,22.00
A4200130,P003,936,0030,12.30
A4400916,P001,922,0030,0.00
A4400916,P001,923,0030,0.00
A4400916,P001,924,0030,0.00
A4400916,P001,926,0030,0.00
A4400916,P001,936,0030,0.00
A4400916,P002,922,0030,6.00
A4400916,P002,923,0030,93.00
A4400916,P002,924,0030,7.00
A4400916,P002,926,0030,15.00
A4400916,P002,936,0030,12.00
A4400916,P003,922,0030,6.00
A4400916,P003,923,0030,90.00
