2017-06-09,1496937600,,,
R9702160,P001,911,0000,8.4
R9702160,P001,922,0000,38
R9702160,P001,923,0000,70
R9702160,P001,936,0000,3.5
R8500582,P001,911,0000,6.9
R8500582,P106,911,0000,1.3
R9701341,P001,911,0000,5.3
R0503072,P001,911,0000,2.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,15
R0503072,P001,924,0000,5
R0503072,P001,936,0000,12.7
R0503072,P002,911,0000,4.0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,15
R0503072,P002,924,0000,3
R0503072,P002,936,0000,12.9
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.7
R1407702,P001,922,0000,1
R1407702,P001,923,0000,83
R1407702,P001,924,0000,5
R1407702,P001,926,0000,7
R1407702,P001,936,0000,10.8
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,4
R1407702,P002,923,0000,75
R1407702,P002,924,0000,7
R1407702,P002,926,0000,14
R1407702,P002,936,0000,8.0
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,2
D3202577,P001,923,0000,69
D3202577,P001,924,0000,18
D3202577,P001,926,0000,8
D3202577,P001,936,0000,12.1
D3202577,P001,937,0000,8.2
D3202577,P002,911,0000,2.9
D3202577,P002,922,0000,3
D3202577,P002,923,0000,94
D3202577,P002,924,0000,0
D3202577,P002,926,0000,13
D3202577,P002,936,0000,11.4
D3202577,P002,937,0000,8.1
R9702160,P001,911,0006,9.0
R8500582,P001,911,0006,6.2
R8500582,P106,911,0006,1.3
R9701341,P001,911,0006,5.8
R0503072,P001,911,0006,2.6
R0503072,P002,911,0006,4.0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.7
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,2.9
R9702160,P001,911,0012,8.7
R8500582,P001,911,0012,5.3
R8500582,P106,911,0012,1.3
R9701341,P001,911,0012,5.2
R0503072,P001,911,0012,2.6
R0503072,P002,911,0012,4.1
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.8
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.6
D3202577,P002,911,0012,2.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,15
R0503072,P001,924,0015,5
R0503072,P001,936,0015,12.7
R0503072,P002,922,0015,0
R0503072,P002,923,0015,15
R0503072,P002,924,0015,3
R0503072,P002,936,0015,12.9
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,83
R1407702,P001,924,0015,5
R1407702,P001,926,0015,13
R1407702,P001,936,0015,10.4
R1407702,P002,922,0015,3
R1407702,P002,923,0015,77
R1407702,P002,924,0015,6
R1407702,P002,926,0015,13
R1407702,P002,936,0015,7.5
D3202577,P001,922,0015,1
D3202577,P001,923,0015,69
D3202577,P001,924,0015,5
D3202577,P001,926,0015,8
D3202577,P001,936,0015,11.7
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,2
D3202577,P002,923,0015,87
D3202577,P002,924,0015,0
D3202577,P002,926,0015,12
D3202577,P002,936,0015,11.3
D3202577,P002,937,0015,7.6
R9702160,P001,911,0018,8.6
R8500582,P001,911,0018,3.7
R8500582,P106,911,0018,1.3
R9701341,P001,911,0018,5.2
R0503072,P001,911,0018,2.6
R0503072,P002,911,0018,4.2
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.7
R1407702,P002,911,0018,2.1
D3202577,P001,911,0018,2.5
D3202577,P002,911,0018,2.9
R8500582,P001,911,0024,3.0
R8500582,P106,911,0024,1.3
R9701341,P001,911,0024,4.7
R0503072,P001,911,0024,2.6
R0503072,P002,911,0024,4.2
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.9
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,2.6
D3202577,P002,911,0024,2.8
R8500582,P001,911,0030,3.7
R8500582,P106,911,0030,1.3
R9701341,P001,911,0030,4.5
R0503072,P001,911,0030,2.6
R0503072,P002,911,0030,4.2
R0503072,P003,911,0030,0
R0503072,P004,911,0030,0
R1407702,P001,911,0030,2.9
R1407702,P002,911,0030,2.1
D3202577,P001,911,0030,2.5
D3202577,P002,911,0030,2.9
R9701341,P001,911,0036,4.8
D3202577,P001,911,0036,2.4
D3202577,P002,911,0036,2.9
