2017-06-05,1496592000,,,
R9702160,P001,911,0000,7.7
R9702160,P001,922,0000,28
R9702160,P001,923,0000,67
R9702160,P001,936,0000,3.7
R8400827,P001,911,0000,5.5
R8500582,P001,911,0000,3.1
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.9
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.7
R1407702,P001,922,0000,1
R1407702,P001,923,0000,71
R1407702,P001,924,0000,5
R1407702,P001,926,0000,14
R1407702,P001,936,0000,12.4
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,1
R1407702,P002,923,0000,77
R1407702,P002,924,0000,3
R1407702,P002,926,0000,11
R1407702,P002,936,0000,10.6
D3202577,P001,911,0000,2.1
D3202577,P001,922,0000,2
D3202577,P001,923,0000,81
D3202577,P001,924,0000,31
D3202577,P001,926,0000,12
D3202577,P001,936,0000,12.8
D3202577,P001,937,0000,8.1
D3202577,P002,911,0000,3.4
D3202577,P002,922,0000,1
D3202577,P002,923,0000,85
D3202577,P002,924,0000,0
D3202577,P002,926,0000,2
D3202577,P002,936,0000,12.1
D3202577,P002,937,0000,7.9
R9702160,P001,948,0000,198143
R9702160,P001,959,0000,152
R0503072,P001,948,0000,0
R0503072,P001,959,0000,36
R0503072,P002,948,0000,0
R0503072,P002,959,0000,40
R0503072,P003,948,0000,0
R0503072,P003,959,0000,30
R0503072,P004,948,0000,0
R0503072,P004,959,0000,32
R1407702,P001,948,0000,80765
R1407702,P001,959,0000,168
R1407702,P002,948,0000,81505
R1407702,P002,959,0000,160
D3202577,P001,948,0000,65927
D3202577,P001,959,0000,133
D3202577,P002,948,0000,69060
D3202577,P002,959,0000,133
R9702160,P001,911,0006,7.8
R8400827,P001,911,0006,4.3
R8500582,P001,911,0006,3.3
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.8
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,3.4
R9702160,P001,911,0012,7.8
R8400827,P001,911,0012,5.2
R8500582,P001,911,0012,3.3
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,3.9
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.8
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,3.4
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,75
R1407702,P001,924,0015,4
R1407702,P001,926,0015,15
R1407702,P001,936,0015,11.9
R1407702,P002,922,0015,1
R1407702,P002,923,0015,73
R1407702,P002,924,0015,3
R1407702,P002,926,0015,9
R1407702,P002,936,0015,10.6
D3202577,P001,922,0015,2
D3202577,P001,923,0015,84
D3202577,P001,924,0015,24
D3202577,P001,926,0015,13
D3202577,P001,936,0015,12.9
D3202577,P001,937,0015,8.6
D3202577,P002,922,0015,1
D3202577,P002,923,0015,79
D3202577,P002,924,0015,0
D3202577,P002,926,0015,3
D3202577,P002,936,0015,12.0
D3202577,P002,937,0015,7.7
R9702160,P001,922,0015,29
R9702160,P001,923,0015,66
R9702160,P001,936,0015,3.7
R9702160,P001,911,0018,7.6
R8400827,P001,911,0018,6.3
R8500582,P001,911,0018,3.5
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,4.9
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.7
R1407702,P002,911,0018,2.1
D3202577,P001,911,0018,2.5
D3202577,P002,911,0018,3.4
R8400827,P001,911,0024,5.7
R8500582,P001,911,0024,3.0
R8500582,P106,911,0024,1.4
R9701341,P001,911,0024,4.3
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.7
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,2.4
D3202577,P002,911,0024,3.4
R9702160,P001,911,0024,8.3
R8400827,P001,911,0030,6.3
R8500582,P001,911,0030,2.9
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,4.2
R0503072,P001,911,0030,0
R0503072,P002,911,0030,0
R0503072,P003,911,0030,0
R0503072,P004,911,0030,0
R1407702,P001,911,0030,2.7
R1407702,P002,911,0030,2.1
D3202577,P001,911,0030,2.5
D3202577,P001,922,0030,2
D3202577,P001,923,0030,85
D3202577,P001,924,0030,34
D3202577,P001,926,0030,12
D3202577,P001,936,0030,13.1
D3202577,P001,937,0030,8.1
D3202577,P002,911,0030,3.4
D3202577,P002,922,0030,1
D3202577,P002,923,0030,74
D3202577,P002,924,0030,0
D3202577,P002,926,0030,3
D3202577,P002,936,0030,11.0
D3202577,P002,937,0030,7.3
R9702160,P001,911,0030,8.1
R9702160,P001,922,0030,32
R9702160,P001,923,0030,65
