2017-06-10,1497024000,,,
R9702160,P001,911,0000,8.3
R9702160,P001,922,0000,29
R9702160,P001,923,0000,66
R9702160,P001,936,0000,3.4
R8400827,P001,911,0000,5.6
R8500582,P001,911,0000,6.0
R8500582,P106,911,0000,1.3
R9701341,P001,911,0000,4.8
R0503072,P001,911,0000,2.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,924,0000,5
R0503072,P001,936,0000,13.1
R0503072,P002,911,0000,4.6
R0503072,P002,922,0000,0
R0503072,P002,923,0000,15
R0503072,P002,924,0000,4
R0503072,P002,936,0000,12.9
R0503072,P003,911,0000,1.6
R0503072,P003,922,0000,0
R0503072,P003,923,0000,14
R0503072,P003,924,0000,5
R0503072,P003,936,0000,13.1
R0503072,P004,911,0000,2.6
R0503072,P004,922,0000,0
R0503072,P004,923,0000,15
R0503072,P004,924,0000,6
R0503072,P004,936,0000,13.0
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,1
R1407702,P001,923,0000,86
R1407702,P001,924,0000,6
R1407702,P001,926,0000,14
R1407702,P001,936,0000,10.2
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,4
R1407702,P002,923,0000,89
R1407702,P002,924,0000,7
R1407702,P002,926,0000,16
R1407702,P002,936,0000,7.1
D3202577,P001,911,0000,2.7
D3202577,P001,922,0000,3
D3202577,P001,923,0000,92
D3202577,P001,924,0000,12
D3202577,P001,926,0000,9
D3202577,P001,936,0000,11.7
D3202577,P001,937,0000,7.9
D3202577,P002,911,0000,3.1
D3202577,P002,922,0000,1
D3202577,P002,923,0000,80
D3202577,P002,924,0000,0
D3202577,P002,926,0000,9
D3202577,P002,936,0000,12.0
D3202577,P002,937,0000,7.6
R9702160,P001,948,0000,191413
R9702160,P001,959,0000,153
R0503072,P001,948,0000,1607844
R0503072,P001,959,0000,117
R0503072,P002,948,0000,1636061
R0503072,P002,959,0000,119
R0503072,P003,948,0000,1511975
R0503072,P003,959,0000,118
R0503072,P004,948,0000,1616353
R0503072,P004,959,0000,118
R1407702,P001,948,0000,101755
R1407702,P001,959,0000,157
R1407702,P002,948,0000,118329
R1407702,P002,959,0000,160
D3202577,P001,948,0000,64294
D3202577,P001,959,0000,134
D3202577,P002,948,0000,63501
D3202577,P002,959,0000,135
R9702160,P001,911,0006,8.2
R8400827,P001,911,0006,4.5
R8500582,P001,911,0006,5.0
R8500582,P106,911,0006,1.3
R9701341,P001,911,0006,5.5
R0503072,P001,911,0006,2.9
R0503072,P002,911,0006,4.6
R0503072,P003,911,0006,1.6
R0503072,P004,911,0006,2.6
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.6
D3202577,P002,911,0006,3.1
R9702160,P001,911,0012,7.9
R8400827,P001,911,0012,5.0
R8500582,P001,911,0012,3.7
R8500582,P106,911,0012,1.3
R9701341,P001,911,0012,4.9
R0503072,P001,911,0012,2.9
R0503072,P002,911,0012,4.6
R0503072,P003,911,0012,1.6
R0503072,P004,911,0012,2.6
R1407702,P001,911,0012,2.2
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.6
D3202577,P002,911,0012,3.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,15
R0503072,P001,924,0015,5
R0503072,P001,936,0015,13.1
R0503072,P002,922,0015,0
R0503072,P002,923,0015,14
R0503072,P002,924,0015,4
R0503072,P002,936,0015,12.9
R0503072,P003,922,0015,0
R0503072,P003,923,0015,15
R0503072,P003,924,0015,5
R0503072,P003,936,0015,13.1
R0503072,P004,922,0015,0
R0503072,P004,923,0015,15
R0503072,P004,924,0015,6
R0503072,P004,936,0015,13.0
R1407702,P001,922,0015,5
R1407702,P001,923,0015,87
R1407702,P001,924,0015,38
R1407702,P001,926,0015,14
R1407702,P001,936,0015,8.1
R1407702,P002,922,0015,4
R1407702,P002,923,0015,87
R1407702,P002,924,0015,8
R1407702,P002,926,0015,14
R1407702,P002,936,0015,7.4
D3202577,P001,922,0015,4
D3202577,P001,923,0015,87
D3202577,P001,924,0015,8
D3202577,P001,926,0015,15
D3202577,P001,936,0015,12.5
D3202577,P001,937,0015,8.3
D3202577,P002,922,0015,2
D3202577,P002,923,0015,86
D3202577,P002,924,0015,0
D3202577,P002,926,0015,9
D3202577,P002,936,0015,12.3
D3202577,P002,937,0015,7.9
R9702160,P001,922,0015,35
R9702160,P001,923,0015,62
R9702160,P001,936,0015,3.3
R9702160,P001,911,0018,8.0
R8400827,P001,911,0018,4.4
R8500582,P001,911,0018,2.6
R8500582,P106,911,0018,1.3
R9701341,P001,911,0018,4.7
R0503072,P001,911,0018,3.0
R0503072,P002,911,0018,4.6
R0503072,P003,911,0018,1.6
R0503072,P004,911,0018,2.6
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.6
D3202577,P002,911,0018,3.1
R8400827,P001,911,0024,4.3
R8500582,P001,911,0024,3.1
R8500582,P106,911,0024,1.3
R9701341,P001,911,0024,4.5
R0503072,P001,911,0024,3.0
R0503072,P002,911,0024,4.6
R0503072,P003,911,0024,1.5
R0503072,P004,911,0024,2.5
R1407702,P001,911,0024,2.1
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.7
D3202577,P002,911,0024,3.1
R9702160,P001,911,0024,8.1
R8400827,P001,911,0030,4.5
R8500582,P001,911,0030,3.5
R8500582,P106,911,0030,1.3
R9701341,P001,911,0030,4.7
R0503072,P001,911,0030,3.0
R0503072,P002,911,0030,4.6
R0503072,P003,911,0030,1.6
R0503072,P004,911,0030,2.5
R1407702,P001,911,0030,2.1
R1407702,P002,911,0030,2.0
D3202577,P001,911,0030,2.8
D3202577,P002,911,0030,3.1
R9702160,P001,911,0030,8.1
R9702160,P001,922,0030,40
R9702160,P001,923,0030,61
R9702160,P001,936,0030,3.3
R0503072,P001,922,0030,0
R0503072,P001,923,0030,15
R0503072,P001,924,0030,5
R0503072,P001,936,0030,13.1
R0503072,P002,922,0030,0
R0503072,P002,923,0030,14
R0503072,P002,924,0030,5
R0503072,P002,936,0030,12.9
R0503072,P003,922,0030,0
R0503072,P003,923,0030,15
R0503072,P003,924,0030,5
R0503072,P003,936,0030,13.0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,15
R0503072,P004,924,0030,6
R0503072,P004,936,0030,13.0
R1407702,P001,922,0030,3
R1407702,P001,923,0030,80
R1407702,P001,924,0030,6
R1407702,P001,926,0030,14
R1407702,P001,936,0030,8.6
R1407702,P002,922,0030,4
R1407702,P002,923,0030,78
R1407702,P002,924,0030,6
R1407702,P002,926,0030,13
R1407702,P002,936,0030,6.9
D3202577,P001,922,0030,1
D3202577,P001,923,0030,90
D3202577,P001,924,0030,8
D3202577,P001,926,0030,7
D3202577,P001,936,0030,12.5
D3202577,P001,937,0030,7.6
D3202577,P002,922,0030,1
D3202577,P002,923,0030,76
D3202577,P002,924,0030,0
D3202577,P002,926,0030,9
D3202577,P002,936,0030,12.3
D3202577,P002,937,0030,7.5
R9701341,P001,911,0036,5.6
D3202577,P001,911,0036,2.7
D3202577,P002,911,0036,3.2
R9702160,P001,911,0036,8.0
R8400827,P001,911,0036,4.0
R8500582,P001,911,0036,3.3
R8500582,P106,911,0036,1.2
R0503072,P001,911,0036,2.9
R0503072,P002,911,0036,4.6
R0503072,P003,911,0036,1.5
R0503072,P004,911,0036,2.5
R1407702,P001,911,0036,2.1
R1407702,P002,911,0036,2.1
R9702160,P001,911,0042,8.1
R8400827,P001,911,0042,4.4
R8500582,P001,911,0042,3.8
R8500582,P106,911,0042,1.3
R9701341,P001,911,0042,6.0
R0503072,P001,911,0042,2.9
R0503072,P002,911,0042,4.6
R0503072,P003,911,0042,1.5
R0503072,P004,911,0042,2.5
R1407702,P001,911,0042,2.1
R1407702,P002,911,0042,2.0
D3202577,P001,911,0042,2.6
D3202577,P002,911,0042,3.1
R9702160,P001,922,0045,27
R9702160,P001,923,0045,67
R9702160,P001,936,0045,3.5
R0503072,P001,922,0045,0
R0503072,P001,923,0045,15
R0503072,P001,924,0045,5
R0503072,P001,936,0045,13.1
R0503072,P002,922,0045,0
R0503072,P002,923,0045,14
R0503072,P002,924,0045,4
R0503072,P002,936,0045,12.9
R0503072,P003,922,0045,0
R0503072,P003,923,0045,15
R0503072,P003,924,0045,4
R0503072,P003,936,0045,13.1
R0503072,P004,922,0045,0
R0503072,P004,923,0045,15
R0503072,P004,924,0045,6
R0503072,P004,936,0045,13.0
R1407702,P001,922,0045,4
R1407702,P001,923,0045,88
R1407702,P001,924,0045,5
R1407702,P001,926,0045,17
R1407702,P001,936,0045,8.9
R1407702,P002,922,0045,5
R1407702,P002,923,0045,77
R1407702,P002,924,0045,6
R1407702,P002,926,0045,17
R1407702,P002,936,0045,7.3
D3202577,P001,922,0045,3
D3202577,P001,923,0045,75
D3202577,P001,924,0045,5
D3202577,P001,926,0045,12
D3202577,P001,936,0045,12.0
D3202577,P001,937,0045,7.8
D3202577,P002,922,0045,2
D3202577,P002,923,0045,103
D3202577,P002,924,0045,0
D3202577,P002,926,0045,8
D3202577,P002,936,0045,11.5
D3202577,P002,937,0045,7.7
R9702160,P001,911,0048,7.9
R8400827,P001,911,0048,4.1
R8500582,P001,911,0048,6.3
R8500582,P106,911,0048,1.2
R9701341,P001,911,0048,4.8
R0503072,P001,911,0048,2.9
R0503072,P002,911,0048,4.6
R0503072,P003,911,0048,1.6
R0503072,P004,911,0048,2.5
R1407702,P001,911,0048,2.1
R1407702,P002,911,0048,2.1
D3202577,P001,911,0048,2.6
D3202577,P002,911,0048,3.1
R9702160,P001,911,0054,8.3
R8400827,P001,911,0054,4.2
R8500582,P001,911,0054,6.5
R8500582,P106,911,0054,1.2
R9701341,P001,911,0054,4.5
R0503072,P001,911,0054,3.0
R0503072,P002,911,0054,4.7
R0503072,P003,911,0054,1.6
R0503072,P004,911,0054,2.5
R1407702,P001,911,0054,2.0
R1407702,P002,911,0054,2.0
D3202577,P001,911,0054,2.6
D3202577,P002,911,0054,3.0
R9702160,P001,911,0100,8.1
R9702160,P001,922,0100,30
R9702160,P001,923,0100,65
R9702160,P001,936,0100,3.4
R8400827,P001,911,0100,4.7
R8500582,P001,911,0100,6.5
R8500582,P106,911,0100,1.2
R9701341,P001,911,0100,4.4
R0503072,P001,911,0100,3.0
R0503072,P001,922,0100,0
R0503072,P001,923,0100,15
R0503072,P001,924,0100,5
R0503072,P001,936,0100,13.1
R0503072,P002,911,0100,4.7
R0503072,P002,922,0100,0
R0503072,P002,923,0100,14
R0503072,P002,924,0100,4
R0503072,P002,936,0100,12.9
R0503072,P003,911,0100,1.6
R0503072,P003,922,0100,0
R0503072,P003,923,0100,15
R0503072,P003,924,0100,4
R0503072,P003,936,0100,13.1
R0503072,P004,911,0100,2.5
R0503072,P004,922,0100,0
R0503072,P004,923,0100,15
R0503072,P004,924,0100,6
R0503072,P004,936,0100,13.0
R1407702,P001,911,0100,2.1
R1407702,P001,922,0100,6
R1407702,P001,923,0100,87
R1407702,P001,924,0100,17
R1407702,P001,926,0100,14
R1407702,P001,936,0100,8.9
R1407702,P002,911,0100,2.1
R1407702,P002,922,0100,7
R1407702,P002,923,0100,73
R1407702,P002,924,0100,18
R1407702,P002,926,0100,12
R1407702,P002,936,0100,7.4
D3202577,P001,911,0100,2.6
D3202577,P001,922,0100,3
D3202577,P001,923,0100,74
D3202577,P001,924,0100,10
D3202577,P001,926,0100,13
D3202577,P001,936,0100,11.7
D3202577,P001,937,0100,8.0
D3202577,P002,911,0100,3.0
D3202577,P002,922,0100,3
D3202577,P002,923,0100,80
D3202577,P002,924,0100,0
D3202577,P002,926,0100,13
D3202577,P002,936,0100,11.1
D3202577,P002,937,0100,7.8
R9702160,P001,948,0100,193067
R9702160,P001,959,0100,154
R0503072,P001,948,0100,1498048
R0503072,P001,959,0100,116
R0503072,P002,948,0100,1519596
R0503072,P002,959,0100,118
R0503072,P003,948,0100,1506376
R0503072,P003,959,0100,118
R0503072,P004,948,0100,1609865
R0503072,P004,959,0100,119
R1407702,P001,948,0100,94583
R1407702,P001,959,0100,156
R1407702,P002,948,0100,117048
R1407702,P002,959,0100,160
D3202577,P001,948,0100,65633
D3202577,P001,959,0100,133
D3202577,P002,948,0100,67850
D3202577,P002,959,0100,135
R9702160,P001,911,0106,8.0
R8400827,P001,911,0106,4.8
R8500582,P001,911,0106,5.3
R8500582,P106,911,0106,1.2
R9701341,P001,911,0106,5.1
R0503072,P001,911,0106,2.9
R0503072,P002,911,0106,4.6
R0503072,P003,911,0106,1.5
R0503072,P004,911,0106,2.4
R1407702,P001,911,0106,2.1
R1407702,P002,911,0106,2.1
D3202577,P001,911,0106,2.7
D3202577,P002,911,0106,3.0
R9702160,P001,911,0112,7.9
R8400827,P001,911,0112,6.0
R8500582,P001,911,0112,3.5
R8500582,P106,911,0112,1.3
R9701341,P001,911,0112,5.4
R0503072,P001,911,0112,2.8
R0503072,P002,911,0112,4.6
R0503072,P003,911,0112,1.5
R0503072,P004,911,0112,2.5
R1407702,P001,911,0112,2.1
R1407702,P002,911,0112,2.0
D3202577,P001,911,0112,2.8
D3202577,P002,911,0112,3.0
R0503072,P001,922,0115,0
R0503072,P001,923,0115,15
R0503072,P001,924,0115,5
R0503072,P001,936,0115,13.1
R0503072,P002,922,0115,0
R0503072,P002,923,0115,14
R0503072,P002,924,0115,4
R0503072,P002,936,0115,12.9
R0503072,P003,922,0115,0
R0503072,P003,923,0115,15
R0503072,P003,924,0115,4
R0503072,P003,936,0115,13.1
R0503072,P004,922,0115,0
R0503072,P004,923,0115,15
R0503072,P004,924,0115,6
R0503072,P004,936,0115,13.0
R1407702,P001,922,0115,4
R1407702,P001,923,0115,88
R1407702,P001,924,0115,6
R1407702,P001,926,0115,11
R1407702,P001,936,0115,10.5
R1407702,P002,922,0115,10
R1407702,P002,923,0115,82
R1407702,P002,924,0115,20
R1407702,P002,926,0115,17
R1407702,P002,936,0115,7.2
D3202577,P001,922,0115,4
D3202577,P001,923,0115,67
D3202577,P001,924,0115,8
D3202577,P001,926,0115,12
D3202577,P001,936,0115,11.1
D3202577,P001,937,0115,8.0
D3202577,P002,922,0115,1
D3202577,P002,923,0115,79
D3202577,P002,924,0115,0
D3202577,P002,926,0115,8
D3202577,P002,936,0115,10.9
D3202577,P002,937,0115,7.8
R9702160,P001,922,0115,37
R9702160,P001,923,0115,60
R9702160,P001,936,0115,3.2
R9702160,P001,911,0118,7.9
R8400827,P001,911,0118,5.1
R8500582,P001,911,0118,2.9
R8500582,P106,911,0118,1.3
R9701341,P001,911,0118,4.8
R0503072,P001,911,0118,2.9
R0503072,P002,911,0118,4.7
R0503072,P003,911,0118,1.5
R0503072,P004,911,0118,2.5
R1407702,P001,911,0118,2.1
R1407702,P002,911,0118,2.1
D3202577,P001,911,0118,2.7
D3202577,P002,911,0118,3.1
R8400827,P001,911,0124,5.8
R8500582,P001,911,0124,2.8
R8500582,P106,911,0124,1.3
R9701341,P001,911,0124,4.6
R0503072,P001,911,0124,2.8
R0503072,P002,911,0124,4.8
R0503072,P003,911,0124,1.5
R0503072,P004,911,0124,2.5
R1407702,P001,911,0124,2.1
R1407702,P002,911,0124,2.0
D3202577,P001,911,0124,2.7
D3202577,P002,911,0124,3.1
R9702160,P001,911,0124,8.4
R8400827,P001,911,0130,5.7
R8500582,P001,911,0130,3.2
R8500582,P106,911,0130,1.2
R9701341,P001,911,0130,4.7
R0503072,P001,911,0130,2.9
R0503072,P002,911,0130,4.7
R0503072,P003,911,0130,1.5
R0503072,P004,911,0130,2.5
R1407702,P001,911,0130,2.0
R1407702,P002,911,0130,2.0
D3202577,P001,911,0130,2.8
D3202577,P002,911,0130,3.1
R9702160,P001,911,0130,8.1
R9702160,P001,922,0130,36
R9702160,P001,923,0130,62
R9702160,P001,936,0130,3.3
R0503072,P001,922,0130,0
R0503072,P001,923,0130,15
R0503072,P001,924,0130,5
R0503072,P001,936,0130,13.4
R0503072,P002,922,0130,0
R0503072,P002,923,0130,14
