2016-07-04,1467561600,,,
F0701702,P001,922,0000,0.00
F0703948,P001,911,0000,1.00
F0703948,P002,922,0000,4.00
F0703948,P003,924,0000,22.00
F1600491,P901,911,0000,10.90
F1700736,P601,923,0000,16.00
F2300972,P101,911,0000,2.10
F0701702,P001,923,0000,0.00
F0701702,P002,923,0000,228.00
F0703948,P001,923,0000,109.00
F0703948,P002,911,0000,0.90
F0703948,P003,911,0000,2.20
F1600491,P501,922,0000,0.00
F1600491,P901,922,0000,57.00
F1700736,P601,911,0000,9.10
F2300972,P101,924,0000,6.00
F2300972,P201,922,0000,9.00
F2300972,P301,922,0000,9.00
F0701702,P002,911,0000,9.60
F0703948,P001,922,0000,6.00
F0703948,P002,924,0000,12.00
F0703948,P003,923,0000,97.00
F1600491,P501,923,0000,20.00
F1700736,P601,922,0000,5.00
F1700736,P701,911,0000,1.80
F1700736,P701,922,0000,0.00
F1700736,P701,923,0000,0.00
F2300972,P101,923,0000,82.00
F2300972,P301,911,0000,0.70
F0701702,P001,911,0000,0.00
F0701702,P002,922,0000,59.00
F0703948,P001,924,0000,24.00
F0703948,P002,923,0000,116.00
F0703948,P003,922,0000,12.00
F1600491,P501,911,0000,11.30
F1600491,P901,923,0000,245.00
F2300972,P101,922,0000,7.00
F2300972,P201,911,0000,1.10
F2300972,P201,924,0000,1.00
F2300972,P301,924,0000,2.00
F2300972,P201,923,0000,85.00
F2300972,P301,923,0000,86.00
F0501686,P001,911,0006,1.30
F0501686,P002,911,0006,1.40
F0703948,P001,911,0006,0.90
F1600491,P901,911,0006,10.90
F2300972,P101,911,0006,2.10
F0703948,P002,911,0006,0.90
F0703948,P003,911,0006,2.20
F1700736,P601,911,0006,9.10
F0701702,P002,911,0006,9.50
F1700736,P701,911,0006,1.80
F2300972,P301,911,0006,0.70
F0701702,P001,911,0006,0.00
F1600491,P501,911,0006,11.30
F2300972,P201,911,0006,1.10
F0501686,P001,911,0012,1.30
F0501686,P002,911,0012,1.40
F0703948,P001,911,0012,0.90
F1600491,P901,911,0012,11.00
F2300972,P101,911,0012,2.10
F0703948,P002,911,0012,0.90
F0703948,P003,911,0012,2.20
F1700736,P601,911,0012,9.20
F0701702,P002,911,0012,9.60
F1700736,P701,911,0012,1.80
F2300972,P301,911,0012,0.70
F0701702,P001,911,0012,0.00
F1600491,P501,911,0012,11.30
F2300972,P201,911,0012,1.10
F0501686,P001,923,0015,77.00
F0701702,P001,922,0015,0.00
F0703948,P002,922,0015,5.00
F0703948,P003,924,0015,23.00
F1700736,P601,923,0015,16.00
F0501686,P002,922,0015,7.00
F0501686,P002,923,0015,78.00
F0701702,P001,923,0015,0.00
F0701702,P002,923,0015,233.00
F0703948,P001,923,0015,98.00
F1600491,P501,922,0015,0.00
F1600491,P901,922,0015,40.00
F2300972,P101,924,0015,1.00
F2300972,P201,922,0015,6.00
F2300972,P301,922,0015,9.00
F0501686,P001,922,0015,10.00
F0501686,P001,924,0015,40.00
F0703948,P001,922,0015,8.00
F0703948,P002,924,0015,12.00
F0703948,P003,923,0015,115.00
F1600491,P501,923,0015,17.00
F1700736,P601,922,0015,6.00
F1700736,P701,922,0015,0.00
F1700736,P701,923,0015,0.00
F2300972,P101,923,0015,87.00
F0501686,P002,924,0015,12.00
F0701702,P002,922,0015,62.00
F0703948,P001,924,0015,22.00
F0703948,P002,923,0015,139.00
F0703948,P003,922,0015,12.00
F1600491,P901,923,0015,245.00
F2300972,P101,922,0015,8.00
F2300972,P201,924,0015,1.00
F2300972,P301,924,0015,4.00
F2300972,P201,923,0015,83.00
F2300972,P301,923,0015,76.00
F0501686,P001,911,0018,1.20
F0501686,P002,911,0018,1.40
F0703948,P001,911,0018,0.90
F1600491,P901,911,0018,11.00
F2300972,P101,911,0018,2.10
F0703948,P002,911,0018,0.90
F0703948,P003,911,0018,2.20
F1700736,P601,911,0018,9.10
F0701702,P002,911,0018,10.50
F1700736,P701,911,0018,1.80
F2300972,P301,911,0018,0.70
F0701702,P001,911,0018,0.00
F1600491,P501,911,0018,11.30
F2300972,P201,911,0018,1.00
F0501686,P001,911,0024,1.20
F0501686,P002,911,0024,1.40
F0703948,P001,911,0024,1.00
F1600491,P901,911,0024,10.90
F2300972,P101,911,0024,2.10
F0703948,P002,911,0024,0.90
F0703948,P003,911,0024,2.20
F1700736,P601,911,0024,9.10
F0701702,P002,911,0024,9.60
F1700736,P701,911,0024,1.80
F2300972,P301,911,0024,0.70
F0701702,P001,911,0024,0.00
F1600491,P501,911,0024,11.30
F2300972,P201,911,0024,0.90
F0501686,P001,911,0030,1.30
F0501686,P001,923,0030,90.00
F0501686,P002,911,0030,1.40
F0701702,P001,922,0030,0.00
F0703948,P001,911,0030,0.90
F0703948,P002,922,0030,5.00
F0703948,P003,924,0030,39.00
F1600491,P901,911,0030,10.90
F1700736,P601,923,0030,16.00
F2300972,P101,911,0030,2.10
F0501686,P002,922,0030,8.00
F0501686,P002,923,0030,94.00
F0701702,P001,923,0030,0.00
F0701702,P002,923,0030,220.00
F0703948,P001,923,0030,104.00
F0703948,P002,911,0030,0.90
F0703948,P003,911,0030,2.20
F1600491,P501,922,0030,0.00
F1600491,P901,922,0030,33.00
F1700736,P601,911,0030,9.10
F2300972,P101,924,0030,1.00
F2300972,P201,922,0030,5.00
F0501686,P001,922,0030,9.00
F0501686,P001,924,0030,16.00
F0701702,P002,911,0030,9.50
F0703948,P001,922,0030,9.00
F0703948,P002,924,0030,12.00
F0703948,P003,923,0030,118.00
F1600491,P501,923,0030,14.00
F1700736,P601,922,0030,5.00
F1700736,P701,911,0030,1.80
F1700736,P701,922,0030,0.00
F1700736,P701,923,0030,0.00
F2300972,P101,923,0030,94.00
F2300972,P301,911,0030,0.60
F2300972,P301,922,0030,15.00
F0501686,P002,924,0030,11.00
F0701702,P001,911,0030,0.00
F0701702,P002,922,0030,60.00
F0703948,P001,924,0030,33.00
F0703948,P002,923,0030,135.00
F0703948,P003,922,0030,8.00
F1600491,P501,911,0030,11.30
F1600491,P901,923,0030,247.00
F2300972,P101,922,0030,7.00
F2300972,P201,911,0030,1.00
F2300972,P201,924,0030,2.00
F2300972,P301,924,0030,18.00
F2300972,P201,923,0030,91.00
F2300972,P301,923,0030,81.00
F0501686,P001,911,0036,1.30
F0501686,P002,911,0036,1.40
F0703948,P001,911,0036,1.00
F1600491,P901,911,0036,10.90
F2300972,P101,911,0036,2.10
F0703948,P002,911,0036,0.90
F0703948,P003,911,0036,2.20
F1700736,P601,911,0036,9.10
F0701702,P002,911,0036,9.60
F1700736,P701,911,0036,1.80
F2300972,P301,911,0036,0.60
F0701702,P001,911,0036,0.00
F1600491,P501,911,0036,11.30
