2016-07-24,1469289600,,,
F0701702,P001,911,0000,0.00
F0701702,P002,911,0000,10.40
F0703948,P001,922,0000,3.00
F0703948,P002,924,0000,8.00
F0703948,P003,923,0000,126.00
F1600491,P501,922,0000,0.00
F1700736,P601,911,0000,9.10
F2300972,P101,923,0000,78.00
F2300972,P201,922,0000,3.00
F2300972,P201,924,0000,2.00
F0701702,P001,923,0000,0.00
F0701702,P002,923,0000,229.00
F0703948,P001,924,0000,12.00
F0703948,P002,923,0000,128.00
F1600491,P501,911,0000,16.00
F1600491,P901,923,0000,223.00
F1700736,P601,923,0000,16.00
F2300972,P101,911,0000,2.10
F2300972,P301,924,0000,2.00
F2300972,P301,911,0000,1.40
F0701702,P002,922,0000,29.00
F0703948,P001,911,0000,0.60
F0703948,P002,922,0000,3.00
F0703948,P003,922,0000,4.00
F1600491,P501,923,0000,1.00
F1600491,P901,922,0000,39.00
F1700736,P601,922,0000,7.00
F1700736,P701,911,0000,1.70
F1700736,P701,922,0000,0.00
F2300972,P201,911,0000,1.00
F2300972,P301,922,0000,5.00
F0701702,P001,922,0000,0.00
F0703948,P001,923,0000,123.00
F0703948,P002,911,0000,1.10
F0703948,P003,911,0000,2.20
F0703948,P003,924,0000,20.00
F1600491,P901,911,0000,10.70
F1700736,P701,923,0000,0.00
F2300972,P101,922,0000,2.00
F2300972,P101,924,0000,2.00
F2300972,P201,923,0000,82.00
F2300972,P301,923,0000,81.00
F0501686,P002,911,0006,1.40
F0701702,P001,911,0006,0.00
F0701702,P002,911,0006,10.40
F1700736,P601,911,0006,8.90
F0501686,P001,911,0006,1.10
F1600491,P501,911,0006,16.10
F2300972,P101,911,0006,2.10
F2300972,P301,911,0006,1.50
F0703948,P001,911,0006,0.70
F1700736,P701,911,0006,1.80
F2300972,P201,911,0006,1.00
F0703948,P002,911,0006,1.20
F0703948,P003,911,0006,2.20
F1600491,P901,911,0006,10.70
F0501686,P002,911,0012,1.40
F0701702,P001,911,0012,0.00
F0701702,P002,911,0012,10.50
F1700736,P601,911,0012,8.80
F0501686,P001,911,0012,1.10
F1600491,P501,911,0012,16.20
F2300972,P101,911,0012,2.10
F2300972,P301,911,0012,1.50
F0703948,P001,911,0012,0.60
F1700736,P701,911,0012,1.70
F2300972,P201,911,0012,0.80
F0703948,P002,911,0012,1.10
F0703948,P003,911,0012,2.20
F1600491,P901,911,0012,10.70
F0501686,P001,924,0015,19.00
F0703948,P001,922,0015,3.00
F0703948,P002,924,0015,12.00
F0703948,P003,923,0015,127.00
F1600491,P501,922,0015,0.00
F2300972,P101,923,0015,74.00
F2300972,P201,922,0015,3.00
F2300972,P201,924,0015,3.00
F0501686,P002,922,0015,6.00
F0501686,P002,924,0015,14.00
F0701702,P001,923,0015,0.00
F0701702,P002,923,0015,221.00
F0703948,P001,924,0015,11.00
F0703948,P002,923,0015,111.00
F1600491,P901,923,0015,213.00
F1700736,P601,923,0015,17.00
F2300972,P301,924,0015,3.00
F0501686,P001,922,0015,7.00
F0701702,P002,922,0015,26.00
F0703948,P002,922,0015,3.00
F0703948,P003,922,0015,4.00
F1600491,P501,923,0015,5.00
F1600491,P901,922,0015,37.00
F1700736,P601,922,0015,7.00
F1700736,P701,922,0015,0.00
F2300972,P301,922,0015,6.00
F0501686,P001,923,0015,83.00
F0501686,P002,923,0015,93.00
F0701702,P001,922,0015,0.00
F0703948,P001,923,0015,111.00
F0703948,P003,924,0015,31.00
F1700736,P701,923,0015,0.00
F2300972,P101,922,0015,2.00
F2300972,P101,924,0015,2.00
F2300972,P201,923,0015,77.00
F2300972,P301,923,0015,89.00
F0501686,P002,911,0018,1.40
F0701702,P001,911,0018,0.00
F0701702,P002,911,0018,10.50
F1700736,P601,911,0018,9.00
F0501686,P001,911,0018,1.10
F1600491,P501,911,0018,16.30
F2300972,P101,911,0018,2.10
F2300972,P301,911,0018,1.20
F0703948,P001,911,0018,0.60
F1700736,P701,911,0018,1.70
F2300972,P201,911,0018,0.80
F0703948,P002,911,0018,1.10
F0703948,P003,911,0018,2.20
F1600491,P901,911,0018,10.70
F0501686,P002,911,0024,1.40
F0701702,P001,911,0024,0.00
F0701702,P002,911,0024,10.40
F1700736,P601,911,0024,8.90
F0501686,P001,911,0024,1.10
F1600491,P501,911,0024,16.40
F2300972,P101,911,0024,2.10
F2300972,P301,911,0024,1.30
F0703948,P001,911,0024,0.60
F1700736,P701,911,0024,1.70
F2300972,P201,911,0024,0.80
F0703948,P002,911,0024,1.10
F0703948,P003,911,0024,2.30
F1600491,P901,911,0024,10.70
F0501686,P001,924,0030,20.00
F0501686,P002,911,0030,1.40
F0701702,P001,911,0030,0.00
F0701702,P002,911,0030,10.40
F0703948,P001,922,0030,4.00
F0703948,P002,924,0030,10.00
F0703948,P003,923,0030,129.00
F1600491,P501,922,0030,0.00
F1700736,P601,911,0030,8.90
F0501686,P001,911,0030,1.20
F0501686,P002,922,0030,6.00
F0501686,P002,924,0030,17.00
F0701702,P001,923,0030,0.00
F0701702,P002,923,0030,222.00
F0703948,P001,924,0030,11.00
F0703948,P002,923,0030,108.00
F1600491,P501,911,0030,16.60
F1600491,P901,923,0030,212.00
F1700736,P601,923,0030,17.00
F2300972,P101,911,0030,2.10
F2300972,P301,911,0030,1.30
F0501686,P001,922,0030,7.00
F0701702,P002,922,0030,27.00
F0703948,P001,911,0030,0.60
F0703948,P002,922,0030,3.00
F0703948,P003,922,0030,4.00
F1600491,P501,923,0030,9.00
F1600491,P901,922,0030,38.00
F1700736,P601,922,0030,7.00
F1700736,P701,911,0030,1.70
F1700736,P701,922,0030,0.00
F2300972,P201,911,0030,0.80
F0501686,P001,923,0030,93.00
F0501686,P002,923,0030,65.00
F0701702,P001,922,0030,0.00
F0703948,P001,923,0030,93.00
F0703948,P002,911,0030,1.10
F0703948,P003,911,0030,2.30
F0703948,P003,924,0030,17.00
F1600491,P901,911,0030,10.70
F1700736,P701,923,0030,0.00
F0501686,P002,911,0036,1.40
F0701702,P001,911,0036,0.00
F0701702,P002,911,0036,10.40
F1700736,P601,911,0036,8.80
F0501686,P001,911,0036,1.20
F1600491,P501,911,0036,16.80
F2300972,P101,911,0036,2.10
F2300972,P301,911,0036,1.30
F0703948,P001,911,0036,0.60
F1700736,P701,911,0036,1.70
F2300972,P201,911,0036,0.70
F0703948,P002,911,0036,1.10
F0703948,P003,911,0036,2.30
F1600491,P901,911,0036,10.70
F0501686,P002,911,0042,1.40
F0701702,P001,911,0042,0.00
F0701702,P002,911,0042,10.50
F1700736,P601,911,0042,8.70
F0501686,P001,911,0042,1.20
F1600491,P501,911,0042,16.90
F0703948,P001,911,0042,0.70
F1700736,P701,911,0042,1.70
F0703948,P002,911,0042,1.10
F0703948,P003,911,0042,2.30
F1600491,P901,911,0042,10.70
F0501686,P001,924,0045,20.00
F0703948,P001,922,0045,3.00
F0703948,P002,924,0045,27.00
F0703948,P003,923,0045,123.00
F1600491,P501,922,0045,0.00
F0501686,P002,922,0045,8.00
F0501686,P002,924,0045,18.00
F0701702,P001,923,0045,0.00
F0701702,P002,923,0045,222.00
F0703948,P001,924,0045,15.00
F0703948,P002,923,0045,103.00
F1600491,P901,923,0045,222.00
F1700736,P601,923,0045,17.00
F0501686,P001,922,0045,6.00
F0701702,P002,922,0045,27.00
F0703948,P002,922,0045,3.00
F0703948,P003,922,0045,3.00
F1600491,P501,923,0045,0.00
F1600491,P901,922,0045,42.00
F1700736,P601,922,0045,7.00
F1700736,P701,922,0045,0.00
F0501686,P001,923,0045,86.00
F0501686,P002,923,0045,72.00
F0701702,P001,922,0045,0.00
F0703948,P001,923,0045,107.00
F0703948,P003,924,0045,13.00
F1700736,P701,923,0045,0.00
F0501686,P002,911,0048,1.40
F0701702,P001,911,0048,0.00
F0701702,P002,911,0048,10.50
F1700736,P601,911,0048,8.70
F0501686,P001,911,0048,1.30
F1600491,P501,911,0048,17.00
F0703948,P001,911,0048,0.60
F1700736,P701,911,0048,1.70
F0703948,P002,911,0048,1.10
F0703948,P003,911,0048,2.30
F1600491,P901,911,0048,10.70
F0501686,P002,911,0054,1.40
F0701702,P001,911,0054,0.00
F0701702,P002,911,0054,10.50
F1700736,P601,911,0054,8.70
F0501686,P001,911,0054,1.20
F1600491,P501,911,0054,17.00
F0703948,P001,911,0054,0.50
F1700736,P701,911,0054,1.70
F0703948,P002,911,0054,1.10
F0703948,P003,911,0054,2.30
F1600491,P901,911,0054,10.70
F0701702,P001,923,0100,0.00
F0701702,P002,923,0100,218.00
F0703948,P001,924,0100,24.00
F0703948,P002,911,0100,1.20
F0703948,P003,911,0100,2.30
F0703948,P003,924,0100,21.00
F1600491,P501,923,0100,0.00
F1700736,P601,911,0100,8.60
F0701702,P001,911,0100,0.00
F0701702,P002,911,0100,10.50
F0703948,P001,922,0100,3.00
F0703948,P002,924,0100,12.00
F0703948,P003,923,0100,117.00
F1600491,P501,922,0100,0.00
F1600491,P901,923,0100,222.00
F1700736,P601,923,0100,17.00
F2300972,P101,923,0100,78.00
F2300972,P201,922,0100,3.00
F2300972,P201,924,0100,1.00
F2300972,P301,922,0100,8.00
F2300972,P301,924,0100,2.00
F2300972,P101,911,0100,2.10
F0701702,P002,922,0100,30.00
F0703948,P001,911,0100,0.60
F0703948,P002,922,0100,3.00
F0703948,P003,922,0100,3.00
F1600491,P901,911,0100,10.70
F1700736,P701,923,0100,0.00
