2016-07-12,1468252800,,,
P5801719,P101,911,0000,7.6
P5801719,P201,911,0000,10.4
P5801719,P401,911,0000,15.6
P5801728,P201,911,0000,11.8
P5801728,P301,911,0000,10.3
P5801728,P401,911,0000,11
P5801728,P501,911,0000,12.8
P5801728,P601,911,0000,12.6
P5801728,P701,911,0000,11.2
P5802074,P001,911,0000,0.56
P5802074,P001,922,0000,7.33
P5802074,P001,923,0000,28.65
P5802074,P001,924,0000,27.84
P5802074,P001,926,0000,1.78
P5802074,P001,936,0000,15.39
P5802074,P001,937,0000,7.93
P5802074,P002,911,0000,4.85
P5802074,P002,922,0000,0
P5802074,P002,923,0000,71.3
P5802074,P002,924,0000,143.4
P5802074,P002,926,0000,0.21
P5802074,P002,936,0000,16.77
P5802074,P002,937,0000,7.61
P5802092,PG01,911,0000,10.6
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,16
P5802092,PG01,936,0000,10.9
P5802092,PG02,911,0000,6.7
P5802092,PG02,922,0000,0
P5802092,PG02,923,0000,10
P5802092,PG02,936,0000,3.7
P5802421,P01A,911,0000,13.2
P5802421,P04A,911,0000,9.2
P5802421,P05A,911,0000,9.8
P5802421,P101,911,0000,4
P5802421,P201,911,0000,5.5
P5802421,P301,911,0000,2
P5802421,P401,911,0000,10
P5802421,P701,911,0000,-
P5802421,P801,911,0000,89.5
P5802421,PC01,911,0000,1.7
P5802421,PD01,911,0000,3
P5802421,PE01,911,0000,-
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,10.24
P5802430,PA01,922,0000,12.33
P5802430,PA01,923,0000,29.22
P5802430,PA01,924,0000,12.08
P5802430,PA01,936,0000,6.73
P5802430,PB01,911,0000,10.48
P5802430,PB01,922,0000,9.96
P5802430,PB01,923,0000,27.21
P5802430,PB01,924,0000,39.73
P5802430,PB01,936,0000,5.54
P5802430,PC01,911,0000,11.59
P5802430,PC01,922,0000,14.66
P5802430,PC01,923,0000,25.72
P5802430,PC01,924,0000,37.52
P5802430,PC01,936,0000,7.09
P5802430,PD01,911,0000,5.71
P5802430,PD01,922,0000,13.08
P5802430,PD01,923,0000,38.92
P5802430,PD01,924,0000,11.96
P5802430,PD01,936,0000,4.64
P5802430,PE01,911,0000,12.99
P5802430,PE01,922,0000,14.67
P5802430,PE01,923,0000,36.11
P5802430,PE01,924,0000,25.47
P5802430,PE01,936,0000,5.68
P4600987,P001,911,0000,2.3
P4600987,P001,922,0000,13
P4600987,P001,923,0000,173
P4600987,P001,936,0000,6
P4600987,P002,911,0000,6.1
P4600987,P002,922,0000,16
P4600987,P002,923,0000,130
P4600987,P002,936,0000,6.8
P6201053,P001,222,0000,32
P6201053,P001,223,0000,45
P6201053,P001,236,0000,17.9
P6201053,P001,248,0000,13677
P6201053,P001,259,0000,103
P6201053,P001,911,0000,3.3
P6201053,P001,922,0000,33
P6201053,P001,923,0000,46
P6201053,P001,936,0000,18
P6201053,P002,222,0000,4
P6201053,P002,223,0000,52
P6201053,P002,236,0000,16.2
P6201053,P002,248,0000,9220
P6201053,P002,259,0000,126
P6201053,P002,911,0000,2
P6201053,P002,922,0000,2
P6201053,P002,923,0000,57
P6201053,P002,936,0000,16.2
P5801719,P101,222,0000,6
P5801719,P101,223,0000,38
P5801719,P101,224,0000,132
P5801719,P101,236,0000,5.1
P5801719,P101,248,0000,2010590
P5801719,P101,259,0000,35
P5801719,P101,922,0000,6
P5801719,P101,923,0000,38
P5801719,P101,924,0000,138
P5801719,P101,936,0000,5
P5801719,P201,222,0000,8
P5801719,P201,223,0000,41
P5801719,P201,224,0000,122
P5801719,P201,236,0000,4.7
P5801719,P201,248,0000,1956437
P5801719,P201,259,0000,34
P5801719,P201,922,0000,8
P5801719,P201,923,0000,40
P5801719,P201,924,0000,83
P5801719,P201,936,0000,4.8
P5801719,P401,222,0000,10
P5801719,P401,223,0000,36
P5801719,P401,224,0000,110
P5801719,P401,236,0000,5.9
P5801719,P401,248,0000,1919166
P5801719,P401,259,0000,36
P5801719,P401,922,0000,10
P5801719,P401,923,0000,35
P5801719,P401,924,0000,108
P5801719,P401,936,0000,5.9
P5801728,P201,222,0000,12
P5801728,P201,223,0000,33
P5801728,P201,224,0000,43
P5801728,P201,236,0000,5.3
P5801728,P201,248,0000,254871
P5801728,P201,259,0000,54
P5801728,P201,922,0000,12
P5801728,P201,923,0000,33
P5801728,P201,924,0000,36
P5801728,P201,936,0000,5.4
P5801728,P301,222,0000,11
P5801728,P301,223,0000,29
P5801728,P301,224,0000,68
P5801728,P301,236,0000,3.6
P5801728,P301,248,0000,250770
P5801728,P301,259,0000,55
P5801728,P301,922,0000,11
P5801728,P301,923,0000,27
P5801728,P301,924,0000,76
P5801728,P301,936,0000,3.6
P5801728,P401,222,0000,11
P5801728,P401,223,0000,35
P5801728,P401,224,0000,61
P5801728,P401,236,0000,4.2
P5801728,P401,248,0000,232447
P5801728,P401,259,0000,54
P5801728,P401,922,0000,11
P5801728,P401,923,0000,34
P5801728,P401,924,0000,57
P5801728,P401,936,0000,4.2
P5801728,P501,222,0000,14
P5801728,P501,223,0000,30
P5801728,P501,224,0000,38
P5801728,P501,236,0000,4.8
P5801728,P501,248,0000,248834
P5801728,P501,259,0000,55
P5801728,P501,922,0000,13
P5801728,P501,923,0000,30
P5801728,P501,924,0000,31
P5801728,P501,936,0000,4.8
P5801728,P601,222,0000,11
P5801728,P601,223,0000,35
P5801728,P601,224,0000,84
P5801728,P601,236,0000,5.4
P5801728,P601,248,0000,408930
P5801728,P601,259,0000,54
P5801728,P601,922,0000,9
P5801728,P601,923,0000,34
P5801728,P601,924,0000,93
P5801728,P601,936,0000,5.2
P5801728,P701,222,0000,13
P5801728,P701,223,0000,22
P5801728,P701,224,0000,64
P5801728,P701,236,0000,4.6
P5801728,P701,248,0000,249229
P5801728,P701,259,0000,55
P5801728,P701,922,0000,12
P5801728,P701,923,0000,26
P5801728,P701,924,0000,33
P5801728,P701,936,0000,4.7
P5802074,P001,222,0000,5.51
P5802074,P001,223,0000,40.58
P5802074,P001,224,0000,68.42
P5802074,P001,226,0000,1.6
P5802074,P001,236,0000,15.18
P5802074,P001,237,0000,7.51
P5802074,P001,248,0000,26356.76
P5802074,P001,259,0000,86.46
P5802074,P002,222,0000,0
P5802074,P002,223,0000,71.42
P5802074,P002,224,0000,61.94
P5802074,P002,226,0000,0.43
P5802074,P002,236,0000,16.93
P5802074,P002,237,0000,7.47
P5802074,P002,248,0000,16671.83
P5802074,P002,259,0000,90.78
P5802092,PP06,223,0000,107
P5802092,PP06,236,0000,3.2
P5802092,PP06,248,0000,172818
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,107
P5802092,PP06,936,0000,3.3
P5802092,PG01,222,0000,1
P5802092,PG01,223,0000,17
P5802092,PG01,236,0000,10.9
P5802092,PG01,248,0000,80725
P5802092,PG01,259,0000,57
P5802092,PG02,222,0000,0
P5802092,PG02,223,0000,10
P5802092,PG02,236,0000,3.6
P5802092,PG02,248,0000,221179
P5802092,PG02,259,0000,143
P5802421,P01A,222,0000,7
P5802421,P01A,223,0000,18
P5802421,P01A,224,0000,39
P5802421,P01A,236,0000,5.5
P5802421,P01A,248,0000,1476023
P5802421,P01A,259,0000,34
P5802421,P01A,922,0000,7
P5802421,P01A,923,0000,21
P5802421,P01A,924,0000,44
P5802421,P01A,936,0000,5.2
P5802421,P04A,222,0000,5
P5802421,P04A,223,0000,38
P5802421,P04A,224,0000,44
P5802421,P04A,236,0000,5.1
P5802421,P04A,248,0000,2088600
P5802421,P04A,259,0000,37
P5802421,P04A,922,0000,5
P5802421,P04A,923,0000,38
P5802421,P04A,924,0000,60
P5802421,P04A,936,0000,5
P5802421,P05A,222,0000,5
P5802421,P05A,223,0000,28
P5802421,P05A,224,0000,50
