2017-05-21,1495296000,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,0.80
A4200130,P002,911,0000,1.30
A4200130,P003,911,0000,1.00
A4400916,P001,911,0000,1.70
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.60
A4400916,P004,911,0000,2.20
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,2.50
A4000283,P003,911,0000,2.40
A4000283,P004,911,0000,2.40
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,5.00
A4000283,P002,923,0000,73.00
A4000283,P002,924,0000,8.00
A4000283,P002,926,0000,5.00
A4000283,P002,936,0000,12.20
A4000283,P003,922,0000,6.00
A4000283,P003,923,0000,64.00
A4000283,P003,924,0000,6.00
A4000283,P003,926,0000,9.00
A4000283,P003,936,0000,10.80
A4000283,P004,922,0000,8.00
A4000283,P004,923,0000,71.00
A4000283,P004,924,0000,2.00
A4000283,P004,926,0000,5.00
A4000283,P004,936,0000,12.00
A4200130,P001,922,0000,5.00
A4200130,P001,923,0000,112.00
A4200130,P001,924,0000,12.00
A4200130,P001,926,0000,21.00
A4200130,P001,936,0000,11.50
A4200130,P002,922,0000,44.00
A4200130,P002,923,0000,3.00
A4200130,P002,924,0000,0.00
A4200130,P002,926,0000,0.00
A4200130,P002,936,0000,21.50
A4200130,P003,922,0000,14.00
A4200130,P003,923,0000,146.00
A4200130,P003,924,0000,7.00
A4200130,P003,926,0000,22.00
A4200130,P003,936,0000,9.90
A4400916,P001,922,0000,6.00
A4400916,P001,923,0000,82.00
A4400916,P001,924,0000,1.00
A4400916,P001,926,0000,19.00
A4400916,P001,936,0000,11.60
A4400916,P002,922,0000,2.00
A4400916,P002,923,0000,88.00
A4400916,P002,924,0000,6.00
A4400916,P002,926,0000,19.00
A4400916,P002,936,0000,11.50
A4400916,P003,922,0000,11.00
A4400916,P003,923,0000,96.00
A4400916,P003,924,0000,2.00
A4400916,P003,926,0000,21.00
A4400916,P003,936,0000,13.20
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,77.00
A4400916,P004,924,0000,3.00
A4400916,P004,926,0000,13.00
A4400916,P004,936,0000,13.10
A4200130,P001,911,0006,0.70
A4200130,P002,911,0006,1.30
A4200130,P003,911,0006,1.00
A4400916,P001,911,0006,1.70
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.80
A4400916,P004,911,0006,2.20
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,2.40
A4000283,P003,911,0006,2.60
A4000283,P004,911,0006,2.50
A4200130,P001,911,0012,0.70
A4200130,P002,911,0012,1.30
A4200130,P003,911,0012,0.90
A4000283,P001,922,2330,0.00
A4000283,P001,923,2330,0.00
A4000283,P001,924,2330,0.00
A4000283,P001,926,2330,0.00
A4000283,P001,936,2330,0.00
A4000283,P002,922,2330,7.00
A4000283,P002,923,2330,65.00
A4000283,P002,924,2330,6.00
A4000283,P002,926,2330,5.00
A4000283,P002,936,2330,10.70
A4000283,P003,922,2330,6.00
A4000283,P003,923,2330,62.00
A4000283,P003,924,2330,5.00
A4000283,P003,926,2330,8.00
A4000283,P003,936,2330,11.50
A4000283,P004,922,2330,9.00
A4000283,P004,923,2330,75.00
A4000283,P004,924,2330,3.00
A4000283,P004,926,2330,7.00
A4000283,P004,936,2330,13.30
A4200130,P001,922,2330,12.00
A4200130,P001,923,2330,101.00
A4200130,P001,924,2330,14.00
A4200130,P001,926,2330,28.00
A4200130,P001,936,2330,10.60
A4200130,P002,922,2330,44.00
A4200130,P002,923,2330,2.00
A4200130,P002,924,2330,0.00
A4200130,P002,926,2330,0.00
A4200130,P002,936,2330,21.50
A4200130,P003,922,2330,9.00
A4200130,P003,923,2330,131.00
A4200130,P003,924,2330,7.00
A4200130,P003,926,2330,25.00
A4200130,P003,936,2330,10.50
A4400916,P001,922,2330,8.00
A4400916,P001,923,2330,76.00
A4400916,P001,924,2330,5.00
A4400916,P001,926,2330,17.00
A4400916,P001,936,2330,10.40
A4400916,P002,922,2330,1.00
A4400916,P002,923,2330,91.00
A4400916,P002,924,2330,4.00
A4400916,P002,926,2330,14.00
A4400916,P002,936,2330,12.00
A4400916,P003,922,2330,8.00
A4400916,P003,923,2330,108.00
A4400916,P003,924,2330,5.00
A4400916,P003,926,2330,13.00
A4400916,P003,936,2330,12.60
A4400916,P004,922,2330,1.00
A4400916,P004,923,2330,93.00
A4400916,P004,924,2330,3.00
A4400916,P004,926,2330,15.00
A4400916,P004,936,2330,12.60
A4000283,P001,911,2348,0.00
A4000283,P002,911,2348,1.90
A4000283,P003,911,2348,2.60
A4000283,P004,911,2348,2.60
A4200130,P001,911,2348,0.70
A4200130,P002,911,2348,1.30
A4200130,P003,911,2348,1.00
A4400916,P001,911,2348,1.70
A4400916,P002,911,2348,1.60
A4400916,P003,911,2348,3.10
A4400916,P004,911,2348,2.20
