2017-05-02,1493654400,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,0.90
A4200130,P002,911,0000,1.30
A4200130,P003,911,0000,1.00
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,4.00
A4000283,P003,911,0000,0.00
A4000283,P004,911,0000,3.00
A4400916,P001,911,0000,1.70
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.90
A4400916,P004,911,0000,2.20
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,6.00
A4000283,P002,923,0000,73.00
A4000283,P002,924,0000,11.00
A4000283,P002,926,0000,2.00
A4000283,P002,936,0000,7.20
A4000283,P003,922,0000,0.00
A4000283,P003,923,0000,0.00
A4000283,P003,924,0000,0.00
A4000283,P003,926,0000,0.00
A4000283,P003,936,0000,0.00
A4000283,P004,922,0000,3.00
A4000283,P004,923,0000,89.00
A4000283,P004,924,0000,6.00
A4000283,P004,926,0000,6.00
A4000283,P004,936,0000,8.60
A4200130,P001,922,0000,8.00
A4200130,P001,923,0000,92.00
A4200130,P001,924,0000,10.00
A4200130,P001,926,0000,21.00
A4200130,P001,936,0000,10.30
A4200130,P002,922,0000,17.00
A4200130,P002,923,0000,185.00
A4200130,P002,924,0000,43.00
A4200130,P002,926,0000,26.00
A4200130,P002,936,0000,16.50
A4200130,P003,922,0000,12.00
A4200130,P003,923,0000,91.00
A4200130,P003,924,0000,6.00
A4200130,P003,926,0000,24.00
A4200130,P003,936,0000,8.10
A4400916,P001,922,0000,7.00
A4400916,P001,923,0000,91.00
A4400916,P001,924,0000,2.00
A4400916,P001,926,0000,15.00
A4400916,P001,936,0000,10.90
A4400916,P002,922,0000,2.00
A4400916,P002,923,0000,91.00
A4400916,P002,924,0000,3.00
A4400916,P002,926,0000,20.00
A4400916,P002,936,0000,11.80
A4400916,P003,922,0000,6.00
A4400916,P003,923,0000,100.00
A4400916,P003,924,0000,9.00
A4400916,P003,926,0000,19.00
A4400916,P003,936,0000,12.00
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,0.00
A4400916,P004,924,0000,0.00
A4400916,P004,926,0000,0.00
A4400916,P004,936,0000,0.00
A4200130,P001,911,0006,0.90
A4200130,P002,911,0006,1.30
A4200130,P003,911,0006,1.00
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,3.40
A4000283,P003,911,0006,0.00
A4000283,P004,911,0006,3.50
A4400916,P001,911,0006,1.70
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.80
A4400916,P004,911,0006,2.20
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,2.80
A4000283,P003,911,0012,0.00
A4000283,P004,911,0012,3.30
A4200130,P001,911,0012,0.90
A4200130,P002,911,0012,1.80
A4200130,P003,911,0012,1.00
A4400916,P001,911,0012,1.70
A4400916,P002,911,0012,1.40
A4400916,P003,911,0012,2.70
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,6.00
A4000283,P002,923,0015,75.00
A4000283,P002,924,0015,5.00
A4000283,P002,926,0015,2.00
A4000283,P002,936,0015,7.20
A4000283,P003,922,0015,0.00
A4000283,P003,923,0015,0.00
A4000283,P003,924,0015,0.00
A4000283,P003,926,0015,0.00
A4000283,P003,936,0015,0.00
A4000283,P004,922,0015,3.00
A4000283,P004,923,0015,90.00
A4000283,P004,924,0015,2.00
A4000283,P004,926,0015,6.00
A4000283,P004,936,0015,8.20
A4200130,P001,922,0015,8.00
A4200130,P001,923,0015,94.00
A4200130,P001,924,0015,10.00
A4200130,P001,926,0015,21.00
A4200130,P001,936,0015,10.30
A4200130,P002,922,0015,17.00
A4200130,P002,923,0015,159.00
A4200130,P002,924,0015,54.00
A4200130,P002,926,0015,25.00
A4200130,P002,936,0015,16.30
A4200130,P003,922,0015,13.00
A4200130,P003,923,0015,92.00
A4200130,P003,924,0015,6.00
A4200130,P003,926,0015,23.00
A4200130,P003,936,0015,8.40
A4400916,P001,922,0015,8.00
A4400916,P001,923,0015,81.00
A4400916,P001,924,0015,4.00
A4400916,P001,926,0015,14.00
A4400916,P001,936,0015,10.20
A4400916,P002,922,0015,2.00
A4400916,P002,923,0015,93.00
A4400916,P002,924,0015,3.00
A4400916,P002,926,0015,18.00
A4400916,P002,936,0015,11.90
A4400916,P003,922,0015,4.00
A4400916,P003,923,0015,94.00
A4400916,P003,924,0015,7.00
A4400916,P003,926,0015,11.00
A4400916,P003,936,0015,13.10
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,0.00
A4400916,P004,924,0015,0.00
A4400916,P004,926,0015,0.00
A4400916,P004,936,0015,0.00
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,3.10
A4000283,P003,911,0018,0.00
A4000283,P004,911,0018,3.00
A4200130,P001,911,0018,0.90
A4200130,P002,911,0018,1.40
A4200130,P003,911,0018,1.00
A4400916,P001,911,0018,1.70
A4400916,P002,911,0018,1.40
A4400916,P003,911,0018,2.70
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,3.30
A4000283,P003,911,0024,0.00
A4000283,P004,911,0024,3.20
A4200130,P001,911,0024,0.90
A4200130,P002,911,0024,1.30
A4200130,P003,911,0024,1.00
A4400916,P001,911,0024,1.70
A4400916,P002,911,0024,1.40
A4400916,P003,911,0024,2.70
A4400916,P004,911,0024,2.20
A4200130,P001,911,0030,0.90
A4200130,P002,911,0030,1.40
A4200130,P003,911,0030,0.90
A4400916,P001,911,0030,1.60
A4400916,P002,911,0030,1.30
A4400916,P003,911,0030,2.70
A4400916,P004,911,0030,2.20
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,6.00
A4000283,P002,923,0030,76.00
A4000283,P002,924,0030,10.00
A4000283,P002,926,0030,2.00
A4000283,P002,936,0030,7.70
A4000283,P003,922,0030,0.00
A4000283,P003,923,0030,0.00
A4000283,P003,924,0030,0.00
A4000283,P003,926,0030,0.00
A4000283,P003,936,0030,0.00
A4000283,P004,922,0030,4.00
A4000283,P004,923,0030,90.00
A4000283,P004,924,0030,3.00
A4000283,P004,926,0030,6.00
A4000283,P004,936,0030,9.80
A4200130,P001,922,0030,9.00
A4200130,P001,923,0030,93.00
A4200130,P001,924,0030,12.00
A4200130,P001,926,0030,23.00
A4200130,P001,936,0030,10.20
A4200130,P002,922,0030,16.00
A4200130,P002,923,0030,168.00
A4200130,P002,924,0030,72.00
A4200130,P002,926,0030,26.00
A4200130,P002,936,0030,15.80
A4200130,P003,922,0030,13.00
A4200130,P003,923,0030,101.00
A4200130,P003,924,0030,7.00
A4200130,P003,926,0030,24.00
A4200130,P003,936,0030,9.90
A4400916,P001,922,0030,7.00
A4400916,P001,923,0030,79.00
A4400916,P001,924,0030,19.00
A4400916,P001,926,0030,14.00
A4400916,P001,936,0030,10.30
A4400916,P002,922,0030,2.00
A4400916,P002,923,0030,99.00
A4400916,P002,924,0030,3.00
A4400916,P002,926,0030,15.00
A4400916,P002,936,0030,11.60
A4400916,P003,922,0030,4.00
A4400916,P003,923,0030,99.00
A4400916,P003,924,0030,6.00
A4400916,P003,926,0030,12.00
A4400916,P003,936,0030,12.80
A4400916,P004,922,0030,0.00
