2016-05-07,1462550400,,,
H4702336,P001,911,0000,9.60
H4307715,P001,911,0000,1.70
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,91.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,0.00
H4307715,P002,923,0000,0.00
H4307715,P002,924,0000,0.00
H53A0675,P001,911,0000,2.10
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,4.00
H4810851,P101,911,0000,17.00
H4810851,P201,911,0000,14.10
H5200215,P002,911,0000,11.30
H4601227,PG01,911,0000,7.10
H4601398,P451,911,0000,13.40
H4601398,P501,911,0000,13.70
H51A1495,A001,959,0000,33.00
H4702336,P001,922,0000,25.00
H4702336,P001,923,0000,83.00
H53A0675,P001,924,0000,183.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,208.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,40.00
H4810851,P201,924,0000,261.00
H5200215,P002,922,0000,63.00
H5200215,P002,923,0000,55.00
H4601227,PG01,922,0000,41.00
H4601227,PG01,923,0000,44.00
H4601398,P451,922,0000,16.00
H4601398,P451,923,0000,24.00
H4601398,P501,922,0000,21.00
H4601398,P501,923,0000,80.00
H5307960,P001,911,0000,1.30
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,15.00
H5307960,P002,911,0000,2.50
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,0.80
H51A1495,A001,959,0005,33.00
H4702336,P001,911,0006,9.50
H4307715,P001,911,0006,1.70
H4307715,P002,911,0006,0.80
H4601227,PG01,911,0006,7.20
H4601398,P451,911,0006,11.90
H4601398,P501,911,0006,14.20
H53A0675,P001,911,0006,2.10
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H4810851,P101,911,0006,17.00
H4810851,P201,911,0006,14.10
H5200215,P002,911,0006,11.30
H5307960,P001,911,0006,1.50
H5307960,P002,911,0006,2.50
H5307960,P003,911,0006,0.90
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,9.50
H4307715,P001,911,0012,1.70
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,2.10
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4810851,P101,911,0012,17.00
H4810851,P201,911,0012,14.40
H5200215,P002,911,0012,11.20
H4601227,PG01,911,0012,7.20
H4601398,P451,911,0012,15.30
H4601398,P501,911,0012,14.00
H5307960,P001,911,0012,1.50
H5307960,P002,911,0012,2.80
H5307960,P003,911,0012,1.10
H4702336,P001,922,0015,26.00
H4702336,P001,923,0015,81.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,93.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,0.00
H4307715,P002,923,0015,0.00
H4307715,P002,924,0015,2.00
H53A0675,P001,924,0015,152.00
H4601398,P451,922,0015,15.00
H4601398,P451,923,0015,21.00
H4601398,P501,922,0015,21.00
H4601398,P501,923,0015,94.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,15.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H4702336,P001,911,0018,9.40
H4307715,P001,911,0018,1.70
H4307715,P002,911,0018,0.70
H53A0675,P001,911,0018,2.20
H4810851,P101,911,0018,17.00
H4810851,P201,911,0018,14.10
H4601227,PG01,911,0018,7.30
H4601398,P451,911,0018,14.00
H4601398,P501,911,0018,13.60
H5307960,P001,911,0018,1.50
H5307960,P002,911,0018,2.80
H5307960,P003,911,0018,1.10
H4702336,P001,911,0024,9.60
H4307715,P001,911,0024,1.70
H4307715,P002,911,0024,0.70
H53A0675,P001,911,0024,2.20
H4601398,P451,911,0024,9.60
H4601398,P501,911,0024,13.70
H5307960,P001,911,0024,1.50
H5307960,P002,911,0024,2.70
H4702336,P001,911,0030,9.60
H4702336,P001,922,0030,25.00
H4702336,P001,923,0030,81.00
H4307715,P001,911,0030,1.70
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,102.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,0.70
H4307715,P002,922,0030,0.00
H4307715,P002,923,0030,0.00
H4307715,P002,924,0030,1.00
H53A0675,P001,911,0030,2.20
H4601398,P451,911,0030,5.10
H4601398,P501,911,0030,14.20
H5307960,P001,911,0030,1.70
H5307960,P002,911,0030,2.80
H4702336,P001,911,0036,9.60
H4307715,P001,911,0036,1.70
H4307715,P002,911,0036,0.70
H53A0675,P001,911,0036,2.20
H4601398,P451,911,0036,4.50
H4601398,P501,911,0036,13.90
