2016-05-13,1463068800,,,
H4702336,P001,911,0000,9.30
H4702336,P001,922,0000,22.00
H4702336,P001,923,0000,77.00
H4307715,P001,911,0000,3.90
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,0.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,1.00
H4307715,P002,922,0000,4.00
H4307715,P002,923,0000,113.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,1.90
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,12.10
H4810851,P201,911,0000,14.80
H5200215,P002,911,0000,11.30
H4601227,PG01,911,0000,9.80
H4601398,P451,911,0000,10.10
H4601398,P501,911,0000,13.20
H5307960,P001,911,0000,0.80
H5307960,P002,911,0000,1.50
H5307960,P003,911,0000,0.50
H5307960,P004,911,0000,1.00
H5307960,P005,911,0000,0.50
H5307960,P006,911,0000,1.10
H51A1495,A001,959,0000,31.00
H53A0675,P001,924,0000,83.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,35.00
H4810851,P101,924,0000,176.00
H4810851,P201,922,0000,8.00
H4810851,P201,923,0000,36.00
H4810851,P201,924,0000,264.00
H5200215,P002,922,0000,78.00
H5200215,P002,923,0000,54.00
H4601227,PG01,922,0000,44.00
H4601227,PG01,923,0000,61.00
H4601398,P451,922,0000,16.00
H4601398,P451,923,0000,31.00
H4601398,P501,922,0000,17.00
H4601398,P501,923,0000,81.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,21.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,13.00
H51A1495,A001,959,0005,30.00
H4702336,P001,911,0006,9.30
H4307715,P001,911,0006,3.00
H4307715,P002,911,0006,1.00
H4810851,P101,911,0006,12.10
H4810851,P201,911,0006,14.90
H4601227,PG01,911,0006,10.00
H4601398,P451,911,0006,6.60
H4601398,P501,911,0006,13.50
H53A0675,P001,911,0006,1.90
H5200215,P002,911,0006,11.30
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5307960,P001,911,0006,0.80
H5307960,P002,911,0006,1.50
H5307960,P003,911,0006,0.50
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,9.30
H4307715,P001,911,0012,2.60
H4307715,P002,911,0012,1.00
H53A0675,P001,911,0012,1.90
H4810851,P101,911,0012,12.20
H4810851,P201,911,0012,14.80
H5200215,P002,911,0012,11.40
H4601227,PG01,911,0012,9.80
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4601398,P451,911,0012,8.00
H4601398,P501,911,0012,13.40
H5307960,P001,911,0012,0.80
H5307960,P002,911,0012,1.70
H5307960,P003,911,0012,0.60
H4702336,P001,922,0015,24.00
H4702336,P001,923,0015,75.00
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,0.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,6.00
H4307715,P002,923,0015,112.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,4.00
H4604568,P004,923,0015,4.00
H53A0675,P001,924,0015,242.00
H4601398,P451,922,0015,22.00
H4601398,P451,923,0015,33.00
H4601398,P501,922,0015,16.00
H4601398,P501,923,0015,82.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,20.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H4702336,P001,911,0018,9.20
H4307715,P001,911,0018,2.60
H4307715,P002,911,0018,1.00
H53A0675,P001,911,0018,1.90
H4810851,P101,911,0018,12.20
H4810851,P201,911,0018,14.80
H4601227,PG01,911,0018,9.90
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601398,P451,911,0018,11.00
H4601398,P501,911,0018,13.20
H5307960,P001,911,0018,0.80
H5307960,P002,911,0018,1.80
H5307960,P003,911,0018,0.60
H4702336,P001,911,0024,9.20
H4307715,P001,911,0024,2.60
H4307715,P002,911,0024,1.00
H53A0675,P001,911,0024,1.90
H4601398,P451,911,0024,7.80
H4601398,P501,911,0024,13.20
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,1.80
H5307960,P003,911,0024,0.70
H4702336,P001,911,0030,9.20
H4307715,P001,911,0030,2.60
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,0.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,1.00
H4307715,P002,922,0030,4.00
H4307715,P002,923,0030,117.00
H4307715,P002,924,0030,4.00
H53A0675,P001,911,0030,1.90
H4601398,P451,911,0030,9.10
H4601398,P501,911,0030,13.60
H5307960,P001,911,0030,1.00
H5307960,P002,911,0030,1.90
H5307960,P003,911,0030,0.70
H4702336,P001,911,0036,9.20
H4307715,P001,911,0036,2.60
H4307715,P002,911,0036,1.00
H4601398,P451,911,0036,18.90
H4601398,P501,911,0036,13.30
H4702336,P001,911,0100,9.20
H4702336,P001,922,0100,21.00
H4702336,P001,923,0100,72.00
H4307715,P001,911,0100,2.40
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,0.00
H4307715,P001,924,0100,0.00
H4307715,P002,911,0100,1.00
H4307715,P002,922,0100,4.00
H4307715,P002,923,0100,117.00
H4307715,P002,924,0100,3.00
H53A0675,P001,911,0100,1.90
H53A0675,P001,924,0100,81.00
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,12.30
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,35.00
H4810851,P101,924,0100,166.00
H4810851,P201,911,0100,14.80
H4810851,P201,922,0100,10.00
H4810851,P201,923,0100,34.00
H4810851,P201,924,0100,262.00
H5200215,P002,911,0100,11.30
H5200215,P002,922,0100,72.00
H5200215,P002,923,0100,55.00
H4601227,PG01,911,0100,9.70
H4601227,PG01,922,0100,40.00
H4601227,PG01,923,0100,56.00
H4601398,P451,911,0100,20.60
H4601398,P451,922,0100,16.00
H4601398,P451,923,0100,25.00
H4601398,P501,911,0100,13.40
H4601398,P501,922,0100,16.00
H4601398,P501,923,0100,88.00
H5307960,P001,911,0100,1.20
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,20.00
H5307960,P002,911,0100,2.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,911,0100,1.00
H4702336,P001,911,0106,9.20
H4307715,P001,911,0106,2.40
H4307715,P002,911,0106,1.00
H53A0675,P001,911,0106,1.90
H4810851,P101,911,0106,12.20
H4810851,P201,911,0106,14.90
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,11.30
H4601227,PG01,911,0106,9.70
H4601398,P451,911,0106,14.10
H4601398,P501,911,0106,13.30
H5307960,P001,911,0106,1.40
H5307960,P002,911,0106,2.10
H5307960,P003,911,0106,1.10
H4702336,P001,911,0112,9.10
H4307715,P001,911,0112,2.40
H4307715,P002,911,0112,1.00
H53A0675,P001,911,0112,1.90
H4810851,P101,911,0112,12.20
H4810851,P201,911,0112,14.80
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,11.30
H4601227,PG01,911,0112,9.50
H4601398,P451,911,0112,14.80
H4601398,P501,911,0112,13.20
H5307960,P001,911,0112,1.50
H5307960,P002,911,0112,2.10
H5307960,P003,911,0112,1.20
H4702336,P001,922,0115,23.00
H4702336,P001,923,0115,73.00
H4307715,P001,922,0115,0.00
H4307715,P001,923,0115,0.00
H4307715,P001,924,0115,0.00
H4307715,P002,922,0115,5.00
H4307715,P002,923,0115,122.00
H4307715,P002,924,0115,3.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H53A0675,P001,924,0115,142.00
H4601398,P451,922,0115,15.00
H4601398,P451,923,0115,32.00
H4601398,P501,922,0115,16.00
H4601398,P501,923,0115,89.00
