2016-05-03,1462204800,,,
H4702336,P001,911,0000,10.70
H4702336,P001,922,0000,19.00
H4702336,P001,923,0000,78.00
H4307715,P001,911,0000,1.90
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,97.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,0.00
H4307715,P002,923,0000,0.00
H4307715,P002,924,0000,0.00
H53A0675,P001,911,0000,2.40
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,15.10
H4810851,P201,911,0000,12.40
H5200215,P002,911,0000,11.20
H4601227,PG01,911,0000,6.80
H4601398,P451,911,0000,13.40
H4601398,P501,911,0000,13.30
H51A1495,A001,959,0000,31.00
H53A0675,P001,924,0000,220.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,214.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,36.00
H4810851,P201,924,0000,260.00
H5200215,P002,922,0000,87.00
H5200215,P002,923,0000,80.00
H4601227,PG01,922,0000,35.00
H4601227,PG01,923,0000,49.00
H4601398,P451,922,0000,12.00
H4601398,P451,923,0000,23.00
H4601398,P501,922,0000,16.00
H4601398,P501,923,0000,83.00
H5307960,P001,911,0000,2.20
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,22.00
H5307960,P002,911,0000,2.30
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,1.20
H5307960,P003,923,0000,13.00
H5307960,P004,911,0000,1.80
H51A1495,A001,959,0005,30.00
H4702336,P001,911,0006,10.10
H4307715,P001,911,0006,1.90
H4307715,P002,911,0006,0.80
H4810851,P101,911,0006,15.10
H4810851,P201,911,0006,13.10
H4601227,PG01,911,0006,6.90
H4601398,P451,911,0006,14.60
H4601398,P501,911,0006,13.60
H4803507,P002,911,0006,1.00
H4803507,P003,911,0006,1.70
H4803507,P005,911,0006,3.20
H4803507,P006,911,0006,7.70
H4803507,P045,911,0006,100.00
H53A0675,P001,911,0006,2.40
H4810799,P001,911,0006,0.40
H4810799,P002,911,0006,0.30
H5200215,P002,911,0006,11.20
H5307960,P001,911,0006,1.90
H5307960,P002,911,0006,2.20
H5307960,P003,911,0006,1.10
H5307960,P004,911,0006,1.70
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,10.70
H4307715,P001,911,0012,1.90
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,2.30
H4810851,P101,911,0012,15.20
H4810851,P201,911,0012,12.60
H4810799,P001,911,0012,0.40
H4810799,P002,911,0012,0.30
H5200215,P002,911,0012,11.30
H4601227,PG01,911,0012,6.70
H4601398,P451,911,0012,15.80
H4601398,P501,911,0012,13.50
H5307960,P001,911,0012,1.30
H5307960,P002,911,0012,2.10
H5307960,P003,911,0012,1.10
H5307960,P004,911,0012,1.60
H4307715,P001,922,0015,4.00
H4307715,P001,923,0015,91.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,0.00
H4307715,P002,923,0015,0.00
H4307715,P002,924,0015,0.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,18.00
H4702336,P001,923,0015,87.00
H4601398,P451,922,0015,10.00
H4601398,P451,923,0015,21.00
H4601398,P501,922,0015,15.00
H4601398,P501,923,0015,77.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,20.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,14.00
H4702336,P001,911,0018,10.50
H4307715,P001,911,0018,1.90
H4307715,P002,911,0018,0.80
H53A0675,P001,911,0018,2.20
H4810851,P101,911,0018,15.20
H4810851,P201,911,0018,12.50
H4601227,PG01,911,0018,6.90
H4601398,P451,911,0018,6.60
H4601398,P501,911,0018,13.50
H5307960,P001,911,0018,0.90
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,1.10
H5307960,P004,911,0018,1.60
H4702336,P001,911,0024,11.10
H4601398,P451,911,0024,11.20
H4601398,P501,911,0024,13.50
H5307960,P001,911,0024,0.90
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,1.10
H5307960,P004,911,0024,1.70
H4307715,P001,911,0024,1.90
H4307715,P002,911,0024,0.80
H4702336,P001,911,0030,11.20
H4601398,P451,911,0030,12.50
H4601398,P501,911,0030,13.80
H5307960,P001,911,0030,1.00
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,1.10
H4307715,P001,911,0030,1.90
H4307715,P001,922,0030,1.00
H4307715,P001,923,0030,84.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,0.80
H4307715,P002,922,0030,0.00
H4307715,P002,923,0030,0.00
H4307715,P002,924,0030,0.00
H4702336,P001,911,0036,11.00
H4601398,P451,911,0036,13.80
H4601398,P501,911,0036,13.80
H4307715,P001,911,0036,1.90
H4307715,P002,911,0036,0.80
