2016-05-31,1464624000,,,
H4702336,P001,911,0000,10.20
H4307715,P001,911,0000,1.00
H4307715,P001,922,0000,1.00
H4307715,P001,923,0000,101.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.90
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,105.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.70
H4604568,P001,923,0000,6.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,8.60
H4810851,P201,911,0000,6.40
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,5.30
H4601398,P451,911,0000,15.50
H4601398,P501,911,0000,10.30
H5307960,P001,911,0000,3.80
H5307960,P002,911,0000,3.80
H5307960,P003,911,0000,2.20
H5307960,P004,911,0000,4.90
H5307960,P005,911,0000,3.50
H5307960,P006,911,0000,5.00
H51A1495,A001,959,0000,35.00
H4702336,P001,922,0000,15.00
H4702336,P001,923,0000,77.00
H53A0675,P001,924,0000,432.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,33.00
H4810851,P101,924,0000,105.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,29.00
H4810851,P201,924,0000,272.00
H5200215,P002,922,0000,71.00
H5200215,P002,923,0000,71.00
H4601227,PG01,922,0000,41.00
H4601227,PG01,923,0000,59.00
H4601398,P451,922,0000,11.00
H4601398,P451,923,0000,12.00
H4601398,P501,922,0000,14.00
H4601398,P501,923,0000,87.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,15.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,10.00
H51A1495,A001,959,0005,35.00
H4307715,P001,911,0006,1.00
H4307715,P002,911,0006,0.90
H4810851,P101,911,0006,8.60
H4810851,P201,911,0006,7.10
H4601398,P451,911,0006,16.70
H4601398,P501,911,0006,11.60
H4702336,P001,911,0006,10.20
H53A0675,P001,911,0006,2.70
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.50
H5200215,P002,911,0006,11.70
H4601227,PG01,911,0006,5.50
H4803507,P003,911,0006,0.10
H5307960,P001,911,0006,3.90
H5307960,P002,911,0006,3.80
H5307960,P003,911,0006,2.20
H5307960,P004,911,0006,5.00
H51A1495,A001,959,0010,35.00
H4702336,P001,911,0012,10.20
H4307715,P001,911,0012,1.00
H4307715,P002,911,0012,0.90
H53A0675,P001,911,0012,2.60
H4810851,P101,911,0012,8.60
H4810851,P201,911,0012,9.60
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.50
H5200215,P002,911,0012,11.80
H4601227,PG01,911,0012,5.20
H4601398,P451,911,0012,6.90
H4601398,P501,911,0012,11.00
H5307960,P001,911,0012,4.00
H5307960,P002,911,0012,3.80
H5307960,P003,911,0012,2.20
H5307960,P004,911,0012,3.20
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,110.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,112.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,7.00
H4604568,P002,923,0015,5.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,14.00
H4702336,P001,923,0015,78.00
H4601398,P451,922,0015,16.00
H4601398,P451,923,0015,16.00
H4601398,P501,922,0015,15.00
H4601398,P501,923,0015,85.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,15.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,10.30
H4307715,P001,911,0018,1.00
H4307715,P002,911,0018,0.90
H53A0675,P001,911,0018,2.60
H4810851,P101,911,0018,8.60
H4810851,P201,911,0018,5.80
H4810799,P001,911,0018,0.60
H4810799,P002,911,0018,0.50
H4601227,PG01,911,0018,5.50
H4601398,P451,911,0018,6.10
H4601398,P501,911,0018,10.90
H5307960,P001,911,0018,4.10
H5307960,P002,911,0018,3.80
H5307960,P003,911,0018,2.20
H5307960,P004,911,0018,3.40
H4702336,P001,911,0024,10.40
H4601398,P451,911,0024,7.00
H4601398,P501,911,0024,10.80
H5307960,P001,911,0024,4.10
H5307960,P002,911,0024,3.60
H5307960,P003,911,0024,2.10
H5307960,P004,911,0024,3.70
H4307715,P001,911,0024,1.00
H4307715,P002,911,0024,0.90
H53A0675,P001,911,0024,2.60
H4702336,P001,911,0030,10.50
H4601398,P451,911,0030,8.50
H4601398,P501,911,0030,11.10
H5307960,P001,911,0030,3.80
H5307960,P002,911,0030,3.30
H5307960,P003,911,0030,2.00
H4307715,P001,911,0030,1.00
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,107.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,0.90
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,111.00
H4307715,P002,924,0030,2.00
H4601398,P451,911,0036,8.10
H4601398,P501,911,0036,10.80
H4702336,P001,911,0100,10.10
H4604568,P001,923,0100,7.00
H4604568,P002,923,0100,5.00
H4604568,P003,923,0100,4.00
H4604568,P004,923,0100,5.00
H4307715,P001,911,0100,1.00
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,100.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,0.90
H4307715,P002,922,0100,2.00
H4307715,P002,923,0100,97.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.70
H4810851,P101,911,0100,8.60
H4810851,P201,911,0100,5.70
H5200215,P002,911,0100,11.70
H4601227,PG01,911,0100,5.20
H4601398,P451,911,0100,5.80
H4601398,P501,911,0100,10.90
H5307960,P001,911,0100,3.00
H5307960,P002,911,0100,2.50
H5307960,P003,911,0100,1.50
H5307960,P004,911,0100,2.40
H5307960,P005,911,0100,1.70
H5307960,P006,911,0100,2.70
H51A1495,A001,959,0100,34.00
H4702336,P001,922,0100,13.00
H4702336,P001,923,0100,78.00
H53A0675,P001,924,0100,273.00
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,32.00
H4810851,P101,924,0100,14.00
H4810851,P201,922,0100,11.00
H4810851,P201,923,0100,32.00
