2016-05-17,1463414400,,,
H4702336,P001,911,0000,9.40
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,0.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,6.00
H4307715,P002,923,0000,97.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.10
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,8.00
H4810851,P201,911,0000,16.10
H5200215,P002,911,0000,11.30
H4601227,PG01,911,0000,10.40
H4601398,P451,911,0000,7.20
H4601398,P501,911,0000,13.50
H5307960,P001,911,0000,1.20
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,0.80
H5307960,P004,911,0000,0.50
H5307960,P005,911,0000,0.50
H5307960,P006,911,0000,1.90
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,19.00
H4702336,P001,923,0000,66.00
H53A0675,P001,924,0000,171.00
H4810851,P101,922,0000,10.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,219.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,32.00
H4810851,P201,924,0000,256.00
H5200215,P002,922,0000,48.00
H5200215,P002,923,0000,63.00
H4601227,PG01,922,0000,37.00
H4601227,PG01,923,0000,57.00
H4601398,P451,922,0000,12.00
H4601398,P451,923,0000,40.00
H4601398,P501,922,0000,27.00
H4601398,P501,923,0000,79.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,22.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,18.00
H5307960,P003,923,0000,15.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,9.40
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.10
H4810851,P101,911,0006,8.00
H4810851,P201,911,0006,16.10
H4601227,PG01,911,0006,10.70
H4601398,P451,911,0006,7.90
H4601398,P501,911,0006,13.80
H53A0675,P001,911,0006,2.10
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.60
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.80
H5307960,P004,911,0006,0.40
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,9.60
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.10
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,11.70
H4810851,P201,911,0012,16.30
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.30
H4601227,PG01,911,0012,10.40
H4601398,P451,911,0012,7.30
H4601398,P501,911,0012,13.80
H5307960,P001,911,0012,1.30
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,0.80
H5307960,P004,911,0012,0.40
H4702336,P001,922,0015,22.00
H4702336,P001,923,0015,68.00
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,0.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,97.00
H4307715,P002,924,0015,1.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4601398,P451,922,0015,20.00
H4601398,P451,923,0015,39.00
H4601398,P501,922,0015,24.00
H4601398,P501,923,0015,100.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,24.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,18.00
H5307960,P003,923,0015,17.00
H4702336,P001,911,0018,9.60
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,1.10
H53A0675,P001,911,0018,2.10
H4810851,P101,911,0018,15.60
H4810851,P201,911,0018,16.10
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,10.50
H4601398,P451,911,0018,8.80
H4601398,P501,911,0018,13.50
H5307960,P001,911,0018,1.60
H5307960,P002,911,0018,2.30
H5307960,P003,911,0018,0.80
H5307960,P004,911,0018,0.40
H4702336,P001,911,0024,9.60
H4601398,P451,911,0024,7.60
H4601398,P501,911,0024,13.40
H5307960,P001,911,0024,1.70
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,0.90
H5307960,P004,911,0024,0.90
H4307715,P001,911,0024,1.20
H4307715,P002,911,0024,1.10
H4702336,P001,911,0030,9.70
H4601398,P451,911,0030,8.30
H4601398,P501,911,0030,13.90
H5307960,P001,911,0030,1.60
H5307960,P002,911,0030,2.30
H5307960,P003,911,0030,1.10
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,0.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,1.10
H4307715,P002,922,0030,6.00
H4307715,P002,923,0030,94.00
H4307715,P002,924,0030,2.00
