2016-05-28,1464364800,,,
H4702336,P001,911,0000,9.40
H53A0675,P001,911,0000,2.70
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,3.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,16.80
H4810851,P201,911,0000,15.30
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,4.90
H4601398,P451,911,0000,17.70
H4601398,P501,911,0000,9.80
H5307960,P001,911,0000,1.20
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.80
H5307960,P004,911,0000,1.00
H5307960,P005,911,0000,1.00
H5307960,P006,911,0000,2.00
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,32.00
H4702336,P001,923,0000,68.00
H53A0675,P001,924,0000,101.00
H4810851,P101,922,0000,5.00
H4810851,P101,923,0000,49.00
H4810851,P101,924,0000,238.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,40.00
H4810851,P201,924,0000,268.00
H5200215,P002,922,0000,40.00
H5200215,P002,923,0000,70.00
H4601227,PG01,922,0000,39.00
H4601227,PG01,923,0000,49.00
H4601398,P451,922,0000,14.00
H4601398,P451,923,0000,19.00
H4601398,P501,922,0000,36.00
H4601398,P501,923,0000,80.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,16.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,11.00
H5307960,P004,923,0000,14.00
H5307960,P005,923,0000,17.00
H5307960,P006,923,0000,16.00
H51A1495,A001,959,0005,32.00
H4810851,P101,911,0006,59.30
H4810851,P201,911,0006,15.30
H4601227,PG01,911,0006,5.10
H4601398,P451,911,0006,13.80
H4601398,P501,911,0006,10.30
H4702336,P001,911,0006,9.40
H53A0675,P001,911,0006,2.60
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.60
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.80
H5307960,P004,911,0006,1.10
H5307960,P005,911,0006,1.00
H5307960,P006,911,0006,2.00
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,9.50
H53A0675,P001,911,0012,2.60
H4810851,P101,911,0012,63.10
H4810851,P201,911,0012,15.10
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.80
H4601227,PG01,911,0012,5.10
H4601398,P451,911,0012,15.00
H4601398,P501,911,0012,9.90
H5307960,P001,911,0012,1.20
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,1.00
H5307960,P005,911,0012,1.00
H5307960,P006,911,0012,2.00
H4604568,P001,923,0015,6.00
H4604568,P002,923,0015,4.00
H4604568,P003,923,0015,3.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,31.00
H4702336,P001,923,0015,71.00
H53A0675,P001,924,0015,284.00
H4601398,P451,922,0015,15.00
H4601398,P451,923,0015,19.00
H4601398,P501,922,0015,32.00
H4601398,P501,923,0015,80.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,11.00
H4810851,P101,922,0015,3.00
H4810851,P101,923,0015,37.00
H4810851,P101,924,0015,238.00
H4702336,P001,911,0018,9.50
H53A0675,P001,911,0018,2.70
H4810851,P101,911,0018,66.20
H4810851,P201,911,0018,15.40
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,5.20
H4601398,P451,911,0018,11.90
H4601398,P501,911,0018,9.90
H5307960,P001,911,0018,1.20
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.70
H5307960,P004,911,0018,1.00
H4702336,P001,911,0024,9.50
H53A0675,P001,911,0024,2.70
H4601398,P451,911,0024,9.10
H4601398,P501,911,0024,10.10
H5307960,P001,911,0024,1.20
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.80
H5307960,P004,911,0024,0.90
H4810851,P101,911,0024,66.10
H4702336,P001,911,0030,9.60
H53A0675,P001,911,0030,2.70
H4601398,P451,911,0030,14.30
H4601398,P501,911,0030,10.20
H5307960,P001,911,0030,1.00
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,0.80
H4604568,P001,923,0030,24.00
H4604568,P002,923,0030,5.00
H4604568,P003,923,0030,3.00
H4604568,P004,923,0030,5.00
H4810851,P101,911,0030,66.00
H4601398,P451,911,0036,14.00
H4601398,P501,911,0036,9.90
H4810851,P101,911,0036,66.40
H4702336,P001,911,0100,9.80
H53A0675,P001,911,0100,2.70
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,4.00
H4604568,P004,923,0100,5.00
H4810851,P101,911,0100,67.40
H4810851,P201,911,0100,15.10
H5200215,P002,911,0100,11.80
H4601227,PG01,911,0100,5.00
H4601398,P451,911,0100,5.50
H4601398,P501,911,0100,10.00
H5307960,P001,911,0100,1.00
H5307960,P002,911,0100,1.80
H5307960,P003,911,0100,0.70
H5307960,P004,911,0100,0.90
H5307960,P005,911,0100,0.80
H5307960,P006,911,0100,1.30
H4702336,P001,922,0100,14.00
H4702336,P001,923,0100,75.00
H53A0675,P001,924,0100,131.00
H4810851,P101,922,0100,2.00
H4810851,P101,923,0100,37.00
H4810851,P101,924,0100,238.00
H4810851,P201,922,0100,11.00
H4810851,P201,923,0100,34.00
H4810851,P201,924,0100,263.00
H5200215,P002,922,0100,70.00
H5200215,P002,923,0100,68.00
H4601227,PG01,922,0100,39.00
H4601227,PG01,923,0100,53.00
H4601398,P451,922,0100,15.00
H4601398,P451,923,0100,27.00
H4601398,P501,922,0100,28.00
H4601398,P501,923,0100,83.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,16.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,923,0100,11.00
H5307960,P004,923,0100,17.00
H5307960,P005,923,0100,17.00
H5307960,P006,923,0100,16.00
H51A1495,A001,959,0105,32.00
H4810851,P101,911,0106,67.30
H4810851,P201,911,0106,15.10
H4601227,PG01,911,0106,5.20
