2016-05-21,1463760000,,,
H4702336,P001,911,0000,8.90
H4702336,P001,922,0000,29.00
H4702336,P001,923,0000,72.00
H4307715,P001,911,0000,1.00
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,0.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,1.00
H4307715,P002,922,0000,6.00
H4307715,P002,923,0000,89.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.20
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,10.90
H4810851,P201,911,0000,10.50
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,5.50
H4601398,P451,911,0000,16.60
H4601398,P501,911,0000,14.30
H5307960,P001,911,0000,1.20
H5307960,P002,911,0000,1.80
H5307960,P003,911,0000,0.50
H5307960,P004,911,0000,1.00
H5307960,P005,911,0000,0.90
H5307960,P006,911,0000,1.30
H51A1495,A001,959,0000,31.00
H53A0675,P001,924,0000,388.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,30.00
H4810851,P101,924,0000,111.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,36.00
H4810851,P201,924,0000,271.00
H5200215,P002,922,0000,37.00
H5200215,P002,923,0000,63.00
H4601227,PG01,922,0000,31.00
H4601227,PG01,923,0000,53.00
H4601398,P451,922,0000,13.00
H4601398,P451,923,0000,18.00
H4601398,P501,922,0000,17.00
H4601398,P501,923,0000,86.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,16.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,16.00
H5307960,P003,923,0000,14.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,8.80
H4307715,P001,911,0006,1.00
H4307715,P002,911,0006,1.10
H4810851,P101,911,0006,10.90
H4810851,P201,911,0006,10.50
H4601227,PG01,911,0006,5.80
H4601398,P451,911,0006,10.30
H4601398,P501,911,0006,14.70
H4803507,P002,911,0006,4.20
H4803507,P003,911,0006,1.50
H4803507,P005,911,0006,3.20
H4803507,P006,911,0006,5.10
H4803507,P045,911,0006,100.00
H53A0675,P001,911,0006,2.30
H5200215,P002,911,0006,12.10
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,1.80
H5307960,P003,911,0006,0.60
H5307960,P004,911,0006,1.00
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,9.10
H4307715,P001,911,0012,1.00
H4307715,P002,911,0012,1.00
H53A0675,P001,911,0012,2.20
H4810851,P101,911,0012,10.90
H4810851,P201,911,0012,12.40
H5200215,P002,911,0012,12.00
H4601227,PG01,911,0012,5.50
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4601398,P451,911,0012,12.50
H4601398,P501,911,0012,14.50
H5307960,P001,911,0012,1.20
H5307960,P002,911,0012,1.80
H5307960,P003,911,0012,0.50
H5307960,P004,911,0012,1.00
H51A1495,A001,959,0015,31.00
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,0.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,7.00
H4307715,P002,923,0015,94.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,29.00
H4702336,P001,923,0015,76.00
H4601398,P451,922,0015,20.00
H4601398,P451,923,0015,23.00
H4601398,P501,922,0015,16.00
H4601398,P501,923,0015,83.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H5307960,P003,923,0015,14.00
H4702336,P001,911,0018,9.10
H4307715,P001,911,0018,1.00
H4307715,P002,911,0018,1.00
H53A0675,P001,911,0018,2.10
H4810851,P101,911,0018,10.90
H4810851,P201,911,0018,10.60
H4601227,PG01,911,0018,5.60
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601398,P451,911,0018,10.60
H4601398,P501,911,0018,14.30
H5307960,P001,911,0018,1.10
H5307960,P002,911,0018,1.80
H5307960,P003,911,0018,0.50
H5307960,P004,911,0018,1.00
H4702336,P001,911,0024,9.00
H4601398,P451,911,0024,5.60
H4601398,P501,911,0024,14.50
H5307960,P001,911,0024,1.20
H5307960,P002,911,0024,1.80
H5307960,P003,911,0024,0.50
H5307960,P004,911,0024,1.10
