2016-05-14,1463155200,,,
H4702336,P001,911,0000,9.20
H4702336,P001,922,0000,23.00
H4702336,P001,923,0000,69.00
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,0.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,0.90
H4307715,P002,922,0000,11.00
H4307715,P002,923,0000,104.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,1.90
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,6.00
H4810851,P101,911,0000,15.60
H4810851,P201,911,0000,16.60
H5200215,P002,911,0000,11.50
H4601227,PG01,911,0000,10.90
H4601398,P451,911,0000,19.70
H4601398,P501,911,0000,13.60
H5307960,P001,911,0000,1.20
H5307960,P002,911,0000,1.80
H5307960,P003,911,0000,0.60
H5307960,P004,911,0000,0.60
H5307960,P005,911,0000,1.10
H5307960,P006,911,0000,1.80
H51A1495,A001,959,0000,35.00
H53A0675,P001,924,0000,126.00
H4810851,P101,922,0000,13.00
H4810851,P101,923,0000,33.00
H4810851,P101,924,0000,87.00
H4810851,P201,922,0000,0.00
H4810851,P201,923,0000,1.00
H4810851,P201,924,0000,20.00
H5200215,P002,922,0000,63.00
H5200215,P002,923,0000,60.00
H4601227,PG01,922,0000,36.00
H4601227,PG01,923,0000,65.00
H4601398,P451,922,0000,13.00
H4601398,P451,923,0000,17.00
H4601398,P501,922,0000,16.00
H4601398,P501,923,0000,91.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,16.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,17.00
H5307960,P003,923,0000,13.00
H51A1495,A001,959,0005,35.00
H4702336,P001,911,0006,9.30
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,0.90
H4810851,P101,911,0006,15.40
H4810851,P201,911,0006,16.60
H4601227,PG01,911,0006,11.20
H4601398,P451,911,0006,16.40
H4601398,P501,911,0006,13.90
H53A0675,P001,911,0006,2.00
H5200215,P002,911,0006,11.50
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.50
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,1.80
H5307960,P003,911,0006,0.60
H5307960,P004,911,0006,0.60
H51A1495,A001,959,0010,35.00
H4702336,P001,911,0012,9.10
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,1.00
H53A0675,P001,911,0012,1.90
H4810851,P101,911,0012,15.40
H4810851,P201,911,0012,16.60
H5200215,P002,911,0012,11.50
H4601227,PG01,911,0012,10.70
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.50
H4601398,P451,911,0012,12.80
H4601398,P501,911,0012,13.60
H5307960,P001,911,0012,1.20
H5307960,P002,911,0012,1.80
H5307960,P003,911,0012,0.50
H5307960,P004,911,0012,0.50
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,0.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,18.00
H4307715,P002,923,0015,105.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,22.00
H4702336,P001,923,0015,69.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,21.00
H4601398,P501,922,0015,16.00
H4601398,P501,923,0015,84.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,15.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H5307960,P003,923,0015,13.00
H4702336,P001,911,0018,9.10
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,1.00
H53A0675,P001,911,0018,1.90
H4810851,P101,911,0018,15.40
H4810851,P201,911,0018,16.60
H4601227,PG01,911,0018,10.80
H4810799,P001,911,0018,0.60
H4810799,P002,911,0018,0.50
H4601398,P451,911,0018,9.70
H4601398,P501,911,0018,13.50
H5307960,P001,911,0018,1.20
H5307960,P002,911,0018,1.90
H5307960,P003,911,0018,0.50
H5307960,P004,911,0018,0.50
H4702336,P001,911,0024,9.30
H4601398,P451,911,0024,4.40
H4601398,P501,911,0024,13.70
H5307960,P001,911,0024,1.20
H5307960,P002,911,0024,1.90
H5307960,P003,911,0024,0.50
H5307960,P004,911,0024,0.50
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,1.00
H4702336,P001,911,0030,9.20
H4702336,P001,922,0030,29.00
H4702336,P001,923,0030,70.00
H4601398,P451,911,0030,4.60
H4601398,P501,911,0030,13.80
H5307960,P001,911,0030,1.20
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,0.60
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,0.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,1.00
H4307715,P002,922,0030,12.00
H4307715,P002,923,0030,106.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,9.20
H4601398,P451,911,0036,4.70
H4601398,P501,911,0036,13.70
H4307715,P001,911,0036,1.10
H4307715,P002,911,0036,1.00
H4702336,P001,911,0100,9.30
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,4.00
H4604568,P004,923,0100,5.00
H4307715,P001,911,0100,1.10
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,0.00
H4307715,P001,924,0100,0.00
H4307715,P002,911,0100,1.00
