2016-05-27,1464278400,,,
H4702336,P001,911,0000,9.00
H53A0675,P001,911,0000,2.30
H4810851,P101,911,0000,10.30
H4810851,P201,911,0000,8.70
H5200215,P002,911,0000,12.10
H4601227,PG01,911,0000,5.90
H4601398,P451,911,0000,14.70
H4601398,P501,911,0000,9.70
H5307960,P001,911,0000,0.80
H5307960,P002,911,0000,1.80
H5307960,P003,911,0000,0.30
H5307960,P004,911,0000,1.00
H5307960,P005,911,0000,0.90
H5307960,P006,911,0000,0.90
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,30.00
H4702336,P001,923,0000,62.00
H53A0675,P001,924,0000,209.00
H4810851,P101,922,0000,14.00
H4810851,P101,923,0000,36.00
H4810851,P101,924,0000,214.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,34.00
H4810851,P201,924,0000,265.00
H5200215,P002,922,0000,67.00
H5200215,P002,923,0000,88.00
H4601227,PG01,922,0000,35.00
H4601227,PG01,923,0000,65.00
H4601398,P451,922,0000,16.00
H4601398,P451,923,0000,11.00
H4601398,P501,922,0000,16.00
H4601398,P501,923,0000,82.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,12.00
H5307960,P004,923,0000,17.00
H5307960,P005,923,0000,17.00
H5307960,P006,923,0000,17.00
H4307715,P001,911,0000,1.00
H4307715,P001,922,0000,9.00
H4307715,P001,923,0000,85.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.90
H4307715,P002,922,0000,4.00
H4307715,P002,923,0000,101.00
H4307715,P002,924,0000,2.00
H51A1495,A001,959,0005,31.00
H53A0675,P001,911,0006,2.30
H4810851,P101,911,0006,10.30
H4810851,P201,911,0006,14.80
H4601227,PG01,911,0006,6.00
H4601398,P451,911,0006,14.50
H4601398,P501,911,0006,10.30
H4803507,P002,911,0006,4.30
H4803507,P003,911,0006,0.00
H4803507,P005,911,0006,3.00
H4803507,P006,911,0006,5.10
H4803507,P045,911,0006,100.00
H4702336,P001,911,0006,9.20
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.50
H5200215,P002,911,0006,11.90
H5307960,P001,911,0006,0.80
H5307960,P002,911,0006,1.80
H5307960,P003,911,0006,0.40
H5307960,P004,911,0006,1.10
H5307960,P005,911,0006,0.90
H5307960,P006,911,0006,0.90
H4307715,P001,911,0006,1.00
H4307715,P002,911,0006,0.90
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,9.10
H53A0675,P001,911,0012,2.30
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.50
H4810851,P101,911,0012,10.30
H4810851,P201,911,0012,14.60
H5200215,P002,911,0012,12.00
H4601227,PG01,911,0012,5.70
H4601398,P451,911,0012,12.20
H4601398,P501,911,0012,9.80
H5307960,P001,911,0012,0.90
H5307960,P002,911,0012,1.80
H5307960,P003,911,0012,0.50
H5307960,P004,911,0012,1.20
H5307960,P005,911,0012,1.00
H5307960,P006,911,0012,1.00
H4803507,P002,911,0012,4.10
H4803507,P003,911,0012,0.00
H4803507,P005,911,0012,3.00
H4307715,P001,911,0012,1.00
H4307715,P002,911,0012,0.90
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,23.00
H4702336,P001,923,0015,68.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,14.00
H4601398,P501,922,0015,17.00
H4601398,P501,923,0015,89.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,13.00
H4307715,P001,922,0015,18.00
H4307715,P001,923,0015,72.00
H4307715,P001,924,0015,7.00
H4307715,P002,922,0015,8.00
H4307715,P002,923,0015,96.00
H4307715,P002,924,0015,2.00
H53A0675,P001,924,0015,219.00
H4702336,P001,911,0018,9.10
H53A0675,P001,911,0018,2.20
H4810851,P101,911,0018,10.30
H4810851,P201,911,0018,12.90
H4601227,PG01,911,0018,5.80
H4601398,P451,911,0018,13.90
H4601398,P501,911,0018,9.80
H4803507,P002,911,0018,4.30
H4803507,P003,911,0018,0.00
H5307960,P001,911,0018,0.90
H5307960,P002,911,0018,1.80
H5307960,P003,911,0018,0.50
H5307960,P004,911,0018,1.20
H4307715,P001,911,0018,1.00
H4307715,P002,911,0018,0.90
H4702336,P001,911,0024,9.10
H4601398,P451,911,0024,11.10
H4601398,P501,911,0024,9.80
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,1.80
H5307960,P003,911,0024,0.50
H5307960,P004,911,0024,1.20
H4307715,P001,911,0024,1.00
H4307715,P002,911,0024,0.90
H53A0675,P001,911,0024,2.10
H4702336,P001,911,0030,9.20
H4601398,P451,911,0030,11.30
H4601398,P501,911,0030,10.30
H5307960,P001,911,0030,1.00
H5307960,P002,911,0030,1.80
H5307960,P003,911,0030,0.50
H53A0675,P001,911,0030,2.20
H4604568,P001,923,0030,0.00
H4604568,P002,923,0030,0.00
H4601398,P451,911,0036,8.50
H4601398,P501,911,0036,9.90
H4702336,P001,911,0100,9.20
H4307715,P001,911,0100,1.00
H4307715,P001,922,0100,21.00
H4307715,P001,923,0100,78.00
H4307715,P001,924,0100,3.00
H4307715,P002,911,0100,0.90
H4307715,P002,922,0100,5.00
H4307715,P002,923,0100,106.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.30
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,10.30
H4810851,P201,911,0100,9.80
H5200215,P002,911,0100,11.90
H4601227,PG01,911,0100,5.50
H4601398,P451,911,0100,12.20
H4601398,P501,911,0100,9.80
H5307960,P001,911,0100,1.00
H5307960,P002,911,0100,1.90
H5307960,P003,911,0100,0.60
H5307960,P004,911,0100,1.30
H5307960,P005,911,0100,1.40
H5307960,P006,911,0100,1.40
H51A1495,A001,959,0100,31.00
H4702336,P001,922,0100,17.00
H4702336,P001,923,0100,68.00
H53A0675,P001,924,0100,243.00
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,34.00
H4810851,P101,924,0100,215.00
H4810851,P201,922,0100,11.00
H4810851,P201,923,0100,36.00
H4810851,P201,924,0100,265.00
H5200215,P002,922,0100,90.00
