2016-04-30,1461945600,,,
G3200778,P101,911,0000,14.00
G3200778,P101,923,0000,328.00
G3200778,P101,936,0000,15.80
G3200778,P102,911,0000,3.90
G3200778,P202,936,0000,16.40
G3200778,P202,923,0000,311.00
G3200778,P202,911,0000,20.40
G3200778,P301,923,0000,0.00
G3200778,P301,936,0000,21.30
G3200778,P301,911,0000,0.00
G3200778,P302,911,0000,1.10
G4100017,P002,911,0000,9.50
G4100017,P002,923,0000,117.00
G4100017,P002,936,0000,11.10
G4100017,P004,911,0000,7.60
G3700791,P105,911,0000,14.80
G3700791,P105,922,0000,1.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,20.10
G3700791,P115,911,0000,9.10
G3700791,P115,922,0000,8.00
G3700791,P115,923,0000,45.00
G3700791,P115,936,0000,5.70
G32A0540,P001,911,0000,1.80
G3801239,P001,911,0000,1.30
G3801239,P001,923,0000,88.00
G3801239,P001,924,0000,40.00
G3801239,P001,926,0000,5.00
G3801239,P001,936,0000,6.50
G3801239,P002,936,0000,6.30
G3801239,P002,926,0000,7.00
G3801239,P002,911,0000,1.40
G3801239,P002,924,0000,3.00
G3801239,P002,923,0000,68.00
G3200849,P201,911,0000,3.70
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,3.10
G3200849,P301,923,0000,364.00
G3200849,P301,936,0000,11.80
G3200849,P301,911,0000,7.30
G3200849,P304,911,0000,4.10
G37A0585,P002,911,0000,15.20
G37A0585,P002,936,0000,8.80
G37A0585,P002,923,0000,390.00
G37A0585,P007,911,0000,4.70
G3200778,P101,911,0006,13.80
G3200778,P102,911,0006,3.90
G3200778,P202,911,0006,19.90
G3200778,P301,911,0006,0.00
G3200778,P302,911,0006,1.10
G3200849,P201,911,0006,3.70
G3200849,P203,911,0006,3.10
G3200849,P301,911,0006,7.30
G3200849,P304,911,0006,4.10
G4100017,P002,911,0006,5.30
G4100017,P004,911,0006,7.90
G3700791,P105,911,0006,14.80
G3700791,P115,911,0006,9.20
G37A0585,P002,911,0006,15.50
G37A0585,P007,911,0006,4.70
G32A0540,P001,911,0006,1.90
G3801239,P001,911,0006,1.30
G3801239,P002,911,0006,1.40
G3200778,P101,911,0012,13.90
G3200778,P102,911,0012,4.00
G3200778,P202,911,0012,17.90
G3200778,P301,911,0012,0.00
G3200778,P302,911,0012,1.10
G3200849,P201,911,0012,3.70
G3200849,P203,911,0012,3.10
G3200849,P301,911,0012,7.40
G3200849,P304,911,0012,4.00
G4100017,P002,911,0012,8.00
G4100017,P004,911,0012,7.70
G3700791,P105,911,0012,14.80
G3700791,P115,911,0012,9.20
G37A0585,P002,911,0012,15.30
G37A0585,P007,911,0012,4.70
G32A0540,P001,911,0012,1.80
G3801239,P001,911,0012,1.30
G3801239,P002,911,0012,1.40
G3200778,P101,923,0015,310.00
G3200778,P101,936,0015,15.80
G3200778,P202,936,0015,16.50
G3200778,P202,923,0015,307.00
G3200778,P301,923,0015,0.00
G3200778,P301,936,0015,21.30
G3200849,P201,923,0015,0.00
G3200849,P201,936,0015,20.80
G3200849,P301,923,0015,407.00
G3200849,P301,936,0015,11.70
G4100017,P002,923,0015,177.00
G4100017,P002,936,0015,13.40
G3700791,P105,922,0015,1.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,20.10
G3700791,P115,922,0015,8.00
G3700791,P115,923,0015,44.00
G3700791,P115,936,0015,5.70
G37A0585,P002,923,0015,384.00
G37A0585,P002,936,0015,8.70
G3801239,P001,923,0015,88.00
G3801239,P001,924,0015,23.00
G3801239,P001,926,0015,3.00
G3801239,P001,936,0015,7.50
G3801239,P002,936,0015,7.30
G3801239,P002,923,0015,88.00
G3801239,P002,926,0015,8.00
G3801239,P002,924,0015,2.00
G3200778,P101,911,0018,13.90
G3200778,P102,911,0018,4.00
G3200778,P202,911,0018,18.10
G3200778,P301,911,0018,0.00
G3200778,P302,911,0018,1.00
G3200849,P201,911,0018,3.70
G3200849,P203,911,0018,3.10
G3200849,P301,911,0018,9.00
G3200849,P304,911,0018,4.00
G4100017,P002,911,0018,14.40
G4100017,P004,911,0018,7.30
G3700791,P105,911,0018,14.70
G3700791,P115,911,0018,9.10
G37A0585,P002,911,0018,15.50
G37A0585,P007,911,0018,4.80
G32A0540,P001,911,0018,1.80
G3801239,P001,911,0018,1.30
G3801239,P002,911,0018,1.40
G3200778,P101,911,0024,13.90
G3200778,P102,911,0024,4.00
G3200778,P202,911,0024,17.70
G3200778,P301,911,0024,0.00
G3200778,P302,911,0024,1.00
G3200849,P201,911,0024,3.70
G3200849,P203,911,0024,3.10
G3200849,P301,911,0024,7.70
G3200849,P304,911,0024,4.00
G4100017,P002,911,0024,8.90
G4100017,P004,911,0024,6.90
G3700791,P105,911,0024,14.80
G3700791,P115,911,0024,9.10
G37A0585,P002,911,0024,16.10
G37A0585,P007,911,0024,5.10
G32A0540,P001,911,0024,1.80
