2016-04-28,1461772800,,,
G3200778,P101,911,0000,13.90
G3200778,P101,923,0000,121.00
G3200778,P101,936,0000,15.50
G3200778,P102,911,0000,8.70
G3200778,P202,936,0000,15.40
G3200778,P202,923,0000,117.00
G3200778,P202,911,0000,16.40
G3200778,P301,923,0000,0.00
G3200778,P301,936,0000,21.20
G3200778,P301,911,0000,12.40
G3200778,P302,911,0000,7.20
G4100017,P002,911,0000,5.90
G4100017,P002,923,0000,149.00
G4100017,P002,936,0000,11.20
G4100017,P004,911,0000,7.20
G3700791,P105,911,0000,15.30
G3700791,P105,922,0000,4.00
G3700791,P105,923,0000,42.00
G3700791,P105,936,0000,5.70
G3700791,P115,911,0000,9.50
G3700791,P115,922,0000,9.00
G3700791,P115,923,0000,45.00
G3700791,P115,936,0000,5.70
G32A0540,P001,911,0000,2.20
G3801239,P001,911,0000,1.60
G3801239,P001,923,0000,73.00
G3801239,P001,924,0000,1.00
G3801239,P001,926,0000,2.00
G3801239,P001,936,0000,7.50
G3801239,P002,936,0000,6.90
G3801239,P002,926,0000,2.00
G3801239,P002,911,0000,2.00
G3801239,P002,924,0000,1.00
G3801239,P002,923,0000,75.00
G3200849,P201,911,0000,2.80
G3200849,P201,923,0000,6.00
G3200849,P201,936,0000,21.00
G3200849,P203,911,0000,2.80
G3200849,P301,923,0000,399.00
G3200849,P301,936,0000,11.00
G3200849,P301,911,0000,9.30
G3200849,P304,911,0000,4.30
G37A0585,P002,911,0000,14.70
G37A0585,P002,936,0000,8.80
G37A0585,P002,923,0000,379.00
G37A0585,P007,911,0000,5.70
G3200778,P101,911,0006,13.80
G3200778,P102,911,0006,8.00
G3200778,P202,911,0006,16.20
G3200778,P301,911,0006,12.40
G3200778,P302,911,0006,7.50
G3200849,P201,911,0006,2.80
G3200849,P203,911,0006,2.80
G3200849,P301,911,0006,9.70
G3200849,P304,911,0006,4.50
G4100017,P002,911,0006,7.60
G4100017,P004,911,0006,7.40
G3700791,P105,911,0006,15.30
G3700791,P115,911,0006,9.60
G37A0585,P002,911,0006,14.60
G37A0585,P007,911,0006,6.00
G32A0540,P001,911,0006,2.20
G3801239,P001,911,0006,1.60
G3801239,P002,911,0006,2.00
G3200778,P101,911,0012,13.90
G3200778,P102,911,0012,8.10
G3200778,P202,911,0012,16.50
G3200778,P301,911,0012,12.40
G3200778,P302,911,0012,7.60
G3200849,P201,911,0012,2.80
G3200849,P203,911,0012,2.80
G3200849,P301,911,0012,9.70
G3200849,P304,911,0012,4.40
G4100017,P002,911,0012,6.40
G4100017,P004,911,0012,7.60
G3700791,P105,911,0012,15.20
G3700791,P115,911,0012,9.60
G37A0585,P002,911,0012,14.40
G37A0585,P007,911,0012,5.00
G32A0540,P001,911,0012,2.20
G3801239,P001,911,0012,1.60
G3801239,P002,911,0012,2.00
