2016-04-11,1460304000,,,
G3200778,P101,911,0000,14.20
G3200778,P101,923,0000,138.00
G3200778,P101,936,0000,15.80
G3200778,P102,911,0000,7.20
G3200778,P202,936,0000,17.40
G3200778,P202,923,0000,115.00
G3200778,P202,911,0000,14.00
G3200778,P301,923,0000,353.00
G3200778,P301,936,0000,13.00
G3200778,P301,911,0000,16.10
G3200778,P302,911,0000,7.50
G4100017,P002,911,0000,11.00
G4100017,P002,923,0000,127.00
G4100017,P002,936,0000,11.00
G4100017,P004,911,0000,6.80
G3700791,P105,911,0000,5.80
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.40
G3700791,P115,911,0000,9.50
G3700791,P115,922,0000,8.00
G3700791,P115,923,0000,43.00
G3700791,P115,936,0000,5.50
G32A0540,P001,911,0000,1.90
G3801239,P001,911,0000,1.90
G3801239,P001,923,0000,71.00
G3801239,P001,924,0000,18.00
G3801239,P001,926,0000,15.00
G3801239,P001,936,0000,8.20
G3801239,P002,936,0000,7.40
G3801239,P002,926,0000,8.00
G3801239,P002,911,0000,2.00
G3801239,P002,924,0000,17.00
G3801239,P002,923,0000,98.00
G3200778,P101,911,0006,14.10
G3200778,P102,911,0006,7.20
G3200778,P202,911,0006,14.10
G3200778,P301,911,0006,14.80
G3200778,P302,911,0006,7.50
G3200849,P201,911,0006,0.10
G3200849,P203,911,0006,3.10
G3200849,P301,911,0006,4.40
G3200849,P304,911,0006,2.70
G4100017,P002,911,0006,7.00
G4100017,P004,911,0006,4.40
G3700791,P105,911,0006,5.70
G3700791,P115,911,0006,9.50
G37A0585,P002,911,0006,15.10
G37A0585,P007,911,0006,4.90
G32A0540,P001,911,0006,1.90
G3801239,P001,911,0006,1.90
G3801239,P002,911,0006,2.00
G3200778,P101,911,0012,14.10
G3200778,P102,911,0012,7.30
G3200778,P202,911,0012,14.10
G3200778,P301,911,0012,16.90
G3200778,P302,911,0012,7.70
G3200849,P201,911,0012,0.10
G3200849,P203,911,0012,3.10
G3200849,P301,911,0012,4.40
G3200849,P304,911,0012,2.70
G4100017,P002,911,0012,12.60
G4100017,P004,911,0012,5.10
G3700791,P105,911,0012,5.80
G3700791,P115,911,0012,9.60
G37A0585,P002,911,0012,15.20
G37A0585,P007,911,0012,4.90
G32A0540,P001,911,0012,2.00
G3801239,P001,911,0012,1.90
G3801239,P002,911,0012,2.00
G3200778,P101,923,0015,138.00
G3200778,P101,936,0015,15.80
G3200778,P202,936,0015,17.40
G3200778,P202,923,0015,128.00
G3200778,P301,923,0015,356.00
G3200778,P301,936,0015,13.00
G3200849,P201,923,0015,2.00
G3200849,P201,936,0015,20.90
G3200849,P301,923,0015,0.00
G3200849,P301,936,0015,21.00
G4100017,P002,923,0015,126.00
G4100017,P002,936,0015,11.00
G3700791,P105,922,0015,0.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,23.60
G3700791,P115,922,0015,9.00
G3700791,P115,923,0015,42.00
G3700791,P115,936,0015,5.40
G37A0585,P002,923,0015,318.00
G37A0585,P002,936,0015,9.10
G3801239,P001,923,0015,59.00
G3801239,P001,924,0015,36.00
G3801239,P001,926,0015,14.00
G3801239,P001,936,0015,7.50
G3801239,P002,936,0015,5.70
G3801239,P002,923,0015,61.00
G3801239,P002,926,0015,13.00
G3801239,P002,924,0015,56.00
G3200778,P101,911,0018,14.30
G3200778,P102,911,0018,7.30
G3200778,P202,911,0018,14.10
G3200778,P301,911,0018,15.00
G3200778,P302,911,0018,7.60
G3200849,P201,911,0018,0.10
G3200849,P203,911,0018,3.10
G3200849,P301,911,0018,4.40
G3200849,P304,911,0018,2.70
G4100017,P002,911,0018,9.90
G4100017,P004,911,0018,4.40
G3700791,P105,911,0018,5.80
G3700791,P115,911,0018,9.60
G37A0585,P002,911,0018,15.60
G37A0585,P007,911,0018,4.90
G32A0540,P001,911,0018,2.00
G3801239,P001,911,0018,1.90
G3801239,P002,911,0018,2.00
G3200778,P101,911,0024,14.20
G3200778,P102,911,0024,7.20
G3200778,P202,911,0024,14.10
G3200778,P301,911,0024,16.70
G3200778,P302,911,0024,7.70
G3200849,P201,911,0024,0.10
G3200849,P203,911,0024,3.10
G3200849,P301,911,0024,4.40
G3200849,P304,911,0024,2.70
G4100017,P002,911,0024,10.70
G4100017,P004,911,0024,5.50
G3700791,P105,911,0024,5.80
G3700791,P115,911,0024,9.60
G37A0585,P002,911,0024,15.30
G37A0585,P007,911,0024,4.80
G32A0540,P001,911,0024,1.90
G3801239,P001,911,0024,1.90
G3801239,P002,911,0024,2.00
G3200778,P101,911,0030,14.20
G3200778,P101,923,0030,122.00
G3200778,P101,936,0030,15.80
G3200778,P102,911,0030,7.30
G3200778,P202,911,0030,14.10
G3200778,P202,936,0030,17.40
G3200778,P202,923,0030,119.00
G3200778,P301,911,0030,14.80
G3200778,P301,923,0030,353.00
G3200778,P301,936,0030,13.00
G3200778,P302,911,0030,7.60
G3200849,P201,911,0030,0.10
G3200849,P201,923,0030,2.00
G3200849,P201,936,0030,20.90
G3200849,P203,911,0030,3.10
G3200849,P301,911,0030,4.40
G3200849,P301,923,0030,0.00
G3200849,P301,936,0030,21.00
G3200849,P304,911,0030,2.70
G4100017,P002,923,0030,144.00
G4100017,P002,936,0030,10.90
G4100017,P002,911,0030,12.20
G4100017,P004,911,0030,4.80
G3700791,P105,911,0030,5.80
G3700791,P105,922,0030,0.00
G3700791,P105,923,0030,0.00
G3700791,P105,936,0030,23.60
G3700791,P115,911,0030,9.50
G3700791,P115,922,0030,9.00
G3700791,P115,923,0030,44.00
G3700791,P115,936,0030,5.50
G37A0585,P002,923,0030,357.00
G37A0585,P002,936,0030,9.20
G37A0585,P002,911,0030,15.30
G37A0585,P007,911,0030,4.80
G32A0540,P001,911,0030,1.90
G3801239,P001,911,0030,1.90
G3801239,P001,923,0030,50.00
G3801239,P001,924,0030,65.00
G3801239,P001,926,0030,10.00
G3801239,P001,936,0030,6.90
G3801239,P002,911,0030,2.00
G3801239,P002,923,0030,58.00
G3801239,P002,936,0030,5.60
G3801239,P002,926,0030,10.00
G3801239,P002,924,0030,16.00
G3200778,P101,911,0036,14.20
G3200778,P102,911,0036,7.30
G3200778,P202,911,0036,14.10
G3200778,P301,911,0036,15.80
G3200778,P302,911,0036,7.60
G3200849,P201,911,0036,0.10
G3200849,P203,911,0036,3.10
G3200849,P301,911,0036,4.40
