2016-04-25,1461513600,,,
G3200778,P101,911,0000,19.10
G3200778,P101,923,0000,137.00
G3200778,P101,936,0000,15.20
G3200778,P102,911,0000,6.10
G3200778,P202,936,0000,15.80
G3200778,P202,923,0000,124.00
G3200778,P202,911,0000,18.00
G3200778,P301,923,0000,0.00
G3200778,P301,936,0000,21.30
G3200778,P301,911,0000,12.30
G3200778,P302,911,0000,7.00
G4100017,P002,911,0000,15.20
G4100017,P002,923,0000,134.00
G4100017,P002,936,0000,11.20
G4100017,P004,911,0000,7.00
G3700791,P105,911,0000,8.70
G3700791,P105,922,0000,1.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.30
G3700791,P115,911,0000,9.20
G3700791,P115,922,0000,9.00
G3700791,P115,923,0000,45.00
G3700791,P115,936,0000,5.80
G32A0540,P001,911,0000,2.10
G3801239,P001,911,0000,1.50
G3801239,P001,923,0000,66.00
G3801239,P001,924,0000,11.00
G3801239,P001,926,0000,0.00
G3801239,P001,936,0000,7.30
G3801239,P002,936,0000,6.30
G3801239,P002,926,0000,9.00
G3801239,P002,911,0000,1.50
G3801239,P002,924,0000,25.00
G3801239,P002,923,0000,72.00
G3200849,P201,936,0000,20.90
G3200849,P201,911,0000,3.10
G3200849,P201,923,0000,3.00
G3200849,P203,911,0000,3.00
G3200849,P301,911,0000,7.80
G3200849,P301,936,0000,11.80
G3200849,P301,923,0000,316.00
G3200849,P304,911,0000,3.90
G37A0585,P002,911,0000,13.90
G37A0585,P002,936,0000,9.40
G37A0585,P002,923,0000,354.00
G37A0585,P007,911,0000,5.20
G3200778,P101,911,0006,19.00
G3200778,P102,911,0006,5.90
G3200778,P202,911,0006,17.90
G3200778,P301,911,0006,12.70
G3200778,P302,911,0006,7.00
G3200849,P201,911,0006,3.10
G3200849,P203,911,0006,3.00
G3200849,P301,911,0006,7.40
G3200849,P304,911,0006,4.10
G4100017,P002,911,0006,12.90
G4100017,P004,911,0006,7.00
G3700791,P105,911,0006,8.70
G3700791,P115,911,0006,9.20
G37A0585,P002,911,0006,13.90
G37A0585,P007,911,0006,5.10
G32A0540,P001,911,0006,2.20
G3801239,P001,911,0006,1.50
G3801239,P002,911,0006,1.50
G3200778,P101,911,0012,18.80
G3200778,P102,911,0012,6.10
G3200778,P202,911,0012,18.20
G3200778,P301,911,0012,13.20
G3200778,P302,911,0012,7.00
G3200849,P201,911,0012,3.10
G3200849,P203,911,0012,2.90
G3200849,P301,911,0012,7.30
G3200849,P304,911,0012,3.80
G4100017,P002,911,0012,23.20
G4100017,P004,911,0012,7.20
G3700791,P105,911,0012,8.90
G3700791,P115,911,0012,9.20
G37A0585,P002,911,0012,14.20
G37A0585,P007,911,0012,5.30
G32A0540,P001,911,0012,2.20
G3801239,P001,911,0012,1.50
G3801239,P002,911,0012,1.50
G3200778,P101,923,0015,165.00
G3200778,P101,936,0015,15.10
G3200778,P202,936,0015,15.70
G3200778,P202,923,0015,154.00
G3200778,P301,923,0015,0.00
G3200778,P301,936,0015,21.30
G3200849,P201,923,0015,3.00
G3200849,P201,936,0015,20.90
G3200849,P301,923,0015,351.00
G3200849,P301,936,0015,12.00
G4100017,P002,923,0015,143.00
G4100017,P002,936,0015,11.20
G3700791,P105,922,0015,1.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,23.30
G3700791,P115,922,0015,9.00
G3700791,P115,923,0015,44.00
G3700791,P115,936,0015,5.70
G37A0585,P002,923,0015,387.00
G37A0585,P002,936,0015,9.30
G3801239,P001,923,0015,76.00
G3801239,P001,924,0015,44.00
G3801239,P001,926,0015,0.00
G3801239,P001,936,0015,7.20
G3801239,P002,936,0015,6.30
G3801239,P002,923,0015,75.00
G3801239,P002,926,0015,10.00
G3801239,P002,924,0015,1.00
G3200778,P101,911,0018,18.30
G3200778,P102,911,0018,6.80
G3200778,P202,911,0018,17.90
G3200778,P301,911,0018,12.20
G3200778,P302,911,0018,7.00
G3200849,P201,911,0018,3.10
G3200849,P203,911,0018,2.90
G3200849,P301,911,0018,7.50
G3200849,P304,911,0018,3.70
G4100017,P002,911,0018,14.80
G4100017,P004,911,0018,6.90
G3700791,P105,911,0018,8.80
G3700791,P115,911,0018,9.20
G37A0585,P002,911,0018,14.20
G37A0585,P007,911,0018,5.50
G32A0540,P001,911,0018,2.10
G3801239,P001,911,0018,1.50
G3801239,P002,911,0018,1.60
G3200778,P101,911,0024,17.80
G3200778,P102,911,0024,6.90
G3200778,P202,911,0024,17.10
G3200778,P301,911,0024,13.80
