2016-04-06,1459872000,,,
G3200778,P101,911,0000,16.50
G3200778,P101,923,0000,281.00
G3200778,P101,936,0000,15.30
G3200778,P102,911,0000,4.20
G3200778,P202,936,0000,16.10
G3200778,P202,923,0000,269.00
G3200778,P202,911,0000,18.50
G3200778,P301,923,0000,254.00
G3200778,P301,936,0000,12.40
G3200778,P301,911,0000,15.40
G3200778,P302,911,0000,7.90
G4100017,P002,911,0000,20.00
G4100017,P002,923,0000,139.00
G4100017,P002,936,0000,11.20
G4100017,P004,911,0000,1.70
G3700791,P105,911,0000,5.60
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.60
G3700791,P115,911,0000,9.40
G3700791,P115,922,0000,8.00
G3700791,P115,923,0000,42.00
G3700791,P115,936,0000,5.20
G32A0540,P001,911,0000,1.90
G3801239,P001,911,0000,1.90
G3801239,P001,923,0000,0.00
G3801239,P001,924,0000,0.00
G3801239,P001,926,0000,0.00
G3801239,P001,936,0000,20.90
G3801239,P002,936,0000,7.40
G3801239,P002,926,0000,2.00
G3801239,P002,911,0000,1.60
G3801239,P002,924,0000,0.00
G3801239,P002,923,0000,120.00
G3200849,P201,911,0000,0.10
G3200849,P201,923,0000,3.00
G3200849,P201,936,0000,20.90
G3200849,P203,911,0000,3.10
G3200849,P301,923,0000,284.00
G3200849,P301,936,0000,11.40
G3200849,P301,911,0000,11.20
G3200849,P304,911,0000,3.90
G37A0585,P002,911,0000,16.20
G37A0585,P002,936,0000,9.50
G37A0585,P002,923,0000,321.00
G37A0585,P007,911,0000,5.00
G3200778,P101,911,0006,16.80
G3200778,P102,911,0006,4.20
G3200778,P202,911,0006,26.90
G3200778,P301,911,0006,14.60
G3200778,P302,911,0006,7.80
G3200849,P201,911,0006,0.10
G3200849,P203,911,0006,3.00
G3200849,P301,911,0006,10.10
G3200849,P304,911,0006,3.70
G4100017,P002,911,0006,18.70
G4100017,P004,911,0006,3.10
G3700791,P105,911,0006,5.60
G3700791,P115,911,0006,9.40
G37A0585,P002,911,0006,16.80
G37A0585,P007,911,0006,4.80
G32A0540,P001,911,0006,1.90
G3801239,P001,911,0006,1.90
G3801239,P002,911,0006,1.60
G3200778,P101,911,0012,17.50
G3200778,P102,911,0012,4.20
G3200778,P202,911,0012,17.70
G3200778,P301,911,0012,16.40
G3200778,P302,911,0012,7.80
G3200849,P201,911,0012,0.10
G3200849,P203,911,0012,3.00
G3200849,P301,911,0012,11.30
G3200849,P304,911,0012,3.70
G4100017,P002,911,0012,12.40
G4100017,P004,911,0012,2.20
G3700791,P105,911,0012,5.60
G3700791,P115,911,0012,9.40
G37A0585,P002,911,0012,16.80
G37A0585,P007,911,0012,4.60
G32A0540,P001,911,0012,1.90
G3801239,P001,911,0012,1.90
G3801239,P002,911,0012,1.60
G3200778,P101,923,0015,290.00
G3200778,P101,936,0015,16.00
G3200778,P202,936,0015,16.20
G3200778,P202,923,0015,258.00
G3200778,P301,923,0015,241.00
G3200778,P301,936,0015,12.40
G3200849,P201,923,0015,3.00
G3200849,P201,936,0015,20.90
G3200849,P301,923,0015,282.00
G3200849,P301,936,0015,11.40
G4100017,P002,923,0015,132.00
G4100017,P002,936,0015,11.50
G3700791,P105,922,0015,0.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,23.60
G3700791,P115,922,0015,8.00
G3700791,P115,923,0015,43.00
G3700791,P115,936,0015,5.10
