2017-04-03,1491148800,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,0.00
A4000283,P003,911,0000,0.00
A4000283,P004,911,0000,0.00
A4200130,P001,911,0000,1.10
A4200130,P002,911,0000,1.90
A4200130,P003,911,0000,0.70
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,0.00
A4000283,P003,911,0006,0.00
A4000283,P004,911,0006,0.00
A4200130,P001,911,0006,1.10
A4200130,P002,911,0006,1.90
A4200130,P003,911,0006,0.70
A4000283,P001,922,2330,0.00
A4000283,P001,923,2330,0.00
A4000283,P001,924,2330,0.00
A4000283,P001,926,2330,0.00
A4000283,P001,936,2330,0.00
A4000283,P002,922,2330,0.00
A4000283,P002,923,2330,0.00
A4000283,P002,924,2330,0.00
A4000283,P002,926,2330,0.00
A4000283,P002,936,2330,0.00
A4000283,P003,922,2330,0.00
A4000283,P003,923,2330,0.00
A4000283,P003,924,2330,0.00
A4000283,P003,926,2330,0.00
A4000283,P003,936,2330,0.00
A4000283,P004,922,2330,0.00
A4000283,P004,923,2330,0.00
A4000283,P004,924,2330,0.00
A4000283,P004,926,2330,0.00
A4000283,P004,936,2330,0.00
A4200130,P001,922,2330,9.00
A4200130,P001,923,2330,90.00
A4200130,P001,924,2330,13.00
A4200130,P001,926,2330,22.00
A4200130,P001,936,2330,12.10
A4200130,P002,922,2330,10.00
A4200130,P002,923,2330,113.00
A4200130,P002,924,2330,9.00
A4200130,P002,926,2330,23.00
A4200130,P002,936,2330,14.10
A4200130,P003,922,2330,9.00
A4200130,P003,923,2330,105.00
A4200130,P003,924,2330,7.00
A4200130,P003,926,2330,20.00
A4200130,P003,936,2330,10.70
A4000283,P001,911,2348,0.00
A4000283,P002,911,2348,0.00
A4000283,P003,911,2348,0.00
A4000283,P004,911,2348,0.00
A4200130,P001,911,2348,1.10
A4200130,P002,911,2348,1.90
A4200130,P003,911,2348,0.70
