2017-04-26,1493136000,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,1.00
A4200130,P002,911,0000,1.30
A4200130,P003,911,0000,1.00
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,7.00
A4000283,P002,923,0000,70.00
A4000283,P002,924,0000,4.00
A4000283,P002,926,0000,3.00
A4000283,P002,936,0000,9.00
A4000283,P003,922,0000,0.00
A4000283,P003,923,0000,0.00
A4000283,P003,924,0000,0.00
A4000283,P003,926,0000,0.00
A4000283,P003,936,0000,0.00
A4000283,P004,922,0000,5.00
A4000283,P004,923,0000,82.00
A4000283,P004,924,0000,3.00
A4000283,P004,926,0000,6.00
A4000283,P004,936,0000,9.80
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,4.00
A4000283,P003,911,0006,0.00
A4000283,P004,911,0006,2.70
A4200130,P001,911,0006,1.00
A4200130,P002,911,0006,1.40
A4200130,P003,911,0006,1.00
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,4.00
A4000283,P003,911,0012,0.00
A4000283,P004,911,0012,2.80
A4200130,P001,911,0012,1.00
A4200130,P002,911,0012,1.40
A4200130,P003,911,0012,1.00
A4400916,P001,911,0012,1.50
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,3.00
A4400916,P004,911,0012,2.20
A4200130,P001,922,0015,9.00
A4200130,P001,923,0015,84.00
A4200130,P001,924,0015,10.00
A4200130,P001,926,0015,23.00
A4200130,P001,936,0015,10.10
A4200130,P002,922,0015,14.00
A4200130,P002,923,0015,108.00
A4200130,P002,924,0015,28.00
A4200130,P002,926,0015,26.00
A4200130,P002,936,0015,13.30
A4200130,P003,922,0015,11.00
A4200130,P003,923,0015,97.00
A4200130,P003,924,0015,6.00
A4200130,P003,926,0015,21.00
A4200130,P003,936,0015,9.50
A4400916,P001,922,0015,6.00
A4400916,P001,923,0015,90.00
A4400916,P001,924,0015,4.00
A4400916,P001,926,0015,16.00
A4400916,P001,936,0015,12.10
A4400916,P002,922,0015,2.00
A4400916,P002,923,0015,92.00
A4400916,P002,924,0015,3.00
A4400916,P002,926,0015,16.00
A4400916,P002,936,0015,12.70
A4400916,P003,922,0015,5.00
A4400916,P003,923,0015,102.00
A4400916,P003,924,0015,3.00
A4400916,P003,926,0015,14.00
A4400916,P003,936,0015,12.90
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,0.00
A4400916,P004,924,0015,0.00
A4400916,P004,926,0015,0.00
A4400916,P004,936,0015,0.00
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,6.00
A4000283,P003,911,0018,0.00
A4000283,P004,911,0018,4.50
A4400916,P001,911,0018,1.50
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,3.00
A4400916,P004,911,0018,2.20
A4200130,P001,911,0024,1.00
A4200130,P002,911,0024,1.30
A4200130,P003,911,0024,1.00
A4400916,P001,911,0024,1.50
A4400916,P002,911,0024,1.50
A4400916,P003,911,0024,2.90
A4400916,P004,911,0024,2.20
A4000283,P001,911,0030,0.00
A4000283,P002,911,0030,5.70
A4000283,P003,911,0030,0.00
A4000283,P004,911,0030,2.70
A4200130,P001,911,0030,1.00
A4200130,P002,911,0030,1.30
A4200130,P003,911,0030,1.00
A4400916,P001,911,0030,1.50
A4400916,P002,911,0030,1.50
A4400916,P003,911,0030,2.90
A4400916,P004,911,0030,2.20
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,7.00
A4000283,P002,923,0030,70.00
A4000283,P002,924,0030,4.00
A4000283,P002,926,0030,3.00
A4000283,P002,936,0030,8.90
A4000283,P003,922,0030,0.00
A4000283,P003,923,0030,0.00
A4000283,P003,924,0030,0.00
A4000283,P003,926,0030,0.00
A4000283,P003,936,0030,0.00
A4000283,P004,922,0030,3.00
A4000283,P004,923,0030,89.00
A4000283,P004,924,0030,3.00
A4000283,P004,926,0030,7.00
A4000283,P004,936,0030,9.60
A4200130,P001,922,0030,8.00
A4200130,P001,923,0030,81.00
A4200130,P001,924,0030,11.00
A4200130,P001,926,0030,22.00
A4200130,P001,936,0030,10.00
A4200130,P002,922,0030,14.00
A4200130,P002,923,0030,113.00
A4200130,P002,924,0030,22.00
A4200130,P002,926,0030,28.00
A4200130,P002,936,0030,14.20
A4200130,P003,922,0030,13.00
A4200130,P003,923,0030,99.00
A4200130,P003,924,0030,6.00
A4200130,P003,926,0030,25.00
A4200130,P003,936,0030,9.10
A4400916,P001,922,0030,5.00
A4400916,P001,923,0030,89.00
A4400916,P001,924,0030,5.00
A4400916,P001,926,0030,11.00
A4400916,P001,936,0030,12.80
A4400916,P002,922,0030,1.00
A4400916,P002,923,0030,90.00
A4400916,P002,924,0030,5.00
A4400916,P002,926,0030,15.00
A4400916,P002,936,0030,12.80
A4400916,P003,922,0030,6.00
A4400916,P003,923,0030,92.00
A4400916,P003,924,0030,3.00
A4400916,P003,926,0030,14.00
A4400916,P003,936,0030,13.00
A4400916,P004,922,0030,0.00
A4400916,P004,923,0030,0.00
A4400916,P004,924,0030,0.00
A4400916,P004,926,0030,0.00
A4400916,P004,936,0030,0.00
A4000283,P001,911,0036,0.00
A4000283,P002,911,0036,7.10
A4000283,P003,911,0036,0.00
A4000283,P004,911,0036,3.10
A4200130,P001,911,0036,1.00
A4200130,P002,911,0036,1.30
A4200130,P003,911,0036,1.00
A4400916,P001,911,0036,1.50
A4400916,P002,911,0036,1.50
A4400916,P003,911,0036,3.00
A4400916,P004,911,0036,2.20
A4200130,P001,911,0042,0.90
A4200130,P002,911,0042,1.30
A4200130,P003,911,0042,1.00
A4400916,P001,911,0042,1.50
A4400916,P002,911,0042,1.50
A4400916,P003,911,0042,2.90
A4400916,P004,911,0042,2.20
A4200130,P001,922,0045,9.00
A4200130,P001,923,0045,79.00
A4200130,P001,924,0045,10.00
A4200130,P001,926,0045,21.00
A4200130,P001,936,0045,9.30
A4200130,P002,922,0045,14.00
A4200130,P002,923,0045,118.00
A4200130,P002,924,0045,25.00
A4200130,P002,926,0045,28.00
A4200130,P002,936,0045,14.40
A4200130,P003,922,0045,12.00
A4200130,P003,923,0045,98.00
A4200130,P003,924,0045,6.00
A4200130,P003,926,0045,25.00
A4200130,P003,936,0045,9.70
A4400916,P001,922,0045,7.00
A4400916,P001,923,0045,84.00
A4400916,P001,924,0045,3.00
A4400916,P001,926,0045,15.00
A4400916,P001,936,0045,12.00
A4400916,P002,922,0045,1.00
A4400916,P002,923,0045,91.00
A4400916,P002,924,0045,5.00
A4400916,P002,926,0045,14.00
A4400916,P002,936,0045,13.20
A4400916,P003,922,0045,5.00
A4400916,P003,923,0045,92.00
A4400916,P003,924,0045,3.00
A4400916,P003,926,0045,15.00
A4400916,P003,936,0045,12.90
A4400916,P004,922,0045,0.00
A4400916,P004,923,0045,0.00
A4400916,P004,924,0045,0.00
A4400916,P004,926,0045,0.00
A4400916,P004,936,0045,0.00
A4000283,P001,911,0048,0.00
A4000283,P002,911,0048,4.50
A4000283,P003,911,0048,0.00
A4000283,P004,911,0048,4.40
A4200130,P001,911,0048,1.00
A4200130,P002,911,0048,1.30
A4200130,P003,911,0048,1.00
A4400916,P001,911,0048,1.50
A4400916,P002,911,0048,1.50
A4400916,P003,911,0048,3.00
A4400916,P004,911,0048,2.20
A4200130,P001,911,0054,1.00
A4200130,P002,911,0054,1.30
