2016-12-22,1482336000,,,
R9702160,P001,911,0000,5.6
R9702160,P001,922,0000,190
R9702160,P001,923,0000,80
R9702160,P001,936,0000,5.5
R8400827,P001,911,0000,2.7
R8500582,P001,911,0000,4.6
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,1
R1407702,P001,923,0000,66
R1407702,P001,924,0000,8
R1407702,P001,926,0000,5
R1407702,P001,936,0000,8.1
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,8
R1407702,P002,923,0000,80
R1407702,P002,924,0000,37
R1407702,P002,926,0000,16
R1407702,P002,936,0000,7.1
D3202577,P001,911,0000,2.8
D3202577,P001,922,0000,0
D3202577,P001,923,0000,104
D3202577,P001,924,0000,3
D3202577,P001,926,0000,11
D3202577,P001,936,0000,12.1
D3202577,P001,937,0000,8.1
D3202577,P002,911,0000,1.9
D3202577,P002,922,0000,1
D3202577,P002,923,0000,95
D3202577,P002,924,0000,1
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.4
D3202577,P002,937,0000,8.8
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,105626
R9702160,P001,959,0000,141
R0503072,P001,948,0000,0
R0503072,P001,959,0000,28
R0503072,P002,948,0000,0
R0503072,P002,959,0000,27
R0503072,P003,948,0000,0
