2016-12-28,1482854400,,,
R8400827,P001,911,0000,2.3
R9701341,P001,911,0000,3.9
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,6
R1407702,P001,923,0000,69
R1407702,P001,924,0000,71
R1407702,P001,926,0000,10
R1407702,P001,936,0000,6.3
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,2
R1407702,P002,923,0000,97
R1407702,P002,924,0000,6
R1407702,P002,926,0000,5
R1407702,P002,936,0000,9.7
D3202577,P001,911,0000,2.8
D3202577,P001,922,0000,2
D3202577,P001,923,0000,77
D3202577,P001,924,0000,3
D3202577,P001,926,0000,12
D3202577,P001,936,0000,10.9
D3202577,P001,937,0000,7.7
D3202577,P002,911,0000,2.0
D3202577,P002,922,0000,1
D3202577,P002,923,0000,110
D3202577,P002,924,0000,1
D3202577,P002,926,0000,8
D3202577,P002,936,0000,11.5
D3202577,P002,937,0000,8.5
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,22
R0503072,P002,948,0000,0
R0503072,P002,959,0000,21
R0503072,P003,948,0000,0
R0503072,P003,959,0000,22
R0503072,P004,948,0000,0
R0503072,P004,959,0000,21
R1407702,P001,948,0000,110319
R1407702,P001,959,0000,151
R1407702,P002,948,0000,116325
R1407702,P002,959,0000,157
D3202577,P001,948,0000,75108
D3202577,P001,959,0000,126
D3202577,P002,948,0000,91215
D3202577,P002,959,0000,130
R0500400,P003,911,0006,0
R8400827,P001,911,0006,3.1
R9701341,P001,911,0006,3.9
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.7
D3202577,P002,911,0006,1.9
R0500400,P003,911,0012,0
R8400827,P001,911,0012,3.2
R9701341,P001,911,0012,3.9
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.8
D3202577,P002,911,0012,1.8
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
