2016-12-29,1482940800,,,
R9702160,P001,911,0000,5.8
R9702160,P001,922,0000,105
R9702160,P001,923,0000,74
R9702160,P001,936,0000,5.5
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.2
R1407702,P001,922,0000,5
R1407702,P001,923,0000,77
R1407702,P001,924,0000,6
R1407702,P001,926,0000,21
R1407702,P001,936,0000,9.0
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,9
R1407702,P002,923,0000,78
R1407702,P002,924,0000,27
R1407702,P002,926,0000,14
R1407702,P002,936,0000,7.1
D3202577,P001,911,0000,2.8
D3202577,P001,922,0000,2
D3202577,P001,923,0000,97
D3202577,P001,924,0000,3
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.5
D3202577,P001,937,0000,7.9
D3202577,P002,911,0000,1.8
D3202577,P002,922,0000,2
D3202577,P002,923,0000,120
D3202577,P002,924,0000,5
D3202577,P002,926,0000,12
D3202577,P002,936,0000,12.2
D3202577,P002,937,0000,8.8
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.5
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.8
D3202577,P002,911,0006,1.8
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.6
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.2
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.9
D3202577,P002,911,0012,2.0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,4
R1407702,P001,923,0015,85
R1407702,P001,924,0015,6
R1407702,P001,926,0015,16
R1407702,P001,936,0015,10.1
R1407702,P002,922,0015,8
R1407702,P002,923,0015,84
R1407702,P002,924,0015,7
R1407702,P002,926,0015,14
R1407702,P002,936,0015,7.6
D3202577,P001,922,0015,2
D3202577,P001,923,0015,86
D3202577,P001,924,0015,4
D3202577,P001,926,0015,10
D3202577,P001,936,0015,11.5
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,1
D3202577,P002,923,0015,103
D3202577,P002,924,0015,1
D3202577,P002,926,0015,6
D3202577,P002,936,0015,11.3
D3202577,P002,937,0015,8.4
R0500400,P003,911,0018,0
R9701341,P001,911,0018,3.8
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.2
R1407702,P002,911,0018,2.2
D3202577,P001,911,0018,2.9
D3202577,P002,911,0018,2.0
R0500400,P003,911,0024,0
R9701341,P001,911,0024,3.8
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.3
R1407702,P002,911,0024,2.3
D3202577,P001,911,0024,2.8
D3202577,P002,911,0024,1.9
R9701341,P001,911,0030,3.8
R0503072,P001,911,0030,0
R0503072,P002,911,0030,0
R0503072,P003,911,0030,0
R0503072,P004,911,0030,0
R1407702,P001,911,0030,2.4
R1407702,P002,911,0030,2.3
D3202577,P001,911,0030,2.9
D3202577,P002,911,0030,2.0
R0500400,P003,911,0036,0
R1407702,P001,911,0036,2.4
R1407702,P002,911,0036,2.3
D3202577,P001,911,0036,2.9
D3202577,P002,911,0036,2.0
